data,ticker,fechamento
2024-01-11,RAIZ4,3.93
2024-01-11,RDOR3,28.05
2024-01-11,RECV3,20.3
2024-01-11,RENT3,61.01
2024-01-11,RRRP3,28.58
2024-01-11,SANB11,30.51
2024-01-11,SBSP3,76.59
2024-01-11,SLCE3,17.63
2024-01-11,SMFT3,25.39
2024-01-11,SMTO3,26.67
2024-01-11,SOMA3,7.99
2024-01-11,STBP3,9.64
2024-01-11,SUZB3,54.16
2024-01-11,TAEE11,37.45
2024-01-11,TEND3,10.31
2024-01-11,TIMS3,17.02
2024-01-11,TOTS3,32.43
2024-01-11,TRPL4,26.94
2024-01-11,UGPA3,27.31
2024-01-11,USIM5,8.52
2024-01-11,VALE3,72.61
2024-01-11,VAMO3,9.5
2024-01-11,VBBR3,22.47
2024-01-11,VIVA3,35.22
2024-01-11,VIVT3,50.34
2024-01-11,WEGE3,34.82
2024-01-11,YDUQ3,20.79
2024-01-12,ABEV3,13.59
2024-01-12,ALOS3,25.57
2024-01-12,ALPA4,9.07
2024-01-12,AMER3,0.82
2024-01-12,ARZZ3,63.25
2024-01-12,ASAI3,14.25
2024-01-12,AURE3,13.27
2024-01-12,AZUL4,13.97
2024-01-12,B3SA3,14.1
2024-01-12,BBAS3,55.12
2024-01-12,BBDC3,14.3
2024-01-12,BBDC4,15.81
2024-01-12,BBSE3,33.34
2024-01-12,BEEF3,7.04
2024-01-12,BHIA3,10.05
2024-01-12,BPAC11,38.34
2024-01-12,BPAN4,8.28
2024-01-12,BRAP4,23.96
2024-01-12,BRFS3,12.87
2024-01-12,BRKM5,18.93
2024-01-12,CASH3,7.47
2024-01-12,CCRO3,13.73
2024-01-12,CEAB3,7.43
2024-01-12,CIEL3,4.73
2024-01-12,CMIG4,12.1
2024-01-12,CMIN3,7.17
2024-01-12,COGN3,3.32
2024-01-12,CPFE3,37.5
2024-01-12,CPLE3,9.15
2024-01-12,CPLE6,10.12
2024-01-12,CRFB3,12.25
2024-01-12,CSAN3,19.52
2024-01-12,CSMG3,22.22
2024-01-12,CSNA3,17.9
2024-01-12,CURY3,17.79
2024-01-12,CVCB3,3.31
2024-01-12,CXSE3,13.26
2024-01-12,CYRE3,22.86
2024-01-12,DIRR3,21.77
2024-01-12,DXCO3,7.98
2024-01-12,ECOR3,9.32
2024-01-12,EGIE3,43.11
2024-01-12,ELET3,42.93
2024-01-12,ELET6,48.23
2024-01-12,EMBR3,21.7
2024-01-12,ENEV3,12.75
2024-01-12,ENGI11,53.5
2024-01-12,EQTL3,34.87
2024-01-12,EZTC3,16.85
2024-01-12,FLRY3,17.54
2024-01-12,GGBR4,21.31
2024-01-12,GOAU4,9.95
2024-01-12,GOLL4,7.6
2024-01-12,HAPV3,4.53
2024-01-12,HYPE3,35.15
2024-01-12,IGTI11,24.59
2024-01-12,IRBR3,40.33
2024-01-12,ITSA4,10.15
2024-01-12,ITUB4,33.39
2024-01-12,JBSS3,24.71
2024-01-12,JHSF3,5.14
2024-01-12,KLBN11,22.47
2024-01-12,LOGG3,22.55
2024-01-12,LREN3,16.96
2024-01-12,LWSA3,6.24
2024-01-12,MGLU3,2.26
2024-01-12,MRFG3,9.56
2024-01-12,MRVE3,7.82
2024-01-12,MULT3,29.04
2024-01-12,NTCO3,16.91
2024-01-12,PCAR3,4.08
2024-01-12,PETR3,39.64
2024-01-12,PETR4,38.17
2024-01-12,PETZ3,3.63
2024-01-12,POMO4,7.24
2024-01-12,PRIO3,46.08
2024-01-12,PSSA3,27.5
2024-01-12,QUAL3,3.27
2024-01-12,RADL3,28.15
2024-01-12,RAIL3,23.47
2024-01-12,RAIZ4,4.0
2024-01-12,RDOR3,28.24
2024-01-12,RECV3,21.0
2024-01-12,RENT3,61.0
2024-01-12,RRRP3,28.71
2024-01-12,SANB11,30.33
2024-01-12,SBSP3,77.04
2024-01-12,SLCE3,17.67
2024-01-12,SMFT3,25.45
2024-01-12,SMTO3,26.92
2024-01-12,SOMA3,7.84
2024-01-12,STBP3,9.82
2024-01-12,SUZB3,53.58
2024-01-12,TAEE11,37.58
2024-01-12,TEND3,10.12
2024-01-12,TIMS3,17.22
2024-01-12,TOTS3,32.75
2024-01-12,TRPL4,26.8
2024-01-12,UGPA3,27.91
2024-01-12,USIM5,8.47
2024-01-12,VALE3,71.69
2024-01-12,VAMO3,9.5
2024-01-12,VBBR3,23.08
2024-01-12,VIVA3,35.31
2024-01-12,VIVT3,50.77
2024-01-12,WEGE3,34.67
2024-01-12,YDUQ3,21.0
2024-01-15,ABEV3,13.59
2024-01-15,ALOS3,25.56
2024-01-15,ALPA4,9.03
2024-01-15,AMER3,0.85
2024-01-15,ARZZ3,61.3
2024-01-15,ASAI3,14.7
2024-01-15,AURE3,13.31
2024-01-15,AZUL4,13.64
2024-01-15,B3SA3,14.13
2024-01-15,BBAS3,56.2
2024-01-15,BBDC3,14.35
2024-01-15,BBDC4,15.87
2024-01-15,BBSE3,33.69
2024-01-15,BEEF3,7.06
2024-01-15,BHIA3,10.11
2024-01-15,BPAC11,38.47
2024-01-15,BPAN4,8.24
2024-01-15,BRAP4,23.86
2024-01-15,BRFS3,13.13
2024-01-15,BRKM5,18.94
2024-01-15,CASH3,7.46
2024-01-15,CCRO3,13.81
2024-01-15,CEAB3,7.56
2024-01-15,CIEL3,4.7
2024-01-15,CMIG4,12.15
2024-01-15,CMIN3,6.94
2024-01-15,COGN3,3.34
2024-01-15,CPFE3,37.6
2024-01-15,CPLE3,9.14
2024-01-15,CPLE6,10.22
2024-01-15,CRFB3,12.14
2024-01-15,CSAN3,19.55
2024-01-15,CSMG3,22.48
2024-01-15,CSNA3,17.84
2024-01-15,CURY3,17.75
2024-01-15,CVCB3,3.35
2024-01-15,CXSE3,13.38
2024-01-15,CYRE3,22.87
2024-01-15,DIRR3,21.75
2024-01-15,DXCO3,8.0
2024-01-15,ECOR3,9.39
2024-01-15,EGIE3,43.34
2024-01-15,ELET3,43.49
2024-01-15,ELET6,49.17
2024-01-15,EMBR3,21.42
2024-01-15,ENEV3,12.8
2024-01-15,ENGI11,54.01
2024-01-15,EQTL3,35.64
2024-01-15,EZTC3,16.64
2024-01-15,FLRY3,17.48
2024-01-15,GGBR4,21.28
2024-01-15,GOAU4,10.0
2024-01-15,GOLL4,7.14
2024-01-15,HAPV3,4.56
2024-01-15,HYPE3,34.48
2024-01-15,IGTI11,24.42
2024-01-15,IRBR3,40.65
2024-01-15,ITSA4,10.22
2024-01-15,ITUB4,33.45
2024-01-15,JBSS3,24.73
2024-01-15,JHSF3,5.14
2024-01-15,KLBN11,22.66
2024-01-15,LOGG3,22.75
2024-01-15,LREN3,17.0
2024-01-15,LWSA3,6.2
2024-01-15,MGLU3,2.28
2024-01-15,MRFG3,9.6
2024-01-15,MRVE3,7.86
2024-01-15,MULT3,28.65
2024-01-15,NTCO3,16.7
2024-01-15,PCAR3,5.0
2024-01-15,PETR3,40.04
2024-01-15,PETR4,38.58
2024-01-15,PETZ3,3.64
2024-01-15,POMO4,7.31
2024-01-15,PRIO3,47.07
2024-01-15,PSSA3,27.8
2024-01-15,QUAL3,3.24
2024-01-15,RADL3,27.96
2024-01-15,RAIL3,23.29
2024-01-15,RAIZ4,4.0
2024-01-15,RDOR3,28.35
2024-01-15,RECV3,21.24
2024-01-15,RENT3,61.18
2024-01-15,RRRP3,29.04
2024-01-15,SANB11,30.29
2024-01-15,SBSP3,77.3
2024-01-15,SLCE3,17.75
2024-01-15,SMFT3,25.35
2024-01-15,SMTO3,27.11
2024-01-15,SOMA3,7.6
2024-01-15,STBP3,9.77
2024-01-15,SUZB3,53.86
2024-01-15,TAEE11,37.85
2024-01-15,TEND3,10.14
2024-01-15,TIMS3,17.46
2024-01-15,TOTS3,32.44
2024-01-15,TRPL4,26.86
2024-01-15,UGPA3,28.06
2024-01-15,USIM5,8.54
2024-01-15,VALE3,71.55
2024-01-15,VAMO3,9.53
2024-01-15,VBBR3,23.01
2024-01-15,VIVA3,35.29
2024-01-15,VIVT3,50.69
2024-01-15,WEGE3,34.32
2024-01-15,YDUQ3,21.31
2024-01-16,ABEV3,13.35
2024-01-16,ALOS3,25.06
2024-01-16,ALPA4,8.79
2024-01-16,AMER3,0.84
2024-01-16,ARZZ3,60.66
2024-01-16,ASAI3,14.48
2024-01-16,AURE3,13.21
2024-01-16,AZUL4,12.92
2024-01-16,B3SA3,13.98
2024-01-16,BBAS3,55.88
2024-01-16,BBDC3,14.12
2024-01-16,BBDC4,15.73
2024-01-16,BBSE3,33.48
2024-01-16,BEEF3,6.78
2024-01-16,BHIA3,9.63
2024-01-16,BPAC11,37.84
2024-01-16,BPAN4,7.94
2024-01-16,BRAP4,23.59
2024-01-16,BRFS3,13.03
2024-01-16,BRKM5,18.41
2024-01-16,CASH3,7.54
2024-01-16,CCRO3,13.4
2024-01-16,CEAB3,7.33
2024-01-16,CIEL3,4.61
2024-01-16,CMIG4,11.85
2024-01-16,CMIN3,6.81
2024-01-16,COGN3,3.2
2024-01-16,CPFE3,37.18
2024-01-16,CPLE3,9.05
2024-01-16,CPLE6,10.1
2024-01-16,CRFB3,12.0
2024-01-16,CSAN3,18.35
2024-01-16,CSMG3,22.36
2024-01-16,CSNA3,17.19
2024-01-16,CURY3,17.79
2024-01-16,CVCB3,3.29
2024-01-16,CXSE3,13.45
2024-01-16,CYRE3,22.43
2024-01-16,DIRR3,21.62
2024-01-16,DXCO3,7.7
2024-01-16,ECOR3,8.81
2024-01-16,EGIE3,42.34
2024-01-16,ELET3,42.02
2024-01-16,ELET6,47.17
2024-01-16,EMBR3,21.35
2024-01-16,ENEV3,12.62
2024-01-16,ENGI11,52.94
2024-01-16,EQTL3,35.24
2024-01-16,EZTC3,16.33
2024-01-16,FLRY3,17.11
2024-01-16,GGBR4,20.68
2024-01-16,GOAU4,9.76
2024-01-16,GOLL4,6.9
2024-01-16,HAPV3,4.45
2024-01-16,HYPE3,33.86
2024-01-16,IGTI11,23.84
2024-01-16,IRBR3,39.55
2024-01-16,ITSA4,10.05
2024-01-16,ITUB4,32.98
2024-01-16,JBSS3,24.34
2024-01-16,JHSF3,5.03
2024-01-16,KLBN11,22.03
2024-01-16,LOGG3,21.88
2024-01-16,LREN3,16.71
2024-01-16,LWSA3,6.04
2024-01-16,MGLU3,2.18
2024-01-16,MRFG3,9.36
2024-01-16,MRVE3,7.76
2024-01-16,MULT3,27.98
2024-01-16,NTCO3,16.33
2024-01-16,PCAR3,4.76
2024-01-16,PETR3,39.6
2024-01-16,PETR4,38.1
2024-01-16,PETZ3,3.52
2024-01-16,POMO4,7.36
2024-01-16,PRIO3,45.88
2024-01-16,PSSA3,27.27
2024-01-16,QUAL3,3.1
2024-01-16,RADL3,27.73
2024-01-16,RAIL3,22.77
2024-01-16,RAIZ4,3.79
2024-01-16,RDOR3,27.43
2024-01-16,RECV3,20.75
2024-01-16,RENT3,60.28
2024-01-16,RRRP3,28.43
2024-01-16,SANB11,29.76
2024-01-16,SBSP3,76.2
2024-01-16,SLCE3,18.1
2024-01-16,SMFT3,25.38
2024-01-16,SMTO3,26.61
2024-01-16,SOMA3,7.13
2024-01-16,STBP3,9.5
2024-01-16,SUZB3,52.92
2024-01-16,TAEE11,37.65
2024-01-16,TEND3,10.13
2024-01-16,TIMS3,17.15
2024-01-16,TOTS3,32.22
2024-01-16,TRPL4,26.68
2024-01-16,UGPA3,27.26
2024-01-16,USIM5,8.37
2024-01-16,VALE3,70.62
2024-01-16,VAMO3,9.3
2024-01-16,VBBR3,22.21
2024-01-16,VIVA3,35.61
2024-01-16,VIVT3,50.67
2024-01-16,WEGE3,33.61
2024-01-16,YDUQ3,20.73
2024-01-17,ABEV3,13.43
2024-01-17,ALOS3,24.9
2024-01-17,ALPA4,8.54
2024-01-17,AMER3,0.8
2024-01-17,ARZZ3,59.03
2024-01-17,ASAI3,14.09
2024-01-17,AURE3,13.25
2024-01-17,AZUL4,12.55
2024-01-17,B3SA3,13.73
2024-01-17,BBAS3,55.99
2024-01-17,BBDC3,14.14
2024-01-17,BBDC4,15.76
2024-01-17,BBSE3,33.91
2024-01-17,BEEF3,6.75
2024-01-17,BHIA3,9.54
2024-01-17,BPAC11,36.96
2024-01-17,BPAN4,7.98
2024-01-17,BRAP4,23.12
2024-01-17,BRFS3,12.57
2024-01-17,BRKM5,17.87
2024-01-17,CASH3,7.75
2024-01-17,CCRO3,13.46
2024-01-17,CEAB3,7.41
2024-01-17,CIEL3,4.5
2024-01-17,CMIG4,11.87
2024-01-17,CMIN3,6.68
2024-01-17,COGN3,3.23
2024-01-17,CPFE3,37.21
2024-01-17,CPLE3,9.15
2024-01-17,CPLE6,10.12
2024-01-17,CRFB3,11.95
2024-01-17,CSAN3,18.11
2024-01-17,CSMG3,22.48
2024-01-17,CSNA3,16.69
2024-01-17,CURY3,18.37
2024-01-17,CVCB3,3.19
2024-01-17,CXSE3,13.57
2024-01-17,CYRE3,22.42
2024-01-17,DIRR3,21.74
2024-01-17,DXCO3,7.66
2024-01-17,ECOR3,9.0
2024-01-17,EGIE3,41.88
2024-01-17,ELET3,42.02
2024-01-17,ELET6,47.17
2024-01-17,EMBR3,21.29
2024-01-17,ENEV3,12.6
2024-01-17,ENGI11,52.81
2024-01-17,EQTL3,35.2
2024-01-17,EZTC3,16.34
2024-01-17,FLRY3,16.85
2024-01-17,GGBR4,20.56
2024-01-17,GOAU4,9.65
2024-01-17,GOLL4,6.75
2024-01-17,HAPV3,4.3
2024-01-17,HYPE3,33.44
2024-01-17,IGTI11,23.79
2024-01-17,IRBR3,38.92
2024-01-17,ITSA4,10.08
2024-01-17,ITUB4,33.0
2024-01-17,JBSS3,24.36
2024-01-17,JHSF3,5.0
2024-01-17,KLBN11,22.12
2024-01-17,LOGG3,21.0
2024-01-17,LREN3,16.78
2024-01-17,LWSA3,6.14
2024-01-17,MGLU3,2.15
2024-01-17,MRFG3,9.25
2024-01-17,MRVE3,7.9
2024-01-17,MULT3,27.86
2024-01-17,NTCO3,16.76
2024-01-17,PCAR3,4.58
2024-01-17,PETR3,39.27
2024-01-17,PETR4,37.88
2024-01-17,PETZ3,3.51
2024-01-17,POMO4,7.35
2024-01-17,PRIO3,45.05
2024-01-17,PSSA3,27.04
2024-01-17,QUAL3,2.98
2024-01-17,RADL3,27.5
2024-01-17,RAIL3,22.02
2024-01-17,RAIZ4,3.72
2024-01-17,RDOR3,26.93
2024-01-17,RECV3,20.59
2024-01-17,RENT3,60.94
2024-01-17,RRRP3,27.3
2024-01-17,SANB11,30.07
2024-01-17,SBSP3,76.63
2024-01-17,SLCE3,18.8
2024-01-17,SMFT3,25.31
2024-01-17,SMTO3,26.52
2024-01-17,SOMA3,7.15
2024-01-17,STBP3,9.33
2024-01-17,SUZB3,52.7
2024-01-17,TAEE11,37.63
2024-01-17,TEND3,10.03
2024-01-17,TIMS3,17.4
2024-01-17,TOTS3,32.27
2024-01-17,TRPL4,26.69
2024-01-17,UGPA3,27.71
2024-01-17,USIM5,8.29
2024-01-17,VALE3,69.45
2024-01-17,VAMO3,8.97
2024-01-17,VBBR3,22.35
2024-01-17,VIVA3,35.37
2024-01-17,VIVT3,50.96
2024-01-17,WEGE3,33.4
2024-01-17,YDUQ3,20.8
2024-01-18,ABEV3,13.34
2024-01-18,ALOS3,24.36
2024-01-18,ALPA4,8.27
2024-01-18,AMER3,0.81
2024-01-18,ARZZ3,57.99
2024-01-18,ASAI3,13.79
2024-01-18,AURE3,13.05
2024-01-18,AZUL4,12.62
2024-01-18,B3SA3,13.85
2024-01-18,BBAS3,55.34
2024-01-18,BBDC3,13.98
2024-01-18,BBDC4,15.67
2024-01-18,BBSE3,34.38
2024-01-18,BEEF3,6.72
2024-01-18,BHIA3,9.4
2024-01-18,BPAC11,36.55
2024-01-18,BPAN4,8.01
2024-01-18,BRAP4,23.09
2024-01-18,BRFS3,12.41
2024-01-18,BRKM5,17.71
2024-01-18,CASH3,7.32
2024-01-18,CCRO3,13.36
2024-01-18,CEAB3,7.15
2024-01-18,CIEL3,4.46
2024-01-18,CMIG4,11.64
2024-01-18,CMIN3,6.68
2024-01-18,COGN3,3.18
2024-01-18,CPFE3,36.4
2024-01-18,CPLE3,8.97
2024-01-18,CPLE6,9.95
2024-01-18,CRFB3,11.58
2024-01-18,CSAN3,17.82
2024-01-18,CSMG3,22.44
2024-01-18,CSNA3,17.07
2024-01-18,CURY3,18.09
2024-01-18,CVCB3,3.26
2024-01-18,CXSE3,13.67
2024-01-18,CYRE3,21.78
2024-01-18,DIRR3,21.13
2024-01-18,DXCO3,7.51
2024-01-18,ECOR3,8.95
2024-01-18,EGIE3,41.1
2024-01-18,ELET3,41.04
2024-01-18,ELET6,46.2
2024-01-18,EMBR3,21.07
2024-01-18,ENEV3,12.26
2024-01-18,ENGI11,49.99
2024-01-18,EQTL3,34.6
2024-01-18,EZTC3,15.89
2024-01-18,FLRY3,16.46
2024-01-18,GGBR4,20.81
2024-01-18,GOAU4,9.7
2024-01-18,GOLL4,6.64
2024-01-18,HAPV3,4.0
2024-01-18,HYPE3,33.12
2024-01-18,IGTI11,23.47
2024-01-18,IRBR3,38.62
2024-01-18,ITSA4,9.99
2024-01-18,ITUB4,32.86
2024-01-18,JBSS3,23.93
2024-01-18,JHSF3,4.86
2024-01-18,KLBN11,21.5
2024-01-18,LOGG3,20.67
2024-01-18,LREN3,16.49
2024-01-18,LWSA3,5.88
2024-01-18,MGLU3,2.0
2024-01-18,MRFG3,9.1
2024-01-18,MRVE3,7.78
2024-01-18,MULT3,27.57
2024-01-18,NTCO3,16.7
2024-01-18,PCAR3,4.36
2024-01-18,PETR3,38.98
2024-01-18,PETR4,37.73
2024-01-18,PETZ3,3.57
2024-01-18,POMO4,7.18
2024-01-18,PRIO3,44.76
2024-01-18,PSSA3,27.45
2024-01-18,QUAL3,2.89
2024-01-18,RADL3,27.4
2024-01-18,RAIL3,21.77
2024-01-18,RAIZ4,3.69
2024-01-18,RDOR3,26.78
2024-01-18,RECV3,23.0
2024-01-18,RENT3,59.36
2024-01-18,RRRP3,29.38
2024-01-18,SANB11,29.91
2024-01-18,SBSP3,75.75
2024-01-18,SLCE3,19.2
2024-01-18,SMFT3,25.18
2024-01-18,SMTO3,27.05
2024-01-18,SOMA3,6.97
2024-01-18,STBP3,9.63
2024-01-18,SUZB3,51.53
2024-01-18,TAEE11,37.22
2024-01-18,TEND3,9.55
2024-01-18,TIMS3,17.4
2024-01-18,TOTS3,31.41
2024-01-18,TRPL4,26.36
2024-01-18,UGPA3,27.4
2024-01-18,USIM5,8.52
2024-01-18,VALE3,69.0
2024-01-18,VAMO3,8.39
2024-01-18,VBBR3,22.2
2024-01-18,VIVA3,34.83
2024-01-18,VIVT3,50.62
2024-01-18,WEGE3,33.14
2024-01-18,YDUQ3,20.31
2024-01-19,ABEV3,13.35
2024-01-19,ALOS3,24.49
2024-01-19,ALPA4,8.33
2024-01-19,AMER3,0.83
2024-01-19,ARZZ3,58.51
2024-01-19,ASAI3,14.3
2024-01-19,AURE3,13.08
2024-01-19,AZUL4,13.11
2024-01-19,B3SA3,13.79
2024-01-19,BBAS3,55.92
2024-01-19,BBDC3,13.85
2024-01-19,BBDC4,15.64
2024-01-19,BBSE3,34.55
2024-01-19,BEEF3,6.78
2024-01-19,BHIA3,9.35
2024-01-19,BPAC11,36.82
2024-01-19,BPAN4,8.03
2024-01-19,BRAP4,22.78
2024-01-19,BRFS3,13.0
2024-01-19,BRKM5,17.65
2024-01-19,CASH3,7.43
2024-01-19,CCRO3,13.51
2024-01-19,CEAB3,7.2
2024-01-19,CIEL3,4.48
2024-01-19,CMIG4,11.53
2024-01-19,CMIN3,6.66
2024-01-19,COGN3,3.19
2024-01-19,CPFE3,36.2
2024-01-19,CPLE3,8.98
2024-01-19,CPLE6,9.98
2024-01-19,CRFB3,11.83
2024-01-19,CSAN3,18.09
2024-01-19,CSMG3,22.21
2024-01-19,CSNA3,17.33
2024-01-19,CURY3,18.39
2024-01-19,CVCB3,3.25
2024-01-19,CXSE3,13.78
2024-01-19,CYRE3,22.31
2024-01-19,DIRR3,21.5
2024-01-19,DXCO3,7.57
2024-01-19,ECOR3,9.12
2024-01-19,EGIE3,40.81
2024-01-19,ELET3,41.71
2024-01-19,ELET6,46.7
2024-01-19,EMBR3,21.33
2024-01-19,ENEV3,12.69
2024-01-19,ENGI11,49.6
2024-01-19,EQTL3,34.37
2024-01-19,EZTC3,16.3
2024-01-19,FLRY3,16.32
2024-01-19,GGBR4,21.07
2024-01-19,GOAU4,9.76
2024-01-19,GOLL4,7.04
2024-01-19,HAPV3,4.02
2024-01-19,HYPE3,32.81
2024-01-19,IGTI11,23.75
2024-01-19,IRBR3,38.55
2024-01-19,ITSA4,10.04
2024-01-19,ITUB4,32.94
2024-01-19,JBSS3,23.75
2024-01-19,JHSF3,4.98
2024-01-19,KLBN11,21.75
2024-01-19,LOGG3,20.96
2024-01-19,LREN3,16.72
2024-01-19,LWSA3,5.76
2024-01-19,MGLU3,2.03
2024-01-19,MRFG3,9.25
2024-01-19,MRVE3,7.97
2024-01-19,MULT3,27.63
2024-01-19,NTCO3,17.24
2024-01-19,PCAR3,4.42
2024-01-19,PETR3,38.95
2024-01-19,PETR4,37.53
2024-01-19,PETZ3,3.55
2024-01-19,POMO4,7.2
2024-01-19,PRIO3,44.61
2024-01-19,PSSA3,27.7
2024-01-19,QUAL3,2.68
2024-01-19,RADL3,26.9
2024-01-19,RAIL3,22.4
2024-01-19,RAIZ4,3.74
2024-01-19,RDOR3,26.65
2024-01-19,RECV3,23.48
2024-01-19,RENT3,60.09
2024-01-19,RRRP3,29.55
2024-01-19,SANB11,30.21
2024-01-19,SBSP3,76.0
2024-01-19,SLCE3,18.92
2024-01-19,SMFT3,25.73
2024-01-19,SMTO3,28.1
2024-01-19,SOMA3,6.98
2024-01-19,STBP3,9.69
2024-01-19,SUZB3,51.8
2024-01-19,TAEE11,37.35
2024-01-19,TEND3,9.82
2024-01-19,TIMS3,17.62
2024-01-19,TOTS3,31.72
2024-01-19,TRPL4,26.45
2024-01-19,UGPA3,27.66
2024-01-19,USIM5,8.5
2024-01-19,VALE3,68.1
2024-01-19,VAMO3,8.5
2024-01-19,VBBR3,22.68
2024-01-19,VIVA3,35.34
2024-01-19,VIVT3,50.65
2024-01-19,WEGE3,33.48
2024-01-19,YDUQ3,21.01
2024-01-22,ABEV3,13.36
2024-01-22,ALOS3,24.42
2024-01-22,ALPA4,8.11
2024-01-22,AMER3,0.82
2024-01-22,ARZZ3,57.19
2024-01-22,ASAI3,13.61
2024-01-22,AURE3,13.11
2024-01-22,AZUL4,13.25
2024-01-22,B3SA3,13.48
2024-01-22,BBAS3,55.55
2024-01-22,BBDC3,13.78
2024-01-22,BBDC4,15.46
2024-01-22,BBSE3,34.63
2024-01-22,BEEF3,6.75
2024-01-22,BHIA3,9.24
2024-01-22,BPAC11,36.86
2024-01-22,BPAN4,7.87
2024-01-22,BRAP4,22.58
2024-01-22,BRFS3,13.64
2024-01-22,BRKM5,17.26
2024-01-22,CASH3,7.44
2024-01-22,CCRO3,13.4
2024-01-22,CEAB3,7.16
2024-01-22,CIEL3,4.62
2024-01-22,CMIG4,11.43
2024-01-22,CMIN3,6.49
2024-01-22,COGN3,3.06
2024-01-22,CPFE3,36.03
2024-01-22,CPLE3,8.9
2024-01-22,CPLE6,9.86
2024-01-22,CRFB3,11.31
2024-01-22,CSAN3,18.08
2024-01-22,CSMG3,22.29
2024-01-22,CSNA3,17.13
2024-01-22,CURY3,18.43
2024-01-22,CVCB3,3.17
2024-01-22,CXSE3,13.93
2024-01-22,CYRE3,22.25
2024-01-22,DIRR3,21.32
2024-01-22,DXCO3,7.46
2024-01-22,ECOR3,8.91
2024-01-22,EGIE3,40.49
2024-01-22,ELET3,40.78
2024-01-22,ELET6,45.95
2024-01-22,EMBR3,21.75
2024-01-22,ENEV3,12.72
2024-01-22,ENGI11,49.57
2024-01-22,EQTL3,33.99
2024-01-22,EZTC3,16.05
2024-01-22,FLRY3,16.29
2024-01-22,GGBR4,20.86
2024-01-22,GOAU4,9.71
2024-01-22,GOLL4,6.82
2024-01-22,HAPV3,3.79
2024-01-22,HYPE3,32.39
2024-01-22,IGTI11,23.36
2024-01-22,IRBR3,37.83
2024-01-22,ITSA4,9.91
2024-01-22,ITUB4,32.4
2024-01-22,JBSS3,23.7
2024-01-22,JHSF3,4.86
2024-01-22,KLBN11,21.49
2024-01-22,LOGG3,20.55
2024-01-22,LREN3,15.81
2024-01-22,LWSA3,5.49
2024-01-22,MGLU3,1.95
2024-01-22,MRFG3,9.18
2024-01-22,MRVE3,7.84
2024-01-22,MULT3,27.2
2024-01-22,NTCO3,16.98
2024-01-22,PCAR3,4.3
2024-01-22,PETR3,39.04
2024-01-22,PETR4,37.7
2024-01-22,PETZ3,3.46
2024-01-22,POMO4,7.28
2024-01-22,PRIO3,44.16
2024-01-22,PSSA3,27.65
2024-01-22,QUAL3,2.58
2024-01-22,RADL3,26.49
2024-01-22,RAIL3,22.28
2024-01-22,RAIZ4,3.65
2024-01-22,RDOR3,26.47
2024-01-22,RECV3,23.5
2024-01-22,RENT3,58.71
2024-01-22,RRRP3,29.15
2024-01-22,SANB11,29.91
2024-01-22,SBSP3,76.17
2024-01-22,SLCE3,18.82
2024-01-22,SMFT3,24.7
2024-01-22,SMTO3,28.15
2024-01-22,SOMA3,6.72
2024-01-22,STBP3,9.48
2024-01-22,SUZB3,51.67
2024-01-22,TAEE11,36.92
2024-01-22,TEND3,9.76
2024-01-22,TIMS3,17.5
2024-01-22,TOTS3,30.41
2024-01-22,TRPL4,26.34
2024-01-22,UGPA3,27.65
2024-01-22,USIM5,8.6
2024-01-22,VALE3,67.8
2024-01-22,VAMO3,8.14
2024-01-22,VBBR3,22.81
2024-01-22,VIVA3,35.26
2024-01-22,VIVT3,50.84
2024-01-22,WEGE3,33.38
2024-01-22,YDUQ3,20.85
2024-01-23,ABEV3,13.37
2024-01-23,ALOS3,25.01
2024-01-23,ALPA4,8.33
2024-01-23,AMER3,0.82
2024-01-23,ARZZ3,57.5
2024-01-23,ASAI3,13.64
2024-01-23,AURE3,13.13
2024-01-23,AZUL4,13.53
2024-01-23,B3SA3,13.73
2024-01-23,BBAS3,56.54
2024-01-23,BBDC3,13.8
2024-01-23,BBDC4,15.38
2024-01-23,BBSE3,34.51
2024-01-23,BEEF3,7.13
2024-01-23,BHIA3,9.11
2024-01-23,BPAC11,37.25
2024-01-23,BPAN4,7.95
2024-01-23,BRAP4,23.14
2024-01-23,BRFS3,14.61
2024-01-23,BRKM5,17.81
2024-01-23,CASH3,7.52
2024-01-23,CCRO3,13.51
2024-01-23,CEAB3,7.33
2024-01-23,CIEL3,4.74
2024-01-23,CMIG4,11.55
2024-01-23,CMIN3,6.57
2024-01-23,COGN3,3.11
2024-01-23,CPFE3,36.05
2024-01-23,CPLE3,9.06
2024-01-23,CPLE6,10.01
2024-01-23,CRFB3,11.26
2024-01-23,CSAN3,18.55
2024-01-23,CSMG3,22.65
2024-01-23,CSNA3,17.42
2024-01-23,CURY3,18.55
2024-01-23,CVCB3,3.22
2024-01-23,CXSE3,14.46
2024-01-23,CYRE3,22.5
2024-01-23,DIRR3,21.28
2024-01-23,DXCO3,7.64
2024-01-23,ECOR3,9.03
2024-01-23,EGIE3,41.15
2024-01-23,ELET3,41.03
2024-01-23,ELET6,46.21
2024-01-23,EMBR3,22.5
2024-01-23,ENEV3,12.95
2024-01-23,ENGI11,50.32
2024-01-23,EQTL3,34.11
2024-01-23,EZTC3,16.04
2024-01-23,FLRY3,16.59
2024-01-23,GGBR4,21.23
2024-01-23,GOAU4,9.86
2024-01-23,GOLL4,6.88
2024-01-23,HAPV3,3.94
