data,ticker,fechamento
2021-01-18,ITUB4,31.2
2021-01-18,JBSS3,24.25
2021-01-18,KLBN11,29.1
2021-01-18,LREN3,43.13
2021-01-18,LWSA3,110.73
2021-01-18,MGLU3,24.45
2021-01-18,MRFG3,13.88
2021-01-18,MRVE3,20.08
2021-01-18,MULT3,21.42
2021-01-18,NTCO3,51.94
2021-01-18,PCAR3,76.7
2021-01-18,PETR3,28.76
2021-01-18,PETR4,28.07
2021-01-18,PETZ3,21.5
2021-01-18,POMO4,3.12
2021-01-18,PRIO3,72.84
2021-01-18,PSSA3,49.99
2021-01-18,RADL3,26.96
2021-01-18,RAIL3,20.92
2021-01-18,RDOR3,67.25
2021-01-18,RENT3,70.69
2021-01-18,SANB11,43.92
2021-01-18,SBSP3,41.8
2021-01-18,SLCE3,34.44
2021-01-18,SMTO3,31.65
2021-01-18,STBP3,5.92
2021-01-18,SUZB3,63.29
2021-01-18,TAEE11,33.42
2021-01-18,TEND3,29.84
2021-01-18,TIMS3,13.92
2021-01-18,TOTS3,28.8
2021-01-18,UGPA3,22.31
2021-01-18,USIM5,15.06
2021-01-18,VALE3,94.31
2021-01-18,VIVA3,26.9
2021-01-18,VIVT3,44.12
2021-01-18,WEGE3,92.21
2021-01-18,YDUQ3,34.45
2021-01-19,ABEV3,16.27
2021-01-19,AZUL4,37.59
2021-01-19,B3SA3,60.59
2021-01-19,BBAS3,35.32
2021-01-19,BBDC3,23.16
2021-01-19,BBDC4,26.4
2021-01-19,BBSE3,28.83
2021-01-19,BEEF3,9.58
2021-01-19,BPAC11,95.15
2021-01-19,BRAP4,71.71
2021-01-19,BRFS3,20.41
2021-01-19,BRKM5,25.38
2021-01-19,CCRO3,13.01
2021-01-19,CEAB3,12.38
2021-01-19,CMIG4,14.18
2021-01-19,COGN3,4.63
2021-01-19,CPFE3,31.69
2021-01-19,CPLE3,62.74
2021-01-19,CPLE6,64.99
2021-01-19,CRFB3,19.94
2021-01-19,CSAN3,82.35
2021-01-19,CSMG3,15.95
2021-01-19,CSNA3,33.04
2021-01-19,CURY3,11.39
2021-01-19,CVCB3,19.87
2021-01-19,CYRE3,28.26
2021-01-19,DIRR3,14.02
2021-01-19,EGIE3,44.99
2021-01-19,ELET3,33.3
2021-01-19,ELET6,33.74
2021-01-19,EMBR3,9.47
2021-01-19,ENEV3,66.65
2021-01-19,ENGI11,47.76
2021-01-19,EQTL3,22.77
2021-01-19,FLRY3,27.53
2021-01-19,GGBR4,25.67
2021-01-19,GOAU4,11.59
2021-01-19,HAPV3,17.37
2021-01-19,HYPE3,35.41
2021-01-19,IRBR3,7.6
2021-01-19,ITSA4,11.45
2021-01-19,ITUB4,30.83
2021-01-19,JBSS3,24.47
2021-01-19,KLBN11,29.13
2021-01-19,LREN3,43.9
2021-01-19,LWSA3,105.13
2021-01-19,MGLU3,24.08
2021-01-19,MRFG3,13.67
2021-01-19,MRVE3,19.74
2021-01-19,MULT3,21.19
2021-01-19,NTCO3,51.18
2021-01-19,PCAR3,78.6
2021-01-19,PETR3,29.12
2021-01-19,PETR4,28.69
2021-01-19,PETZ3,21.41
2021-01-19,POMO4,3.03
2021-01-19,PRIO3,73.5
2021-01-19,PSSA3,49.71
2021-01-19,RADL3,26.8
2021-01-19,RAIL3,21.1
2021-01-19,RDOR3,67.9
2021-01-19,RENT3,68.8
2021-01-19,SANB11,42.97
2021-01-19,SBSP3,41.58
2021-01-19,SLCE3,33.8
2021-01-19,SMTO3,32.08
2021-01-19,STBP3,6.2
2021-01-19,SUZB3,65.21
2021-01-19,TAEE11,33.73
2021-01-19,TEND3,29.86
2021-01-19,TIMS3,13.72
2021-01-19,TOTS3,29.52
2021-01-19,UGPA3,22.19
2021-01-19,USIM5,14.35
2021-01-19,VALE3,94.06
2021-01-19,VIVA3,26.7
2021-01-19,VIVT3,43.79
2021-01-19,WEGE3,89.6
2021-01-19,YDUQ3,34.5
2021-01-20,ABEV3,16.02
2021-01-20,AZUL4,37.91
2021-01-20,B3SA3,60.0
2021-01-20,BBAS3,34.53
2021-01-20,BBDC3,22.7
2021-01-20,BBDC4,25.85
2021-01-20,BBSE3,28.65
2021-01-20,BEEF3,9.5
2021-01-20,BPAC11,93.9
2021-01-20,BRAP4,70.91
2021-01-20,BRFS3,20.41
2021-01-20,BRKM5,25.21
2021-01-20,CCRO3,12.9
2021-01-20,CEAB3,12.45
2021-01-20,CMIG4,13.84
2021-01-20,COGN3,4.64
2021-01-20,CPFE3,31.41
2021-01-20,CPLE3,61.24
2021-01-20,CPLE6,65.13
2021-01-20,CRFB3,19.54
2021-01-20,CSAN3,80.77
2021-01-20,CSMG3,15.73
2021-01-20,CSNA3,33.1
2021-01-20,CURY3,11.56
2021-01-20,CVCB3,19.8
2021-01-20,CYRE3,28.42
2021-01-20,DIRR3,13.86
2021-01-20,EGIE3,44.02
2021-01-20,ELET3,33.0
2021-01-20,ELET6,33.49
2021-01-20,EMBR3,9.16
2021-01-20,ENEV3,65.72
2021-01-20,ENGI11,47.63
2021-01-20,EQTL3,22.28
2021-01-20,FLRY3,27.22
2021-01-20,GGBR4,25.14
2021-01-20,GOAU4,11.41
2021-01-20,HAPV3,17.37
2021-01-20,HYPE3,34.99
2021-01-20,IRBR3,7.66
2021-01-20,ITSA4,11.27
2021-01-20,ITUB4,30.32
2021-01-20,JBSS3,24.75
2021-01-20,KLBN11,29.11
2021-01-20,LREN3,43.11
2021-01-20,LWSA3,109.4
2021-01-20,MGLU3,25.42
2021-01-20,MRFG3,13.53
2021-01-20,MRVE3,19.72
2021-01-20,MULT3,20.96
2021-01-20,NTCO3,50.02
2021-01-20,PCAR3,77.27
2021-01-20,PETR3,28.63
2021-01-20,PETR4,28.21
2021-01-20,PETZ3,21.79
2021-01-20,POMO4,3.02
2021-01-20,PRIO3,70.81
2021-01-20,PSSA3,49.84
2021-01-20,RADL3,26.21
2021-01-20,RAIL3,21.03
2021-01-20,RDOR3,68.0
2021-01-20,RENT3,69.57
2021-01-20,SANB11,41.87
2021-01-20,SBSP3,40.71
2021-01-20,SLCE3,34.41
2021-01-20,SMTO3,31.26
2021-01-20,STBP3,6.23
2021-01-20,SUZB3,65.9
2021-01-20,TAEE11,33.16
2021-01-20,TEND3,29.84
2021-01-20,TIMS3,13.54
2021-01-20,TOTS3,29.87
2021-01-20,UGPA3,22.55
2021-01-20,USIM5,14.11
2021-01-20,VALE3,92.32
2021-01-20,VIVA3,26.46
2021-01-20,VIVT3,43.86
2021-01-20,WEGE3,88.7
2021-01-20,YDUQ3,34.68
2021-01-21,ABEV3,15.61
2021-01-21,AZUL4,38.3
2021-01-21,B3SA3,58.1
2021-01-21,BBAS3,34.18
2021-01-21,BBDC3,22.29
2021-01-21,BBDC4,25.48
2021-01-21,BBSE3,28.79
2021-01-21,BEEF3,9.34
2021-01-21,BPAC11,92.82
2021-01-21,BRAP4,71.14
2021-01-21,BRFS3,20.05
2021-01-21,BRKM5,24.83
2021-01-21,CCRO3,12.56
2021-01-21,CEAB3,12.42
2021-01-21,CMIG4,13.83
2021-01-21,COGN3,4.5
2021-01-21,CPFE3,31.01
2021-01-21,CPLE3,62.5
2021-01-21,CPLE6,66.28
2021-01-21,CRFB3,19.15
2021-01-21,CSAN3,77.62
2021-01-21,CSMG3,15.37
2021-01-21,CSNA3,33.42
2021-01-21,CURY3,11.56
2021-01-21,CVCB3,19.26
2021-01-21,CYRE3,26.9
2021-01-21,DIRR3,13.22
2021-01-21,EGIE3,43.61
2021-01-21,ELET3,31.3
2021-01-21,ELET6,31.43
2021-01-21,EMBR3,8.88
2021-01-21,ENEV3,64.68
2021-01-21,ENGI11,47.84
2021-01-21,EQTL3,22.0
2021-01-21,FLRY3,26.93
2021-01-21,GGBR4,25.02
2021-01-21,GOAU4,11.43
2021-01-21,HAPV3,17.62
2021-01-21,HYPE3,34.73
2021-01-21,IRBR3,7.6
2021-01-21,ITSA4,11.04
2021-01-21,ITUB4,29.91
2021-01-21,JBSS3,24.47
2021-01-21,KLBN11,29.14
2021-01-21,LREN3,42.36
2021-01-21,LWSA3,117.61
2021-01-21,MGLU3,25.49
2021-01-21,MRFG3,13.33
2021-01-21,MRVE3,19.1
2021-01-21,MULT3,20.59
2021-01-21,NTCO3,49.16
2021-01-21,PCAR3,76.02
2021-01-21,PETR3,28.09
2021-01-21,PETR4,27.55
2021-01-21,PETZ3,22.3
2021-01-21,POMO4,2.88
2021-01-21,PRIO3,74.28
2021-01-21,PSSA3,50.03
2021-01-21,RADL3,25.47
2021-01-21,RAIL3,20.89
2021-01-21,RDOR3,67.92
2021-01-21,RENT3,67.91
2021-01-21,SANB11,40.86
2021-01-21,SBSP3,40.26
2021-01-21,SLCE3,34.9
2021-01-21,SMTO3,30.62
2021-01-21,STBP3,6.24
2021-01-21,SUZB3,65.43
2021-01-21,TAEE11,32.83
2021-01-21,TEND3,28.57
2021-01-21,TIMS3,13.3
2021-01-21,TOTS3,29.75
2021-01-21,UGPA3,22.49
2021-01-21,USIM5,14.16
2021-01-21,VALE3,93.36
2021-01-21,VIVA3,25.92
2021-01-21,VIVT3,43.82
2021-01-21,WEGE3,87.65
2021-01-21,YDUQ3,33.83
2021-01-22,ABEV3,15.15
2021-01-22,AZUL4,38.91
2021-01-22,B3SA3,58.55
2021-01-22,BBAS3,33.69
2021-01-22,BBDC3,21.92
2021-01-22,BBDC4,25.01
2021-01-22,BBSE3,28.42
2021-01-22,BEEF3,9.18
2021-01-22,BPAC11,92.88
2021-01-22,BRAP4,70.87
2021-01-22,BRFS3,20.69
2021-01-22,BRKM5,24.01
2021-01-22,CCRO3,12.51
2021-01-22,CEAB3,12.01
2021-01-22,CMIG4,13.8
2021-01-22,COGN3,4.41
2021-01-22,CPFE3,30.48
2021-01-22,CPLE3,61.88
2021-01-22,CPLE6,65.31
2021-01-22,CRFB3,19.04
2021-01-22,CSAN3,77.0
2021-01-22,CSMG3,15.48
2021-01-22,CSNA3,33.98
2021-01-22,CURY3,11.04
2021-01-22,CVCB3,18.3
2021-01-22,CYRE3,26.0
2021-01-22,DIRR3,13.52
2021-01-22,EGIE3,43.33
2021-01-22,ELET3,30.24
2021-01-22,ELET6,30.58
2021-01-22,EMBR3,8.66
2021-01-22,ENEV3,64.13
2021-01-22,ENGI11,47.66
2021-01-22,EQTL3,22.0
2021-01-22,FLRY3,26.67
2021-01-22,GGBR4,25.36
2021-01-22,GOAU4,11.59
2021-01-22,HAPV3,17.38
2021-01-22,HYPE3,34.65
2021-01-22,IRBR3,6.92
2021-01-22,ITSA4,10.88
2021-01-22,ITUB4,29.27
2021-01-22,JBSS3,24.51
2021-01-22,KLBN11,28.73
2021-01-22,LREN3,41.02
2021-01-22,LWSA3,114.26
2021-01-22,MGLU3,25.99
2021-01-22,MRFG3,13.19
2021-01-22,MRVE3,19.03
2021-01-22,MULT3,20.38
2021-01-22,NTCO3,49.33
2021-01-22,PCAR3,75.41
2021-01-22,PETR3,27.73
2021-01-22,PETR4,27.09
2021-01-22,PETZ3,22.03
2021-01-22,POMO4,2.87
2021-01-22,PRIO3,72.0
2021-01-22,PSSA3,49.37
2021-01-22,RADL3,25.04
2021-01-22,RAIL3,20.85
2021-01-22,RDOR3,67.3
2021-01-22,RENT3,67.51
2021-01-22,SANB11,40.6
2021-01-22,SBSP3,40.98
2021-01-22,SLCE3,34.37
2021-01-22,SMTO3,30.31
2021-01-22,STBP3,6.1
2021-01-22,SUZB3,64.36
2021-01-22,TAEE11,32.5
2021-01-22,TEND3,28.28
2021-01-22,TIMS3,13.23
2021-01-22,TOTS3,30.07
2021-01-22,UGPA3,21.91
2021-01-22,USIM5,14.16
2021-01-22,VALE3,93.17
2021-01-22,VIVA3,25.93
2021-01-22,VIVT3,44.14
2021-01-22,WEGE3,88.97
2021-01-22,YDUQ3,33.34
2021-01-26,ABEV3,15.4
2021-01-26,AZUL4,37.87
2021-01-26,B3SA3,59.3
2021-01-26,BBAS3,32.79
2021-01-26,BBDC3,21.45
2021-01-26,BBDC4,24.41
2021-01-26,BBSE3,28.45
2021-01-26,BEEF3,9.06
2021-01-26,BPAC11,91.5
2021-01-26,BRAP4,70.17
2021-01-26,BRFS3,20.41
2021-01-26,BRKM5,23.65
2021-01-26,CCRO3,12.15
2021-01-26,CEAB3,12.33
2021-01-26,CMIG4,13.48
2021-01-26,COGN3,4.33
2021-01-26,CPFE3,30.37
2021-01-26,CPLE3,61.2
2021-01-26,CPLE6,63.66
2021-01-26,CRFB3,19.25
2021-01-26,CSAN3,75.75
2021-01-26,CSMG3,15.28
2021-01-26,CSNA3,33.0
2021-01-26,CURY3,11.05
2021-01-26,CVCB3,17.44
2021-01-26,CYRE3,25.54
2021-01-26,DIRR3,13.38
2021-01-26,EGIE3,42.73
2021-01-26,ELET3,27.31
2021-01-26,ELET6,28.5
2021-01-26,EMBR3,8.65
2021-01-26,ENEV3,63.9
2021-01-26,ENGI11,47.67
2021-01-26,EQTL3,21.87
2021-01-26,FLRY3,26.72
2021-01-26,GGBR4,24.05
2021-01-26,GOAU4,10.92
2021-01-26,HAPV3,17.9
2021-01-26,HYPE3,34.24
2021-01-26,IRBR3,6.53
2021-01-26,ITSA4,10.62
2021-01-26,ITUB4,28.25
2021-01-26,JBSS3,24.14
2021-01-26,KLBN11,29.3
2021-01-26,LREN3,41.42
2021-01-26,LWSA3,111.13
2021-01-26,MGLU3,25.75
2021-01-26,MRFG3,12.8
2021-01-26,MRVE3,18.67
2021-01-26,MULT3,20.51
2021-01-26,NTCO3,50.1
2021-01-26,PCAR3,75.36
2021-01-26,PETR3,27.6
2021-01-26,PETR4,27.0
2021-01-26,PETZ3,22.6
2021-01-26,POMO4,2.85
2021-01-26,PRIO3,70.6
2021-01-26,PSSA3,48.76
2021-01-26,RADL3,25.87
2021-01-26,RAIL3,20.67
2021-01-26,RDOR3,66.39
2021-01-26,RENT3,65.96
2021-01-26,SANB11,39.29
2021-01-26,SBSP3,40.6
2021-01-26,SLCE3,34.64
2021-01-26,SMTO3,30.43
2021-01-26,STBP3,5.9
2021-01-26,SUZB3,66.2
2021-01-26,TAEE11,32.15
2021-01-26,TEND3,28.82
2021-01-26,TIMS3,13.09
2021-01-26,TOTS3,30.11
2021-01-26,UGPA3,22.08
2021-01-26,USIM5,13.52
2021-01-26,VALE3,91.75
2021-01-26,VIVA3,25.42
2021-01-26,VIVT3,44.83
2021-01-26,WEGE3,88.95
2021-01-26,YDUQ3,33.44
2021-01-27,ABEV3,15.39
2021-01-27,AZUL4,39.95
2021-01-27,B3SA3,58.98
2021-01-27,BBAS3,33.59
2021-01-27,BBDC3,21.63
2021-01-27,BBDC4,24.8
2021-01-27,BBSE3,28.0
2021-01-27,BEEF3,9.24
2021-01-27,BPAC11,90.1
2021-01-27,BRAP4,67.72
2021-01-27,BRFS3,20.98
2021-01-27,BRKM5,23.22
2021-01-27,CCRO3,12.5
2021-01-27,CEAB3,12.52
2021-01-27,CMIG4,13.46
2021-01-27,COGN3,4.37
2021-01-27,CPFE3,30.85
2021-01-27,CPLE3,61.65
2021-01-27,CPLE6,64.45
2021-01-27,CRFB3,19.28
2021-01-27,CSAN3,76.8
2021-01-27,CSMG3,15.42
2021-01-27,CSNA3,32.1
2021-01-27,CURY3,11.02
2021-01-27,CVCB3,18.02
2021-01-27,CYRE3,25.79
2021-01-27,DIRR3,13.4
2021-01-27,EGIE3,43.06
2021-01-27,ELET3,28.1
2021-01-27,ELET6,28.96
2021-01-27,EMBR3,8.84
2021-01-27,ENEV3,63.85
2021-01-27,ENGI11,49.54
2021-01-27,EQTL3,22.14
2021-01-27,FLRY3,26.55
2021-01-27,GGBR4,23.61
2021-01-27,GOAU4,10.74
2021-01-27,HAPV3,17.24
2021-01-27,HYPE3,33.36
2021-01-27,IRBR3,6.51
2021-01-27,ITSA4,10.58
2021-01-27,ITUB4,28.23
2021-01-27,JBSS3,23.91
2021-01-27,KLBN11,28.2
2021-01-27,LREN3,41.69
2021-01-27,LWSA3,98.1
2021-01-27,MGLU3,25.79
2021-01-27,MRFG3,13.07
2021-01-27,MRVE3,18.81
2021-01-27,MULT3,20.44
2021-01-27,NTCO3,49.42
2021-01-27,PCAR3,74.07
2021-01-27,PETR3,27.98
2021-01-27,PETR4,27.38
2021-01-27,PETZ3,21.6
2021-01-27,POMO4,2.91
2021-01-27,PRIO3,69.12
2021-01-27,PSSA3,47.97
2021-01-27,RADL3,25.17
2021-01-27,RAIL3,20.74
2021-01-27,RDOR3,64.15
2021-01-27,RENT3,64.88
2021-01-27,SANB11,39.05
2021-01-27,SBSP3,40.94
2021-01-27,SLCE3,34.51
2021-01-27,SMTO3,30.01
2021-01-27,STBP3,6.0
2021-01-27,SUZB3,62.3
2021-01-27,TAEE11,32.3
2021-01-27,TEND3,28.57
2021-01-27,TIMS3,13.32
2021-01-27,TOTS3,28.74
2021-01-27,UGPA3,22.03
2021-01-27,USIM5,13.16
2021-01-27,VALE3,89.2
2021-01-27,VIVA3,25.5
2021-01-27,VIVT3,45.59
2021-01-27,WEGE3,88.25
2021-01-27,YDUQ3,33.31
2021-01-28,ABEV3,15.54
2021-01-28,AZUL4,41.44
2021-01-28,B3SA3,61.29
2021-01-28,BBAS3,34.54
2021-01-28,BBDC3,22.3
2021-01-28,BBDC4,25.53
2021-01-28,BBSE3,28.23
2021-01-28,BEEF3,9.5
2021-01-28,BPAC11,98.03
2021-01-28,BRAP4,65.99
2021-01-28,BRFS3,21.65
2021-01-28,BRKM5,23.83
2021-01-28,CCRO3,12.69
2021-01-28,CEAB3,13.09
2021-01-28,CMIG4,14.15
2021-01-28,COGN3,4.59
2021-01-28,CPFE3,31.4
2021-01-28,CPLE3,63.12
2021-01-28,CPLE6,66.16
2021-01-28,CRFB3,19.48
2021-01-28,CSAN3,77.15
2021-01-28,CSMG3,15.92
2021-01-28,CSNA3,33.14
2021-01-28,CURY3,11.08
2021-01-28,CVCB3,19.24
2021-01-28,CYRE3,26.65
2021-01-28,DIRR3,14.09
2021-01-28,EGIE3,43.86
2021-01-28,ELET3,29.23
2021-01-28,ELET6,29.77
2021-01-28,EMBR3,9.13
2021-01-28,ENEV3,65.74
2021-01-28,ENGI11,50.69
2021-01-28,EQTL3,22.75
2021-01-28,FLRY3,26.89
2021-01-28,GGBR4,24.29
2021-01-28,GOAU4,10.98
2021-01-28,HAPV3,17.84
2021-01-28,HYPE3,34.2
2021-01-28,IRBR3,7.67
2021-01-28,ITSA4,10.97
2021-01-28,ITUB4,29.39
2021-01-28,JBSS3,24.3
2021-01-28,KLBN11,28.12
2021-01-28,LREN3,43.23
2021-01-28,LWSA3,103.67
2021-01-28,MGLU3,26.19
2021-01-28,MRFG3,13.28
2021-01-28,MRVE3,19.61
2021-01-28,MULT3,21.8
2021-01-28,NTCO3,50.3
2021-01-28,PCAR3,75.52
2021-01-28,PETR3,28.6
2021-01-28,PETR4,27.76
2021-01-28,PETZ3,21.8
2021-01-28,POMO4,3.03
2021-01-28,PRIO3,71.78
2021-01-28,PSSA3,50.04
2021-01-28,RADL3,25.35
2021-01-28,RAIL3,20.92
2021-01-28,RDOR3,65.01
2021-01-28,RENT3,67.24
2021-01-28,SANB11,40.61
2021-01-28,SBSP3,41.86
2021-01-28,SLCE3,34.22
2021-01-28,SMTO3,30.4
2021-01-28,STBP3,6.25
2021-01-28,SUZB3,62.93
2021-01-28,TAEE11,32.5
2021-01-28,TEND3,29.39
2021-01-28,TIMS3,13.55
2021-01-28,TOTS3,29.46
2021-01-28,UGPA3,22.97
2021-01-28,USIM5,13.91
2021-01-28,VALE3,91.1
2021-01-28,VIVA3,26.33
2021-01-28,VIVT3,45.71
2021-01-28,WEGE3,87.97
2021-01-28,YDUQ3,34.32
2021-01-29,ABEV3,15.11
2021-01-29,AZUL4,40.34
2021-01-29,B3SA3,59.8
2021-01-29,BBAS3,33.86
2021-01-29,BBDC3,21.64
2021-01-29,BBDC4,24.74
2021-01-29,BBSE3,27.66
2021-01-29,BEEF3,9.28
2021-01-29,BPAC11,95.05
2021-01-29,BRAP4,62.51
2021-01-29,BRFS3,21.22
2021-01-29,BRKM5,24.22
2021-01-29,CCRO3,12.12
2021-01-29,CEAB3,12.5
2021-01-29,CMIG4,13.7
2021-01-29,COGN3,4.52
2021-01-29,CPFE3,31.11
2021-01-29,CPLE3,62.15
2021-01-29,CPLE6,65.28
2021-01-29,CRFB3,19.04
2021-01-29,CSAN3,75.06
2021-01-29,CSMG3,15.51
2021-01-29,CSNA3,30.4
2021-01-29,CURY3,10.8
2021-01-29,CVCB3,19.04
2021-01-29,CYRE3,25.63
2021-01-29,DIRR3,13.91
2021-01-29,EGIE3,42.96
2021-01-29,ELET3,28.69
2021-01-29,ELET6,28.74
2021-01-29,EMBR3,8.79
2021-01-29,ENEV3,62.6
2021-01-29,ENGI11,49.25
2021-01-29,EQTL3,22.52
2021-01-29,FLRY3,26.26
2021-01-29,GGBR4,23.25
2021-01-29,GOAU4,10.58
2021-01-29,HAPV3,17.17
2021-01-29,HYPE3,32.29
2021-01-29,IRBR3,7.2
2021-01-29,ITSA4,10.61
2021-01-29,ITUB4,28.34
2021-01-29,JBSS3,24.18
2021-01-29,KLBN11,28.1
2021-01-29,LREN3,41.47
2021-01-29,LWSA3,102.22
2021-01-29,MGLU3,25.27
2021-01-29,MRFG3,13.29
2021-01-29,MRVE3,19.0
2021-01-29,MULT3,21.2
2021-01-29,NTCO3,49.06
2021-01-29,PCAR3,75.48
2021-01-29,PETR3,27.33
2021-01-29,PETR4,26.69
2021-01-29,PETZ3,21.5
2021-01-29,POMO4,2.91
2021-01-29,PRIO3,70.49
2021-01-29,PSSA3,48.18
2021-01-29,RADL3,24.92
2021-01-29,RAIL3,20.3
2021-01-29,RDOR3,65.7
2021-01-29,RENT3,63.88
2021-01-29,SANB11,39.26
2021-01-29,SBSP3,40.87
2021-01-29,SLCE3,34.63
2021-01-29,SMTO3,29.79
2021-01-29,STBP3,6.16
2021-01-29,SUZB3,62.05
2021-01-29,TAEE11,32.09
2021-01-29,TEND3,29.07
2021-01-29,TIMS3,13.3
2021-01-29,TOTS3,28.4
2021-01-29,UGPA3,21.78
2021-01-29,USIM5,13.2
2021-01-29,VALE3,87.95
2021-01-29,VAMO3,31.05
2021-01-29,VIVA3,25.48
2021-01-29,VIVT3,45.2
2021-01-29,WEGE3,83.79
2021-01-29,YDUQ3,33.55
2021-02-01,ABEV3,15.6
2021-02-01,AZUL4,41.4
2021-02-01,B3SA3,61.25
2021-02-01,BBAS3,34.29
2021-02-01,BBDC3,22.1
2021-02-01,BBDC4,25.25
2021-02-01,BBSE3,28.05
2021-02-01,BEEF3,9.26
2021-02-01,BPAC11,98.47
2021-02-01,BRAP4,64.76
2021-02-01,BRFS3,21.05
2021-02-01,BRKM5,25.56
2021-02-01,CCRO3,12.21
2021-02-01,CEAB3,12.65
2021-02-01,CMIG4,14.14
2021-02-01,COGN3,4.54
2021-02-01,CPFE3,31.56
2021-02-01,CPLE3,62.43
2021-02-01,CPLE6,65.4
2021-02-01,CRFB3,19.44
2021-02-01,CSAN3,76.88
2021-02-01,CSMG3,15.79
2021-02-01,CSNA3,31.69
2021-02-01,CURY3,11.05
2021-02-01,CVCB3,19.24
2021-02-01,CYRE3,26.42
2021-02-01,DIRR3,14.15
2021-02-01,EGIE3,43.78
2021-02-01,ELET3,30.83
2021-02-01,ELET6,31.32
2021-02-01,EMBR3,8.93
2021-02-01,ENEV3,71.06
2021-02-01,ENGI11,49.4
2021-02-01,EQTL3,22.6
2021-02-01,FLRY3,27.28
2021-02-01,GGBR4,23.24
2021-02-01,GOAU4,10.67
2021-02-01,HAPV3,17.51
2021-02-01,HYPE3,33.06
2021-02-01,IRBR3,7.33
2021-02-01,ITSA4,10.79
2021-02-01,ITUB4,29.08
2021-02-01,JBSS3,24.23
2021-02-01,KLBN11,28.7
2021-02-01,LREN3,41.07
2021-02-01,LWSA3,26.66
2021-02-01,MGLU3,24.93
2021-02-01,MRFG3,13.31
2021-02-01,MRVE3,19.32
2021-02-01,MULT3,21.31
2021-02-01,NTCO3,48.46
2021-02-01,PCAR3,79.41
2021-02-01,PETR3,28.11
2021-02-01,PETR4,27.53
2021-02-01,PETZ3,21.6
2021-02-01,POMO4,2.96
2021-02-01,PRIO3,73.47
2021-02-01,PSSA3,48.76
2021-02-01,RADL3,25.03
2021-02-01,RAIL3,21.1
2021-02-01,RDOR3,67.8
2021-02-01,RENT3,63.95
2021-02-01,SANB11,40.8
2021-02-01,SBSP3,41.57
2021-02-01,SLCE3,35.0
2021-02-01,SMTO3,30.84
2021-02-01,STBP3,6.49
2021-02-01,SUZB3,64.23
2021-02-01,TAEE11,32.67
2021-02-01,TEND3,28.65
2021-02-01,TIMS3,13.31
2021-02-01,TOTS3,28.36
2021-02-01,UGPA3,22.22
2021-02-01,USIM5,13.35
2021-02-01,VALE3,91.27
2021-02-01,VAMO3,33.0
2021-02-01,VIVA3,25.75
2021-02-01,VIVT3,45.93
2021-02-01,WEGE3,84.54
2021-02-01,YDUQ3,33.82
2021-02-02,ABEV3,15.61
2021-02-02,AZUL4,42.14
2021-02-02,B3SA3,62.69
2021-02-02,BBAS3,34.06
2021-02-02,BBDC3,22.04
2021-02-02,BBDC4,25.13
2021-02-02,BBSE3,28.29
2021-02-02,BEEF3,9.31
2021-02-02,BPAC11,98.83
2021-02-02,BRAP4,61.06
2021-02-02,BRFS3,21.9
2021-02-02,BRKM5,27.18
2021-02-02,CCRO3,12.41
2021-02-02,CEAB3,12.47
2021-02-02,CMIG4,14.28
2021-02-02,COGN3,4.65
2021-02-02,CPFE3,32.37
2021-02-02,CPLE3,63.58
2021-02-02,CPLE6,66.2
2021-02-02,CRFB3,19.48
2021-02-02,CSAN3,78.58
2021-02-02,CSMG3,15.93
2021-02-02,CSNA3,30.6
2021-02-02,CURY3,11.16
2021-02-02,CVCB3,19.97
2021-02-02,CYRE3,27.1
2021-02-02,DIRR3,14.38
2021-02-02,EGIE3,44.25
2021-02-02,ELET3,31.33
2021-02-02,ELET6,32.32
2021-02-02,EMBR3,9.53
2021-02-02,ENEV3,72.0
2021-02-02,ENGI11,50.78
2021-02-02,EQTL3,22.82
2021-02-02,FLRY3,28.7
2021-02-02,GGBR4,22.97
2021-02-02,GOAU4,10.52
2021-02-02,HAPV3,17.76
2021-02-02,HYPE3,33.25
2021-02-02,IRBR3,7.24
2021-02-02,ITSA4,10.81
2021-02-02,ITUB4,28.46
2021-02-02,JBSS3,24.52
2021-02-02,KLBN11,28.14
2021-02-02,LREN3,41.01
2021-02-02,LWSA3,27.84
2021-02-02,MGLU3,25.3
2021-02-02,MRFG3,13.55
2021-02-02,MRVE3,19.4
2021-02-02,MULT3,21.3
2021-02-02,NTCO3,49.26
2021-02-02,PCAR3,81.69
2021-02-02,PETR3,29.08
2021-02-02,PETR4,28.66
2021-02-02,PETZ3,21.8
2021-02-02,POMO4,3.06
2021-02-02,PRIO3,77.83
2021-02-02,PSSA3,49.29
2021-02-02,RADL3,25.27
2021-02-02,RAIL3,20.77
2021-02-02,RDOR3,68.55
2021-02-02,RENT3,67.51
2021-02-02,SANB11,41.0
2021-02-02,SBSP3,42.24
2021-02-02,SLCE3,36.6
2021-02-02,SMTO3,30.48
2021-02-02,STBP3,6.48
2021-02-02,SUZB3,63.08
2021-02-02,TAEE11,33.2
2021-02-02,TEND3,29.11
2021-02-02,TIMS3,13.6
2021-02-02,TOTS3,30.28
2021-02-02,UGPA3,22.83
2021-02-02,USIM5,13.07
2021-02-02,VALE3,87.66
2021-02-02,VAMO3,32.6
2021-02-02,VIVA3,25.84
2021-02-02,VIVT3,46.61
2021-02-02,WEGE3,85.0
2021-02-02,YDUQ3,34.83
2021-02-03,ABEV3,15.68
