data,ticker,fechamento
2026-01-15,NATU3,7.52
2026-01-15,PCAR3,3.63
2026-01-15,PETR3,33.89
2026-01-15,PETR4,31.79
2026-01-15,POMO4,5.89
2026-01-15,PRIO3,43.78
2026-01-15,PSSA3,46.0
2026-01-15,RADL3,24.75
2026-01-15,RAIL3,13.73
2026-01-15,RAIZ4,0.86
2026-01-15,RDOR3,40.32
2026-01-15,RECV3,10.57
2026-01-15,RENT3,41.98
2026-01-15,SANB11,33.14
2026-01-15,SBSP3,124.27
2026-01-15,SLCE3,15.44
2026-01-15,SMFT3,20.9
2026-01-15,SMTO3,16.0
2026-01-15,SUZB3,52.35
2026-01-15,TAEE11,39.88
2026-01-15,TEND3,23.76
2026-01-15,TIMS3,23.15
2026-01-15,TOTS3,44.0
2026-01-15,UGPA3,22.26
2026-01-15,USIM5,6.59
2026-01-15,VALE3,78.85
2026-01-15,VAMO3,3.96
2026-01-15,VBBR3,25.96
2026-01-15,VIVA3,27.37
2026-01-15,VIVT3,32.71
2026-01-15,WEGE3,46.44
2026-01-15,YDUQ3,12.38
2026-01-16,ABEV3,14.1
2026-01-16,ALOS3,28.76
2026-01-16,AMOB3,13.15
2026-01-16,ASAI3,7.45
2026-01-16,AURE3,11.54
2026-01-16,AXIA3,50.5
2026-01-16,AZZA3,23.59
2026-01-16,B3SA3,15.24
2026-01-16,BBAS3,21.37
2026-01-16,BBDC3,16.2
2026-01-16,BBDC4,18.91
2026-01-16,BBSE3,35.12
2026-01-16,BEEF3,5.52
2026-01-16,BPAC11,54.4
2026-01-16,BRAP4,22.19
2026-01-16,BRAV3,17.1
2026-01-16,BRKM5,8.22
2026-01-16,CEAB3,9.51
2026-01-16,CMIG4,10.77
2026-01-16,CMIN3,5.55
2026-01-16,COGN3,3.67
2026-01-16,CPFE3,51.22
2026-01-16,CPLE3,12.31
2026-01-16,CSAN3,5.13
2026-01-16,CSMG3,45.25
2026-01-16,CSNA3,9.51
2026-01-16,CURY3,31.67
2026-01-16,CVCB3,2.41
2026-01-16,CXSE3,16.16
2026-01-16,CYRE3,24.7
2026-01-16,DIRR3,12.73
2026-01-16,EGIE3,30.47
2026-01-16,EMBJ3,99.3
2026-01-16,ENEV3,20.6
2026-01-16,ENGI11,46.79
2026-01-16,EQTL3,37.44
2026-01-16,FLRY3,15.43
2026-01-16,GGBR4,22.04
2026-01-16,GOAU4,9.66
2026-01-16,HAPV3,12.99
2026-01-16,HYPE3,23.52
2026-01-16,IGTI11,26.79
2026-01-16,IRBR3,52.42
2026-01-16,ISAE4,25.94
2026-01-16,ITSA4,12.03
2026-01-16,ITUB4,39.61
2026-01-16,KLBN11,18.61
2026-01-16,LREN3,13.33
2026-01-16,LWSA3,4.33
2026-01-16,MBRF3,19.61
2026-01-16,MGLU3,8.46
2026-01-16,MOTV3,15.25
2026-01-16,MRVE3,7.48
2026-01-16,MULT3,29.1
2026-01-16,NATU3,7.63
2026-01-16,PCAR3,3.66
2026-01-16,PETR3,33.98
2026-01-16,PETR4,32.04
2026-01-16,POMO4,5.92
2026-01-16,PRIO3,44.17
2026-01-16,PSSA3,46.0
2026-01-16,RADL3,25.1
2026-01-16,RAIL3,13.6
2026-01-16,RAIZ4,0.82
2026-01-16,RDOR3,40.25
2026-01-16,RECV3,10.33
2026-01-16,RENT3,40.7
2026-01-16,SANB11,33.1
2026-01-16,SBSP3,123.66
2026-01-16,SLCE3,15.22
2026-01-16,SMFT3,20.73
2026-01-16,SMTO3,16.44
2026-01-16,SUZB3,51.6
2026-01-16,TAEE11,39.5
2026-01-16,TEND3,22.85
2026-01-16,TIMS3,22.88
2026-01-16,TOTS3,43.09
2026-01-16,UGPA3,22.12
2026-01-16,USIM5,6.42
2026-01-16,VALE3,78.88
2026-01-16,VAMO3,3.6
2026-01-16,VBBR3,25.63
2026-01-16,VIVA3,26.92
2026-01-16,VIVT3,32.47
2026-01-16,WEGE3,46.32
2026-01-16,YDUQ3,12.11
2026-01-19,ABEV3,14.09
2026-01-19,ALOS3,28.44
2026-01-19,AMOB3,13.0
2026-01-19,ASAI3,7.45
2026-01-19,AURE3,11.5
2026-01-19,AXIA3,50.8
2026-01-19,AZZA3,23.76
2026-01-19,B3SA3,15.1
2026-01-19,BBAS3,21.31
2026-01-19,BBDC3,16.24
2026-01-19,BBDC4,18.9
2026-01-19,BBSE3,35.28
2026-01-19,BEEF3,5.57
2026-01-19,BPAC11,54.82
2026-01-19,BRAP4,22.11
2026-01-19,BRAV3,17.22
2026-01-19,BRKM5,8.22
2026-01-19,CEAB3,9.67
2026-01-19,CMIG4,10.79
2026-01-19,CMIN3,5.54
2026-01-19,COGN3,3.6
2026-01-19,CPFE3,51.05
2026-01-19,CPLE3,12.27
2026-01-19,CSAN3,5.05
2026-01-19,CSMG3,45.01
2026-01-19,CSNA3,9.21
2026-01-19,CURY3,32.6
2026-01-19,CVCB3,2.51
2026-01-19,CXSE3,16.22
2026-01-19,CYRE3,24.62
2026-01-19,DIRR3,13.07
2026-01-19,EGIE3,30.75
2026-01-19,EMBJ3,99.33
2026-01-19,ENEV3,20.85
2026-01-19,ENGI11,46.65
2026-01-19,EQTL3,37.47
2026-01-19,FLRY3,15.6
2026-01-19,GGBR4,22.01
2026-01-19,GOAU4,9.65
2026-01-19,HAPV3,13.49
2026-01-19,HYPE3,23.33
2026-01-19,IGTI11,26.74
2026-01-19,IRBR3,54.3
2026-01-19,ISAE4,26.0
2026-01-19,ITSA4,11.98
2026-01-19,ITUB4,39.55
2026-01-19,KLBN11,18.59
2026-01-19,LREN3,13.39
2026-01-19,LWSA3,4.33
2026-01-19,MBRF3,19.28
2026-01-19,MGLU3,8.36
2026-01-19,MOTV3,15.24
2026-01-19,MRVE3,7.37
2026-01-19,MULT3,29.25
2026-01-19,NATU3,7.37
2026-01-19,PCAR3,3.67
2026-01-19,PETR3,34.16
2026-01-19,PETR4,32.17
2026-01-19,POMO4,5.9
2026-01-19,PRIO3,44.93
2026-01-19,PSSA3,46.22
2026-01-19,RADL3,24.6
2026-01-19,RAIL3,13.54
2026-01-19,RAIZ4,0.8
2026-01-19,RDOR3,40.45
2026-01-19,RECV3,10.46
2026-01-19,RENT3,40.81
2026-01-19,SANB11,33.33
2026-01-19,SBSP3,124.0
2026-01-19,SLCE3,15.05
2026-01-19,SMFT3,20.9
2026-01-19,SMTO3,16.17
2026-01-19,SUZB3,51.85
2026-01-19,TAEE11,39.85
2026-01-19,TEND3,22.77
2026-01-19,TIMS3,23.1
2026-01-19,TOTS3,43.59
2026-01-19,UGPA3,21.96
2026-01-19,USIM5,6.36
2026-01-19,VALE3,78.57
2026-01-19,VAMO3,3.52
2026-01-19,VBBR3,25.36
2026-01-19,VIVA3,26.84
2026-01-19,VIVT3,32.75
2026-01-19,WEGE3,46.22
2026-01-19,YDUQ3,11.88
2026-01-20,ABEV3,14.07
2026-01-20,ALOS3,28.5
2026-01-20,AMOB3,13.2
2026-01-20,ASAI3,7.48
2026-01-20,AURE3,11.43
2026-01-20,AXIA3,51.3
2026-01-20,AZZA3,23.95
2026-01-20,B3SA3,14.67
2026-01-20,BBAS3,21.54
2026-01-20,BBDC3,16.45
2026-01-20,BBDC4,19.17
2026-01-20,BBSE3,35.59
2026-01-20,BEEF3,5.67
2026-01-20,BPAC11,55.1
2026-01-20,BRAP4,22.4
2026-01-20,BRAV3,17.63
2026-01-20,BRKM5,8.2
2026-01-20,CEAB3,10.09
2026-01-20,CMIG4,10.86
2026-01-20,CMIN3,5.46
2026-01-20,COGN3,3.65
2026-01-20,CPFE3,51.83
2026-01-20,CPLE3,12.46
2026-01-20,CSAN3,5.04
2026-01-20,CSMG3,45.51
2026-01-20,CSNA3,8.93
2026-01-20,CURY3,32.39
2026-01-20,CVCB3,2.39
2026-01-20,CXSE3,16.39
2026-01-20,CYRE3,25.36
2026-01-20,DIRR3,13.05
2026-01-20,EGIE3,31.24
2026-01-20,EMBJ3,98.61
2026-01-20,ENEV3,20.94
2026-01-20,ENGI11,47.4
2026-01-20,EQTL3,37.96
2026-01-20,FLRY3,15.64
2026-01-20,GGBR4,22.2
2026-01-20,GOAU4,9.71
2026-01-20,HAPV3,13.23
2026-01-20,HYPE3,23.73
2026-01-20,IGTI11,26.65
2026-01-20,IRBR3,54.11
2026-01-20,ISAE4,26.05
2026-01-20,ITSA4,12.11
2026-01-20,ITUB4,39.92
2026-01-20,KLBN11,18.5
2026-01-20,LREN3,13.62
2026-01-20,LWSA3,4.28
2026-01-20,MBRF3,19.31
2026-01-20,MGLU3,8.4
2026-01-20,MOTV3,15.32
2026-01-20,MRVE3,7.38
2026-01-20,MULT3,29.6
2026-01-20,NATU3,7.47
2026-01-20,PCAR3,3.75
2026-01-20,PETR3,34.45
2026-01-20,PETR4,32.29
2026-01-20,POMO4,5.97
2026-01-20,PRIO3,45.41
2026-01-20,PSSA3,46.15
2026-01-20,RADL3,24.96
2026-01-20,RAIL3,13.4
2026-01-20,RAIZ4,0.79
2026-01-20,RDOR3,40.14
2026-01-20,RECV3,10.6
2026-01-20,RENT3,40.73
2026-01-20,SANB11,34.0
2026-01-20,SBSP3,127.84
2026-01-20,SLCE3,15.15
2026-01-20,SMFT3,20.92
2026-01-20,SMTO3,16.5
2026-01-20,SUZB3,51.35
2026-01-20,TAEE11,40.06
2026-01-20,TEND3,23.69
2026-01-20,TIMS3,24.25
2026-01-20,TOTS3,44.64
2026-01-20,UGPA3,22.57
2026-01-20,USIM5,6.17
2026-01-20,VALE3,80.08
2026-01-20,VAMO3,3.47
2026-01-20,VBBR3,25.8
2026-01-20,VIVA3,27.05
2026-01-20,VIVT3,34.05
2026-01-20,WEGE3,46.43
2026-01-20,YDUQ3,12.01
2026-01-21,ABEV3,14.31
2026-01-21,ALOS3,29.14
2026-01-21,AMOB3,13.2
2026-01-21,ASAI3,7.72
2026-01-21,AURE3,11.75
2026-01-21,AXIA3,52.83
2026-01-21,AZZA3,24.75
2026-01-21,B3SA3,15.5
2026-01-21,BBAS3,22.4
2026-01-21,BBDC3,16.99
2026-01-21,BBDC4,19.76
2026-01-21,BBSE3,36.19
2026-01-21,BEEF3,5.92
2026-01-21,BPAC11,57.73
2026-01-21,BRAP4,23.11
2026-01-21,BRAV3,17.74
2026-01-21,BRKM5,8.49
2026-01-21,CEAB3,10.89
2026-01-21,CMIG4,11.16
2026-01-21,CMIN3,5.74
2026-01-21,COGN3,4.05
2026-01-21,CPFE3,53.03
2026-01-21,CPLE3,12.88
2026-01-21,CSAN3,5.34
2026-01-21,CSMG3,46.89
2026-01-21,CSNA3,9.37
2026-01-21,CURY3,33.36
2026-01-21,CVCB3,2.4
2026-01-21,CXSE3,16.68
2026-01-21,CYRE3,26.49
2026-01-21,DIRR3,13.46
2026-01-21,EGIE3,32.31
2026-01-21,EMBJ3,99.69
2026-01-21,ENEV3,21.55
2026-01-21,ENGI11,48.92
2026-01-21,EQTL3,39.09
2026-01-21,FLRY3,16.02
2026-01-21,GGBR4,22.56
2026-01-21,GOAU4,9.93
2026-01-21,HAPV3,13.88
2026-01-21,HYPE3,24.66
2026-01-21,IGTI11,27.23
2026-01-21,IRBR3,54.63
2026-01-21,ISAE4,26.63
2026-01-21,ITSA4,12.72
2026-01-21,ITUB4,41.67
2026-01-21,KLBN11,18.97
2026-01-21,LREN3,14.49
2026-01-21,LWSA3,4.49
2026-01-21,MBRF3,19.64
2026-01-21,MGLU3,8.81
2026-01-21,MOTV3,15.87
2026-01-21,MRVE3,7.61
2026-01-21,MULT3,30.36
2026-01-21,NATU3,7.73
2026-01-21,PCAR3,3.82
2026-01-21,PETR3,36.03
2026-01-21,PETR4,33.43
2026-01-21,POMO4,6.15
2026-01-21,PRIO3,46.88
2026-01-21,PSSA3,47.17
2026-01-21,RADL3,25.64
2026-01-21,RAIL3,14.05
2026-01-21,RAIZ4,0.81
2026-01-21,RDOR3,41.05
2026-01-21,RECV3,10.98
2026-01-21,RENT3,42.62
2026-01-21,SANB11,34.57
2026-01-21,SBSP3,130.82
2026-01-21,SLCE3,15.48
2026-01-21,SMFT3,21.5
2026-01-21,SMTO3,16.5
2026-01-21,SUZB3,52.2
2026-01-21,TAEE11,40.71
2026-01-21,TEND3,24.37
2026-01-21,TIMS3,23.98
2026-01-21,TOTS3,45.5
2026-01-21,UGPA3,23.5
2026-01-21,USIM5,6.27
2026-01-21,VALE3,82.5
2026-01-21,VAMO3,3.73
2026-01-21,VBBR3,26.95
2026-01-21,VIVA3,28.08
2026-01-21,VIVT3,34.55
2026-01-21,WEGE3,47.59
2026-01-21,YDUQ3,13.08
2026-01-22,ABEV3,14.59
2026-01-22,ALOS3,29.4
2026-01-22,AMOB3,13.25
2026-01-22,ASAI3,8.0
2026-01-22,AURE3,11.93
2026-01-22,AXIA3,54.69
2026-01-22,AZZA3,24.92
2026-01-22,B3SA3,15.62
2026-01-22,BBAS3,23.45
2026-01-22,BBDC3,17.59
2026-01-22,BBDC4,20.3
2026-01-22,BBSE3,37.29
2026-01-22,BEEF3,5.89
2026-01-22,BPAC11,58.31
2026-01-22,BRAP4,23.38
2026-01-22,BRAV3,17.72
2026-01-22,BRKM5,8.63
2026-01-22,CEAB3,11.1
2026-01-22,CMIG4,11.47
2026-01-22,CMIN3,5.82
2026-01-22,COGN3,4.35
2026-01-22,CPFE3,54.99
2026-01-22,CPLE3,13.29
2026-01-22,CSAN3,5.48
2026-01-22,CSMG3,48.22
2026-01-22,CSNA3,9.54
2026-01-22,CURY3,33.41
2026-01-22,CVCB3,2.38
2026-01-22,CXSE3,17.37
2026-01-22,CYRE3,26.9
2026-01-22,DIRR3,13.73
2026-01-22,EGIE3,33.24
2026-01-22,EMBJ3,102.96
2026-01-22,ENEV3,22.38
2026-01-22,ENGI11,50.31
2026-01-22,EQTL3,40.25
2026-01-22,FLRY3,16.47
2026-01-22,GGBR4,23.08
2026-01-22,GOAU4,10.2
2026-01-22,HAPV3,13.79
2026-01-22,HYPE3,25.16
2026-01-22,IGTI11,27.4
2026-01-22,IRBR3,55.72
2026-01-22,ISAE4,27.45
2026-01-22,ITSA4,13.19
2026-01-22,ITUB4,43.08
2026-01-22,KLBN11,19.28
2026-01-22,LREN3,14.95
2026-01-22,LWSA3,4.65
2026-01-22,MBRF3,20.0
2026-01-22,MGLU3,8.96
2026-01-22,MOTV3,16.53
2026-01-22,MRVE3,7.77
2026-01-22,MULT3,30.72
2026-01-22,NATU3,8.03
2026-01-22,PCAR3,3.89
2026-01-22,PETR3,36.28
2026-01-22,PETR4,33.58
2026-01-22,POMO4,6.26
2026-01-22,PRIO3,46.25
2026-01-22,PSSA3,48.6
2026-01-22,RADL3,24.65
2026-01-22,RAIL3,14.22
2026-01-22,RAIZ4,0.81
2026-01-22,RDOR3,43.39
2026-01-22,RECV3,10.87
2026-01-22,RENT3,43.88
2026-01-22,SANB11,35.15
2026-01-22,SBSP3,135.07
2026-01-22,SLCE3,15.56
2026-01-22,SMFT3,21.9
2026-01-22,SMTO3,15.93
2026-01-22,SUZB3,52.19
2026-01-22,TAEE11,42.22
2026-01-22,TEND3,24.6
2026-01-22,TIMS3,24.16
2026-01-22,TOTS3,46.47
2026-01-22,UGPA3,24.14
2026-01-22,USIM5,6.33
2026-01-22,VALE3,82.98
2026-01-22,VAMO3,3.79
2026-01-22,VBBR3,27.89
2026-01-22,VIVA3,29.86
2026-01-22,VIVT3,36.11
2026-01-22,WEGE3,49.23
2026-01-22,YDUQ3,13.22
2026-01-23,ABEV3,14.9
2026-01-23,ALOS3,29.77
2026-01-23,AMOB3,13.75
2026-01-23,ASAI3,8.05
2026-01-23,AURE3,11.9
2026-01-23,AXIA3,54.37
2026-01-23,AZZA3,25.43
2026-01-23,B3SA3,15.82
2026-01-23,BBAS3,24.28
2026-01-23,BBDC3,17.87
2026-01-23,BBDC4,20.79
2026-01-23,BBSE3,36.99
2026-01-23,BEEF3,6.11
2026-01-23,BPAC11,59.09
2026-01-23,BRAP4,23.98
2026-01-23,BRAV3,18.01
2026-01-23,BRKM5,9.55
2026-01-23,CEAB3,11.37
2026-01-23,CMIG4,11.71
2026-01-23,CMIN3,5.97
2026-01-23,COGN3,4.41
2026-01-23,CPFE3,55.16
2026-01-23,CPLE3,13.52
2026-01-23,CSAN3,5.65
2026-01-23,CSMG3,49.04
2026-01-23,CSNA3,10.14
2026-01-23,CURY3,33.94
2026-01-23,CVCB3,2.42
2026-01-23,CXSE3,17.04
2026-01-23,CYRE3,28.02
2026-01-23,DIRR3,13.78
2026-01-23,EGIE3,33.23
2026-01-23,EMBJ3,103.96
2026-01-23,ENEV3,22.49
2026-01-23,ENGI11,51.8
2026-01-23,EQTL3,40.91
2026-01-23,FLRY3,16.77
2026-01-23,GGBR4,23.25
2026-01-23,GOAU4,10.29
2026-01-23,HAPV3,13.74
2026-01-23,HYPE3,25.35
2026-01-23,IGTI11,27.92
2026-01-23,IRBR3,55.22
2026-01-23,ISAE4,27.99
2026-01-23,ITSA4,13.36
2026-01-23,ITUB4,43.57
2026-01-23,KLBN11,19.42
2026-01-23,LREN3,14.85
2026-01-23,LWSA3,4.86
2026-01-23,MBRF3,20.47
2026-01-23,MGLU3,9.37
2026-01-23,MOTV3,17.02
2026-01-23,MRVE3,7.94
2026-01-23,MULT3,31.28
2026-01-23,NATU3,8.23
2026-01-23,PCAR3,3.8
2026-01-23,PETR3,37.72
2026-01-23,PETR4,35.04
2026-01-23,POMO4,6.43
2026-01-23,PRIO3,48.52
2026-01-23,PSSA3,48.32
2026-01-23,RADL3,24.75
2026-01-23,RAIL3,14.81
2026-01-23,RAIZ4,0.81
2026-01-23,RDOR3,43.95
2026-01-23,RECV3,11.11
2026-01-23,RENT3,44.75
2026-01-23,SANB11,35.74
2026-01-23,SBSP3,139.15
2026-01-23,SLCE3,15.9
2026-01-23,SMFT3,22.03
2026-01-23,SMTO3,16.05
2026-01-23,SUZB3,52.25
2026-01-23,TAEE11,43.03
2026-01-23,TEND3,24.68
2026-01-23,TIMS3,24.56
2026-01-23,TOTS3,46.71
2026-01-23,UGPA3,24.55
2026-01-23,USIM5,6.52
2026-01-23,VALE3,85.02
2026-01-23,VAMO3,3.86
2026-01-23,VBBR3,28.4
2026-01-23,VIVA3,28.35
2026-01-23,VIVT3,37.01
2026-01-23,WEGE3,49.87
2026-01-23,YDUQ3,13.58
2026-01-26,ABEV3,15.05
2026-01-26,ALOS3,29.82
2026-01-26,AMOB3,13.44
2026-01-26,ASAI3,8.23
2026-01-26,AURE3,11.79
2026-01-26,AXIA3,53.38
2026-01-26,AZZA3,25.75
2026-01-26,B3SA3,15.68
2026-01-26,BBAS3,24.4
2026-01-26,BBDC3,18.06
2026-01-26,BBDC4,20.88
2026-01-26,BBSE3,37.07
2026-01-26,BEEF3,6.19
2026-01-26,BPAC11,60.23
2026-01-26,BRAP4,23.56
2026-01-26,BRAV3,18.01
2026-01-26,BRKM5,9.61
2026-01-26,CEAB3,11.26
2026-01-26,CMIG4,11.42
2026-01-26,CMIN3,5.95
2026-01-26,COGN3,4.55
2026-01-26,CPFE3,54.86
2026-01-26,CPLE3,13.59
2026-01-26,CSAN3,5.65
2026-01-26,CSMG3,50.12
2026-01-26,CSNA3,9.96
2026-01-26,CURY3,34.17
2026-01-26,CVCB3,2.51
2026-01-26,CXSE3,17.2
2026-01-26,CYRE3,28.06
2026-01-26,DIRR3,13.66
2026-01-26,EGIE3,33.38
2026-01-26,EMBJ3,102.4
2026-01-26,ENEV3,22.06
2026-01-26,ENGI11,51.55
2026-01-26,EQTL3,40.72
2026-01-26,FLRY3,16.78
2026-01-26,GGBR4,22.73
2026-01-26,GOAU4,10.08
2026-01-26,HAPV3,13.59
2026-01-26,HYPE3,25.27
2026-01-26,IGTI11,27.93
2026-01-26,IRBR3,56.05
2026-01-26,ISAE4,28.07
2026-01-26,ITSA4,13.49
2026-01-26,ITUB4,44.15
2026-01-26,KLBN11,19.19
2026-01-26,LREN3,14.75
2026-01-26,LWSA3,4.84
2026-01-26,MBRF3,19.74
2026-01-26,MGLU3,9.47
2026-01-26,MOTV3,16.94
2026-01-26,MRVE3,8.1
2026-01-26,MULT3,31.52
2026-01-26,NATU3,8.44
2026-01-26,PCAR3,3.75
2026-01-26,PETR3,37.85
2026-01-26,PETR4,35.36
2026-01-26,POMO4,6.42
2026-01-26,PRIO3,48.5
2026-01-26,PSSA3,48.52
2026-01-26,RADL3,24.48
2026-01-26,RAIL3,14.85
2026-01-26,RAIZ4,0.83
2026-01-26,RDOR3,44.09
2026-01-26,RECV3,11.09
2026-01-26,RENT3,45.69
2026-01-26,SANB11,35.52
2026-01-26,SBSP3,138.9
2026-01-26,SLCE3,16.02
2026-01-26,SMFT3,21.89
2026-01-26,SMTO3,15.73
2026-01-26,SUZB3,51.67
2026-01-26,TAEE11,43.28
2026-01-26,TEND3,25.21
2026-01-26,TIMS3,24.64
2026-01-26,TOTS3,47.22
2026-01-26,UGPA3,24.65
2026-01-26,USIM5,6.4
2026-01-26,VALE3,83.07
2026-01-26,VAMO3,3.95
2026-01-26,VBBR3,28.53
2026-01-26,VIVA3,28.22
2026-01-26,VIVT3,37.0
2026-01-26,WEGE3,51.61
2026-01-26,YDUQ3,13.8
2026-01-27,ABEV3,14.87
2026-01-27,ALOS3,30.49
2026-01-27,AMOB3,13.4
2026-01-27,ASAI3,8.68
2026-01-27,AURE3,11.47
2026-01-27,AXIA3,53.91
2026-01-27,AZZA3,26.76
2026-01-27,B3SA3,16.16
2026-01-27,BBAS3,24.69
2026-01-27,BBDC3,18.48
2026-01-27,BBDC4,21.43
2026-01-27,BBSE3,36.97
2026-01-27,BEEF3,6.14
2026-01-27,BPAC11,61.7
2026-01-27,BRAP4,24.21
2026-01-27,BRAV3,18.27
2026-01-27,BRKM5,9.95
2026-01-27,CEAB3,11.51
2026-01-27,CMIG4,11.63
2026-01-27,CMIN3,6.18
2026-01-27,COGN3,4.55
2026-01-27,CPFE3,54.6
2026-01-27,CPLE3,13.71
2026-01-27,CSAN3,5.82
2026-01-27,CSMG3,51.02
2026-01-27,CSNA3,10.67
2026-01-27,CURY3,35.45
2026-01-27,CVCB3,2.65
2026-01-27,CXSE3,17.27
2026-01-27,CYRE3,29.79
2026-01-27,DIRR3,13.96
2026-01-27,EGIE3,33.47
2026-01-27,EMBJ3,103.42
2026-01-27,ENEV3,21.46
2026-01-27,ENGI11,53.05
2026-01-27,EQTL3,41.5
2026-01-27,FLRY3,17.01
2026-01-27,GGBR4,23.5
2026-01-27,GOAU4,10.41
2026-01-27,HAPV3,13.87
2026-01-27,HYPE3,25.66
2026-01-27,IGTI11,28.56
2026-01-27,IRBR3,57.63
2026-01-27,ISAE4,28.66
2026-01-27,ITSA4,13.85
2026-01-27,ITUB4,45.32
2026-01-27,KLBN11,19.41
2026-01-27,LREN3,15.23
2026-01-27,LWSA3,4.92
2026-01-27,MBRF3,19.52
2026-01-27,MGLU3,9.64
2026-01-27,MOTV3,17.0
2026-01-27,MRVE3,8.33
2026-01-27,MULT3,32.06
2026-01-27,NATU3,8.63
2026-01-27,PCAR3,3.78
2026-01-27,PETR3,38.91
2026-01-27,PETR4,36.13
2026-01-27,POMO4,6.55
2026-01-27,PRIO3,49.01
2026-01-27,PSSA3,49.32
2026-01-27,RADL3,24.92
2026-01-27,RAIL3,15.05
2026-01-27,RAIZ4,0.9
2026-01-27,RDOR3,43.6
2026-01-27,RECV3,11.2
2026-01-27,RENT3,47.7
2026-01-27,SANB11,36.65
2026-01-27,SBSP3,140.5
2026-01-27,SLCE3,16.2
2026-01-27,SMFT3,22.52
2026-01-27,SMTO3,15.5
2026-01-27,SUZB3,51.28
2026-01-27,TAEE11,44.16
2026-01-27,TEND3,25.36
2026-01-27,TIMS3,24.6
2026-01-27,TOTS3,46.5
2026-01-27,UGPA3,24.98
2026-01-27,USIM5,6.54
2026-01-27,VALE3,84.9
2026-01-27,VAMO3,4.12
2026-01-27,VBBR3,28.77
2026-01-27,VIVA3,27.69
2026-01-27,VIVT3,37.25
2026-01-27,WEGE3,52.7
2026-01-27,YDUQ3,14.76
2026-01-28,ABEV3,14.95
2026-01-28,ALOS3,31.17
2026-01-28,AMOB3,13.55
2026-01-28,ASAI3,8.95
2026-01-28,AURE3,11.69
2026-01-28,AXIA3,55.5
2026-01-28,AZZA3,27.4
2026-01-28,B3SA3,16.51
2026-01-28,BBAS3,25.4
2026-01-28,BBDC3,18.68
2026-01-28,BBDC4,21.72
2026-01-28,BBSE3,37.78
2026-01-28,BEEF3,6.15
2026-01-28,BPAC11,62.22
2026-01-28,BRAP4,24.81
2026-01-28,BRAV3,18.83
2026-01-28,BRKM5,9.71
2026-01-28,CEAB3,12.5
2026-01-28,CMIG4,11.59
2026-01-28,CMIN3,6.42
2026-01-28,COGN3,4.59
2026-01-28,CPFE3,53.05
2026-01-28,CPLE3,13.49
2026-01-28,CSAN3,6.03
2026-01-28,CSMG3,51.35
2026-01-28,CSNA3,10.89
2026-01-28,CURY3,35.02
2026-01-28,CVCB3,2.64
2026-01-28,CXSE3,17.6
2026-01-28,CYRE3,30.05
2026-01-28,DIRR3,14.21
2026-01-28,EGIE3,33.55
2026-01-28,EMBJ3,99.77
2026-01-28,ENEV3,21.53
2026-01-28,ENGI11,52.97
2026-01-28,EQTL3,41.4
2026-01-28,FLRY3,17.1
2026-01-28,GGBR4,23.73
2026-01-28,GOAU4,10.53
2026-01-28,HAPV3,13.75
2026-01-28,HYPE3,26.17
2026-01-28,IGTI11,28.75
2026-01-28,IRBR3,60.19
2026-01-28,ISAE4,28.36
2026-01-28,ITSA4,14.04
2026-01-28,ITUB4,46.34
2026-01-28,KLBN11,19.59
2026-01-28,LREN3,15.55
2026-01-28,LWSA3,5.0
2026-01-28,MBRF3,19.03
2026-01-28,MGLU3,10.08
2026-01-28,MOTV3,17.01
2026-01-28,MRVE3,8.27
2026-01-28,MULT3,32.6
2026-01-28,NATU3,8.86
2026-01-28,PCAR3,3.82
2026-01-28,PETR3,40.04
2026-01-28,PETR4,37.34
2026-01-28,POMO4,6.6
2026-01-28,PRIO3,50.5
2026-01-28,PSSA3,49.87
2026-01-28,RADL3,24.79
2026-01-28,RAIL3,15.15
2026-01-28,RAIZ4,1.08
2026-01-28,RDOR3,44.15
2026-01-28,RECV3,11.48
2026-01-28,RENT3,48.98
2026-01-28,SANB11,37.5
2026-01-28,SBSP3,141.76
2026-01-28,SLCE3,15.98
2026-01-28,SMFT3,22.96
2026-01-28,SMTO3,15.59
2026-01-28,SUZB3,51.76
2026-01-28,TAEE11,43.25
2026-01-28,TEND3,27.0
2026-01-28,TIMS3,25.24
2026-01-28,TOTS3,47.35
2026-01-28,UGPA3,25.41
2026-01-28,USIM5,6.97
2026-01-28,VALE3,86.97
2026-01-28,VAMO3,4.11
2026-01-28,VBBR3,29.09
2026-01-28,VIVA3,27.5
2026-01-28,VIVT3,37.86
2026-01-28,WEGE3,51.57
2026-01-28,YDUQ3,14.68
2026-01-29,ABEV3,14.76
2026-01-29,ALOS3,30.78
2026-01-29,AMOB3,13.4
2026-01-29,ASAI3,8.67
2026-01-29,AURE3,11.32
2026-01-29,AXIA3,54.76
2026-01-29,AZZA3,27.04
2026-01-29,B3SA3,16.68
2026-01-29,BBAS3,25.5
2026-01-29,BBDC3,18.42
2026-01-29,BBDC4,21.44
2026-01-29,BBSE3,37.54
2026-01-29,BEEF3,6.18
2026-01-29,BPAC11,60.97
2026-01-29,BRAP4,24.61
2026-01-29,BRAV3,18.99
2026-01-29,BRKM5,9.51
2026-01-29,CEAB3,12.02
2026-01-29,CMIG4,11.51
2026-01-29,CMIN3,6.13
2026-01-29,COGN3,4.52
2026-01-29,CPFE3,51.7
2026-01-29,CPLE3,13.09
2026-01-29,CSAN3,5.91
