data,ticker,fechamento
2025-01-16,VBBR3,17.12
2025-01-16,VIVA3,19.07
2025-01-16,VIVT3,48.5
2025-01-16,WEGE3,53.67
2025-01-16,YDUQ3,9.1
2025-01-17,ABEV3,11.09
2025-01-17,ALOS3,18.01
2025-01-17,ASAI3,5.82
2025-01-17,AURE3,7.78
2025-01-17,AZZA3,30.32
2025-01-17,B3SA3,10.35
2025-01-17,BBAS3,25.35
2025-01-17,BBDC3,10.65
2025-01-17,BBDC4,11.59
2025-01-17,BBSE3,37.83
2025-01-17,BEEF3,5.02
2025-01-17,BPAC11,30.05
2025-01-17,BRAP4,16.68
2025-01-17,BRAV3,25.34
2025-01-17,CCRO3,10.64
2025-01-17,CEAB3,7.99
2025-01-17,CMIG4,10.46
2025-01-17,CMIN3,5.12
2025-01-17,COGN3,1.25
2025-01-17,CPFE3,33.24
2025-01-17,CPLE3,8.32
2025-01-17,CSAN3,8.2
2025-01-17,CSMG3,21.72
2025-01-17,CSNA3,8.13
2025-01-17,CURY3,19.52
2025-01-17,CXSE3,14.48
2025-01-17,CYRE3,17.87
2025-01-17,DIRR3,25.31
2025-01-17,EGIE3,35.2
2025-01-17,ELET3,34.85
2025-01-17,EMBR3,59.88
2025-01-17,ENEV3,10.83
2025-01-17,ENGI11,36.71
2025-01-17,EQTL3,27.86
2025-01-17,FLRY3,11.54
2025-01-17,GGBR4,17.37
2025-01-17,GOAU4,9.69
2025-01-17,HAPV3,2.24
2025-01-17,HYPE3,18.29
2025-01-17,IGTI11,17.12
2025-01-17,ISAE4,22.95
2025-01-17,ITSA4,9.05
2025-01-17,ITUB4,32.35
2025-01-17,KLBN11,21.59
2025-01-17,LREN3,12.33
2025-01-17,MGLU3,6.06
2025-01-17,MRFG3,15.48
2025-01-17,MRVE3,5.27
2025-01-17,MULT3,20.53
2025-01-17,NTCO3,12.41
2025-01-17,PETR3,41.6
2025-01-17,PETR4,37.2
2025-01-17,POMO4,7.91
2025-01-17,PRIO3,42.71
2025-01-17,PSSA3,36.77
2025-01-17,RADL3,21.23
2025-01-17,RAIL3,17.07
2025-01-17,RDOR3,26.71
2025-01-17,RENT3,30.44
2025-01-17,SANB11,24.86
2025-01-17,SBSP3,93.0
2025-01-17,SMFT3,17.91
2025-01-17,SUZB3,62.28
2025-01-17,TAEE11,32.64
2025-01-17,TEND3,11.94
2025-01-17,TIMS3,14.81
2025-01-17,TOTS3,28.2
2025-01-17,UGPA3,15.9
2025-01-17,USIM5,5.01
2025-01-17,VALE3,54.49
2025-01-17,VAMO3,4.64
2025-01-17,VBBR3,17.02
2025-01-17,VIVA3,19.2
2025-01-17,VIVT3,49.1
2025-01-17,WEGE3,54.17
2025-01-17,YDUQ3,8.58
2025-01-20,ABEV3,11.05
2025-01-20,ALOS3,18.05
2025-01-20,ASAI3,6.1
2025-01-20,AURE3,7.77
2025-01-20,AZZA3,31.37
2025-01-20,B3SA3,10.32
2025-01-20,BBAS3,25.43
2025-01-20,BBDC3,10.73
2025-01-20,BBDC4,11.63
2025-01-20,BBSE3,37.9
2025-01-20,BEEF3,4.98
2025-01-20,BPAC11,30.22
2025-01-20,BRAP4,16.7
2025-01-20,BRAV3,23.71
2025-01-20,CCRO3,10.6
2025-01-20,CEAB3,8.14
2025-01-20,CMIG4,10.58
2025-01-20,CMIN3,5.17
2025-01-20,COGN3,1.27
2025-01-20,CPFE3,33.31
2025-01-20,CPLE3,8.31
2025-01-20,CSAN3,7.64
2025-01-20,CSMG3,21.73
2025-01-20,CSNA3,7.99
2025-01-20,CURY3,19.89
2025-01-20,CXSE3,14.44
2025-01-20,CYRE3,17.95
2025-01-20,DIRR3,25.33
2025-01-20,EGIE3,35.32
2025-01-20,ELET3,35.02
2025-01-20,EMBR3,60.72
2025-01-20,ENEV3,10.65
2025-01-20,ENGI11,37.21
2025-01-20,EQTL3,28.1
2025-01-20,FLRY3,11.77
2025-01-20,GGBR4,17.53
2025-01-20,GOAU4,9.82
2025-01-20,HAPV3,2.27
2025-01-20,HYPE3,18.38
2025-01-20,IGTI11,17.19
2025-01-20,ISAE4,23.24
2025-01-20,ITSA4,9.12
2025-01-20,ITUB4,32.66
2025-01-20,KLBN11,22.09
2025-01-20,LREN3,12.4
2025-01-20,MGLU3,6.11
2025-01-20,MRFG3,15.58
2025-01-20,MRVE3,5.36
2025-01-20,MULT3,20.7
2025-01-20,NTCO3,12.45
2025-01-20,PETR3,41.9
2025-01-20,PETR4,37.29
2025-01-20,POMO4,7.96
2025-01-20,PRIO3,42.69
2025-01-20,PSSA3,36.7
2025-01-20,RADL3,21.45
2025-01-20,RAIL3,16.97
2025-01-20,RDOR3,27.0
2025-01-20,RENT3,30.58
2025-01-20,SANB11,24.97
2025-01-20,SBSP3,93.55
2025-01-20,SMFT3,18.01
2025-01-20,SUZB3,61.8
2025-01-20,TAEE11,32.91
2025-01-20,TEND3,12.17
2025-01-20,TIMS3,14.85
2025-01-20,TOTS3,28.45
2025-01-20,UGPA3,16.1
2025-01-20,USIM5,5.04
2025-01-20,VALE3,54.29
2025-01-20,VAMO3,4.67
2025-01-20,VBBR3,17.23
2025-01-20,VIVA3,19.45
2025-01-20,VIVT3,49.04
2025-01-20,WEGE3,55.13
2025-01-20,YDUQ3,8.89
2025-01-21,ABEV3,11.25
2025-01-21,ALOS3,18.11
2025-01-21,ASAI3,6.12
2025-01-21,AURE3,7.79
2025-01-21,AZZA3,31.45
2025-01-21,B3SA3,10.37
2025-01-21,BBAS3,25.66
2025-01-21,BBDC3,10.75
2025-01-21,BBDC4,11.64
2025-01-21,BBSE3,37.93
2025-01-21,BEEF3,4.97
2025-01-21,BPAC11,30.4
2025-01-21,BRAP4,16.66
2025-01-21,BRAV3,24.72
2025-01-21,CCRO3,10.65
2025-01-21,CEAB3,8.26
2025-01-21,CMIG4,10.61
2025-01-21,CMIN3,5.26
2025-01-21,COGN3,1.28
2025-01-21,CPFE3,33.06
2025-01-21,CPLE3,8.36
2025-01-21,CSAN3,7.75
2025-01-21,CSMG3,22.0
2025-01-21,CSNA3,8.1
2025-01-21,CURY3,20.1
2025-01-21,CXSE3,14.54
2025-01-21,CYRE3,18.3
2025-01-21,DIRR3,25.51
2025-01-21,EGIE3,35.47
2025-01-21,ELET3,35.23
2025-01-21,EMBR3,62.46
2025-01-21,ENEV3,10.83
2025-01-21,ENGI11,36.91
2025-01-21,EQTL3,28.28
2025-01-21,FLRY3,11.6
2025-01-21,GGBR4,17.91
2025-01-21,GOAU4,9.98
2025-01-21,HAPV3,2.28
2025-01-21,HYPE3,18.44
2025-01-21,IGTI11,17.28
2025-01-21,ISAE4,23.07
2025-01-21,ITSA4,9.2
2025-01-21,ITUB4,32.73
2025-01-21,KLBN11,22.2
2025-01-21,LREN3,12.52
2025-01-21,MGLU3,6.16
2025-01-21,MRFG3,14.95
2025-01-21,MRVE3,5.34
2025-01-21,MULT3,20.98
2025-01-21,NTCO3,12.6
2025-01-21,PETR3,41.55
2025-01-21,PETR4,37.3
2025-01-21,POMO4,8.1
2025-01-21,PRIO3,42.72
2025-01-21,PSSA3,37.9
2025-01-21,RADL3,21.9
2025-01-21,RAIL3,16.87
2025-01-21,RDOR3,27.29
2025-01-21,RENT3,30.56
2025-01-21,SANB11,25.04
2025-01-21,SBSP3,94.51
2025-01-21,SMFT3,18.45
2025-01-21,SUZB3,62.4
2025-01-21,TAEE11,33.13
2025-01-21,TEND3,12.16
2025-01-21,TIMS3,15.11
2025-01-21,TOTS3,29.05
2025-01-21,UGPA3,16.32
2025-01-21,USIM5,5.31
2025-01-21,VALE3,54.02
2025-01-21,VAMO3,4.57
2025-01-21,VBBR3,17.63
2025-01-21,VIVA3,19.67
2025-01-21,VIVT3,49.82
2025-01-21,WEGE3,55.63
2025-01-21,YDUQ3,8.93
2025-01-22,ABEV3,11.02
2025-01-22,ALOS3,18.34
2025-01-22,ASAI3,6.33
2025-01-22,AURE3,7.87
2025-01-22,AZZA3,32.21
2025-01-22,B3SA3,10.43
2025-01-22,BBAS3,26.13
2025-01-22,BBDC3,10.63
2025-01-22,BBDC4,11.48
2025-01-22,BBSE3,38.21
2025-01-22,BEEF3,4.8
2025-01-22,BPAC11,30.89
2025-01-22,BRAP4,16.32
2025-01-22,BRAV3,23.7
2025-01-22,CCRO3,10.95
2025-01-22,CEAB3,8.64
2025-01-22,CMIG4,10.53
2025-01-22,CMIN3,5.19
2025-01-22,COGN3,1.29
2025-01-22,CPFE3,33.07
2025-01-22,CPLE3,8.49
2025-01-22,CSAN3,7.73
2025-01-22,CSMG3,21.86
2025-01-22,CSNA3,7.85
2025-01-22,CURY3,20.16
2025-01-22,CXSE3,14.45
2025-01-22,CYRE3,18.65
2025-01-22,DIRR3,26.4
2025-01-22,EGIE3,35.33
2025-01-22,ELET3,35.12
2025-01-22,EMBR3,61.15
2025-01-22,ENEV3,11.14
2025-01-22,ENGI11,37.35
2025-01-22,EQTL3,28.7
2025-01-22,FLRY3,11.74
2025-01-22,GGBR4,17.6
2025-01-22,GOAU4,9.77
2025-01-22,HAPV3,2.31
2025-01-22,HYPE3,18.33
2025-01-22,IGTI11,17.63
2025-01-22,ISAE4,23.03
2025-01-22,ITSA4,9.19
2025-01-22,ITUB4,32.61
2025-01-22,KLBN11,21.8
2025-01-22,LREN3,13.13
2025-01-22,MGLU3,6.37
2025-01-22,MRFG3,15.03
2025-01-22,MRVE3,5.44
2025-01-22,MULT3,21.01
2025-01-22,NTCO3,12.75
2025-01-22,PETR3,41.13
2025-01-22,PETR4,37.09
2025-01-22,POMO4,8.42
2025-01-22,PRIO3,42.45
2025-01-22,PSSA3,37.9
2025-01-22,RADL3,20.91
2025-01-22,RAIL3,16.99
2025-01-22,RDOR3,27.68
2025-01-22,RENT3,30.53
2025-01-22,SANB11,25.36
2025-01-22,SBSP3,94.0
2025-01-22,SMFT3,18.91
2025-01-22,SUZB3,61.4
2025-01-22,TAEE11,32.9
2025-01-22,TEND3,12.54
2025-01-22,TIMS3,15.37
2025-01-22,TOTS3,29.31
2025-01-22,UGPA3,16.44
2025-01-22,USIM5,5.22
2025-01-22,VALE3,52.66
2025-01-22,VAMO3,4.7
2025-01-22,VBBR3,17.97
2025-01-22,VIVA3,20.24
2025-01-22,VIVT3,50.6
2025-01-22,WEGE3,56.44
2025-01-22,YDUQ3,9.05
2025-01-23,ABEV3,11.05
2025-01-23,ALOS3,18.18
2025-01-23,ASAI3,6.2
2025-01-23,AURE3,7.68
2025-01-23,AZZA3,32.15
2025-01-23,B3SA3,10.35
2025-01-23,BBAS3,26.72
2025-01-23,BBDC3,10.48
2025-01-23,BBDC4,11.39
2025-01-23,BBSE3,38.02
2025-01-23,BEEF3,4.48
2025-01-23,BPAC11,30.92
2025-01-23,BRAP4,16.23
2025-01-23,BRAV3,22.88
2025-01-23,CCRO3,10.8
2025-01-23,CEAB3,8.62
2025-01-23,CMIG4,10.58
2025-01-23,CMIN3,5.22
2025-01-23,COGN3,1.32
2025-01-23,CPFE3,33.15
2025-01-23,CPLE3,8.28
2025-01-23,CSAN3,7.57
2025-01-23,CSMG3,21.65
2025-01-23,CSNA3,7.86
2025-01-23,CURY3,20.0
2025-01-23,CXSE3,14.45
2025-01-23,CYRE3,18.54
2025-01-23,DIRR3,26.02
2025-01-23,EGIE3,35.15
2025-01-23,ELET3,34.88
2025-01-23,EMBR3,61.73
2025-01-23,ENEV3,10.8
2025-01-23,ENGI11,37.19
2025-01-23,EQTL3,28.36
2025-01-23,FLRY3,11.44
2025-01-23,GGBR4,17.46
2025-01-23,GOAU4,9.78
2025-01-23,HAPV3,2.29
2025-01-23,HYPE3,18.34
2025-01-23,IGTI11,17.24
2025-01-23,ISAE4,23.11
2025-01-23,ITSA4,9.17
2025-01-23,ITUB4,32.54
2025-01-23,KLBN11,22.01
2025-01-23,LREN3,13.0
2025-01-23,MGLU3,6.29
2025-01-23,MRFG3,15.64
2025-01-23,MRVE3,5.13
2025-01-23,MULT3,20.92
2025-01-23,NTCO3,12.2
2025-01-23,PETR3,40.75
2025-01-23,PETR4,36.83
2025-01-23,POMO4,8.42
2025-01-23,PRIO3,41.48
2025-01-23,PSSA3,38.12
2025-01-23,RADL3,20.89
2025-01-23,RAIL3,16.78
2025-01-23,RDOR3,27.69
2025-01-23,RENT3,30.03
2025-01-23,SANB11,24.58
2025-01-23,SBSP3,93.0
2025-01-23,SMFT3,18.59
2025-01-23,SUZB3,62.75
2025-01-23,TAEE11,32.15
2025-01-23,TEND3,12.2
2025-01-23,TIMS3,15.4
2025-01-23,TOTS3,29.24
2025-01-23,UGPA3,16.16
2025-01-23,USIM5,5.15
2025-01-23,VALE3,52.32
2025-01-23,VAMO3,4.66
2025-01-23,VBBR3,17.68
2025-01-23,VIVA3,20.03
2025-01-23,VIVT3,50.85
2025-01-23,WEGE3,57.25
2025-01-23,YDUQ3,9.3
2025-01-24,ABEV3,10.87
2025-01-24,ALOS3,17.96
2025-01-24,ASAI3,6.15
2025-01-24,AURE3,7.6
2025-01-24,AZZA3,31.8
2025-01-24,B3SA3,10.37
2025-01-24,BBAS3,26.62
2025-01-24,BBDC3,10.42
2025-01-24,BBDC4,11.3
2025-01-24,BBSE3,37.83
2025-01-24,BEEF3,4.44
2025-01-24,BPAC11,30.99
2025-01-24,BRAP4,16.3
2025-01-24,BRAV3,22.66
2025-01-24,CCRO3,10.8
2025-01-24,CEAB3,8.79
2025-01-24,CMIG4,10.5
2025-01-24,CMIN3,5.15
2025-01-24,COGN3,1.37
2025-01-24,CPFE3,32.96
2025-01-24,CPLE3,8.32
2025-01-24,CSAN3,7.56
2025-01-24,CSMG3,21.48
2025-01-24,CSNA3,8.26
2025-01-24,CURY3,20.4
2025-01-24,CXSE3,14.76
2025-01-24,CYRE3,18.7
2025-01-24,DIRR3,26.76
2025-01-24,EGIE3,35.17
2025-01-24,ELET3,34.97
2025-01-24,EMBR3,60.97
2025-01-24,ENEV3,10.81
2025-01-24,ENGI11,37.58
2025-01-24,EQTL3,28.37
2025-01-24,FLRY3,11.58
2025-01-24,GGBR4,17.56
2025-01-24,GOAU4,9.81
2025-01-24,HAPV3,2.29
2025-01-24,HYPE3,18.4
2025-01-24,IGTI11,17.03
2025-01-24,ISAE4,22.94
2025-01-24,ITSA4,9.15
2025-01-24,ITUB4,32.46
2025-01-24,KLBN11,22.06
2025-01-24,LREN3,13.17
2025-01-24,MGLU3,6.37
2025-01-24,MRFG3,15.65
2025-01-24,MRVE3,5.18
2025-01-24,MULT3,20.81
2025-01-24,NTCO3,12.08
2025-01-24,PETR3,40.63
2025-01-24,PETR4,36.64
2025-01-24,POMO4,8.32
2025-01-24,PRIO3,41.15
2025-01-24,PSSA3,38.0
2025-01-24,RADL3,20.78
2025-01-24,RAIL3,16.7
2025-01-24,RDOR3,28.01
2025-01-24,RENT3,30.32
2025-01-24,SANB11,24.84
2025-01-24,SBSP3,92.8
2025-01-24,SMFT3,18.68
2025-01-24,SUZB3,62.76
2025-01-24,TAEE11,31.8
2025-01-24,TEND3,12.48
2025-01-24,TIMS3,15.08
2025-01-24,TOTS3,29.91
2025-01-24,UGPA3,16.08
2025-01-24,USIM5,5.23
2025-01-24,VALE3,53.03
2025-01-24,VAMO3,4.56
2025-01-24,VBBR3,17.59
2025-01-24,VIVA3,20.24
2025-01-24,VIVT3,50.56
2025-01-24,WEGE3,57.87
2025-01-24,YDUQ3,9.25
2025-01-27,ABEV3,11.12
2025-01-27,ALOS3,18.64
2025-01-27,ASAI3,6.62
2025-01-27,AURE3,7.97
2025-01-27,AZZA3,33.15
2025-01-27,B3SA3,10.56
2025-01-27,BBAS3,27.71
2025-01-27,BBDC3,10.7
2025-01-27,BBDC4,11.58
2025-01-27,BBSE3,38.57
2025-01-27,BEEF3,4.88
2025-01-27,BPAC11,31.66
2025-01-27,BRAP4,16.48
2025-01-27,BRAV3,22.74
2025-01-27,CCRO3,11.08
2025-01-27,CEAB3,9.31
2025-01-27,CMIG4,10.75
2025-01-27,CMIN3,5.36
2025-01-27,COGN3,1.4
2025-01-27,CPFE3,33.82
2025-01-27,CPLE3,8.52
2025-01-27,CSAN3,7.83
2025-01-27,CSMG3,21.96
2025-01-27,CSNA3,8.8
2025-01-27,CURY3,20.96
2025-01-27,CXSE3,14.9
2025-01-27,CYRE3,19.54
2025-01-27,DIRR3,27.5
2025-01-27,EGIE3,36.14
2025-01-27,ELET3,36.16
2025-01-27,EMBR3,59.16
2025-01-27,ENEV3,11.27
2025-01-27,ENGI11,38.64
2025-01-27,EQTL3,29.26
2025-01-27,FLRY3,11.97
2025-01-27,GGBR4,17.75
2025-01-27,GOAU4,9.94
2025-01-27,HAPV3,2.38
2025-01-27,HYPE3,18.8
2025-01-27,IGTI11,17.82
2025-01-27,ISAE4,23.58
2025-01-27,ITSA4,9.38
2025-01-27,ITUB4,33.24
2025-01-27,KLBN11,22.31
2025-01-27,LREN3,13.65
2025-01-27,MGLU3,7.01
2025-01-27,MRFG3,15.84
2025-01-27,MRVE3,5.47
2025-01-27,MULT3,21.54
2025-01-27,NTCO3,12.18
2025-01-27,PETR3,41.08
2025-01-27,PETR4,37.18
2025-01-27,POMO4,8.34
2025-01-27,PRIO3,42.1
2025-01-27,PSSA3,38.35
2025-01-27,RADL3,20.7
2025-01-27,RAIL3,17.38
2025-01-27,RDOR3,28.57
2025-01-27,RENT3,31.71
2025-01-27,SANB11,25.1
2025-01-27,SBSP3,95.55
2025-01-27,SMFT3,19.24
2025-01-27,SUZB3,63.09
2025-01-27,TAEE11,32.53
2025-01-27,TEND3,13.22
2025-01-27,TIMS3,15.85
2025-01-27,TOTS3,31.21
2025-01-27,UGPA3,16.84
2025-01-27,USIM5,5.41
2025-01-27,VALE3,53.96
2025-01-27,VAMO3,4.89
2025-01-27,VBBR3,18.39
2025-01-27,VIVA3,21.2
2025-01-27,VIVT3,52.73
2025-01-27,WEGE3,53.31
2025-01-27,YDUQ3,9.55
2025-01-28,ABEV3,11.11
2025-01-28,ALOS3,18.68
2025-01-28,ASAI3,6.52
2025-01-28,AURE3,7.8
2025-01-28,AZZA3,33.75
2025-01-28,B3SA3,10.55
2025-01-28,BBAS3,27.53
2025-01-28,BBDC3,10.64
2025-01-28,BBDC4,11.63
2025-01-28,BBSE3,39.03
2025-01-28,BEEF3,4.82
2025-01-28,BPAC11,31.41
2025-01-28,BRAP4,16.2
2025-01-28,BRAV3,22.44
2025-01-28,CCRO3,11.01
2025-01-28,CEAB3,9.5
2025-01-28,CMIG4,10.78
2025-01-28,CMIN3,5.26
2025-01-28,COGN3,1.33
2025-01-28,CPFE3,33.96
2025-01-28,CPLE3,8.62
2025-01-28,CSAN3,7.62
2025-01-28,CSMG3,22.04
2025-01-28,CSNA3,8.73
2025-01-28,CURY3,20.71
2025-01-28,CXSE3,14.86
2025-01-28,CYRE3,19.36
2025-01-28,DIRR3,27.41
2025-01-28,EGIE3,36.76
2025-01-28,ELET3,35.98
2025-01-28,EMBR3,59.37
2025-01-28,ENEV3,11.18
2025-01-28,ENGI11,38.84
2025-01-28,EQTL3,29.35
2025-01-28,FLRY3,11.64
2025-01-28,GGBR4,17.67
2025-01-28,GOAU4,9.93
2025-01-28,HAPV3,2.32
2025-01-28,HYPE3,18.17
2025-01-28,IGTI11,17.82
2025-01-28,ISAE4,23.59
2025-01-28,ITSA4,9.38
2025-01-28,ITUB4,33.3
2025-01-28,KLBN11,22.25
2025-01-28,LREN3,13.43
2025-01-28,MGLU3,6.76
2025-01-28,MRFG3,15.93
2025-01-28,MRVE3,5.42
2025-01-28,MULT3,21.56
2025-01-28,NTCO3,12.06
2025-01-28,PETR3,40.98
2025-01-28,PETR4,37.13
2025-01-28,POMO4,8.33
2025-01-28,PRIO3,41.38
2025-01-28,PSSA3,38.5
2025-01-28,RADL3,21.0
2025-01-28,RAIL3,17.58
2025-01-28,RDOR3,27.77
2025-01-28,RENT3,31.37
2025-01-28,SANB11,24.97
2025-01-28,SBSP3,94.57
2025-01-28,SMFT3,19.15
2025-01-28,SUZB3,62.76
2025-01-28,TAEE11,32.41
2025-01-28,TEND3,13.2
2025-01-28,TIMS3,15.46
2025-01-28,TOTS3,30.79
2025-01-28,UGPA3,16.36
2025-01-28,USIM5,5.33
2025-01-28,VALE3,52.65
2025-01-28,VAMO3,4.77
2025-01-28,VBBR3,17.64
2025-01-28,VIVA3,20.51
2025-01-28,VIVT3,51.4
2025-01-28,WEGE3,54.09
2025-01-28,YDUQ3,9.3
2025-01-29,ABEV3,10.97
2025-01-29,ALOS3,18.59
2025-01-29,ASAI3,6.5
2025-01-29,AURE3,7.78
2025-01-29,AZZA3,33.6
2025-01-29,B3SA3,10.55
2025-01-29,BBAS3,27.44
2025-01-29,BBDC3,10.58
2025-01-29,BBDC4,11.51
2025-01-29,BBSE3,38.76
2025-01-29,BEEF3,4.81
2025-01-29,BPAC11,31.23
2025-01-29,BRAP4,16.3
2025-01-29,BRAV3,21.89
2025-01-29,CCRO3,11.03
2025-01-29,CEAB3,9.25
2025-01-29,CMIG4,10.68
2025-01-29,CMIN3,5.22
2025-01-29,COGN3,1.34
2025-01-29,CPFE3,33.7
2025-01-29,CPLE3,8.58
2025-01-29,CSAN3,7.48
2025-01-29,CSMG3,22.1
2025-01-29,CSNA3,8.8
2025-01-29,CURY3,20.95
2025-01-29,CXSE3,14.55
2025-01-29,CYRE3,19.55
2025-01-29,DIRR3,27.8
2025-01-29,EGIE3,36.72
2025-01-29,ELET3,35.39
2025-01-29,EMBR3,59.19
2025-01-29,ENEV3,11.22
2025-01-29,ENGI11,38.25
2025-01-29,EQTL3,29.12
2025-01-29,FLRY3,11.5
2025-01-29,GGBR4,17.47
2025-01-29,GOAU4,9.8
2025-01-29,HAPV3,2.29
2025-01-29,HYPE3,18.1
2025-01-29,IGTI11,17.68
2025-01-29,ISAE4,23.41
2025-01-29,ITSA4,9.37
2025-01-29,ITUB4,33.22
2025-01-29,KLBN11,22.13
2025-01-29,LREN3,13.39
2025-01-29,MGLU3,6.59
2025-01-29,MRFG3,15.74
2025-01-29,MRVE3,5.45
2025-01-29,MULT3,21.55
2025-01-29,NTCO3,12.15
2025-01-29,PETR3,40.57
2025-01-29,PETR4,36.9
2025-01-29,POMO4,8.13
2025-01-29,PRIO3,40.42
2025-01-29,PSSA3,38.86
2025-01-29,RADL3,21.45
2025-01-29,RAIL3,17.91
2025-01-29,RDOR3,27.19
2025-01-29,RENT3,30.18
2025-01-29,SANB11,24.78
2025-01-29,SBSP3,92.87
2025-01-29,SMFT3,18.95
2025-01-29,SUZB3,62.2
2025-01-29,TAEE11,32.35
2025-01-29,TEND3,13.48
2025-01-29,TIMS3,15.47
2025-01-29,TOTS3,31.15
2025-01-29,UGPA3,16.5
2025-01-29,USIM5,5.4
2025-01-29,VALE3,52.8
2025-01-29,VAMO3,4.72
2025-01-29,VBBR3,17.31
2025-01-29,VIVA3,20.72
2025-01-29,VIVT3,51.04
2025-01-29,WEGE3,54.43
2025-01-29,YDUQ3,9.43
2025-01-30,ABEV3,11.11
2025-01-30,ALOS3,19.29
2025-01-30,ASAI3,6.84
2025-01-30,AURE3,8.12
2025-01-30,AZZA3,34.68
2025-01-30,B3SA3,11.09
2025-01-30,BBAS3,27.64
2025-01-30,BBDC3,11.05
2025-01-30,BBDC4,12.14
2025-01-30,BBSE3,38.59
2025-01-30,BEEF3,4.94
2025-01-30,BPAC11,32.05
2025-01-30,BRAP4,16.93
2025-01-30,BRAV3,22.26
2025-01-30,CCRO3,11.47
2025-01-30,CEAB3,9.85
2025-01-30,CMIG4,10.92
2025-01-30,CMIN3,5.56
2025-01-30,COGN3,1.39
2025-01-30,CPFE3,34.42
2025-01-30,CPLE3,8.85
2025-01-30,CSAN3,8.03
2025-01-30,CSMG3,22.45
2025-01-30,CSNA3,9.25
2025-01-30,CURY3,21.4
2025-01-30,CXSE3,14.65
2025-01-30,CYRE3,20.38
2025-01-30,DIRR3,28.7
2025-01-30,EGIE3,36.85
2025-01-30,ELET3,36.5
2025-01-30,EMBR3,60.04
2025-01-30,ENEV3,11.73
2025-01-30,ENGI11,40.4
2025-01-30,EQTL3,30.52
2025-01-30,FLRY3,11.93
2025-01-30,GGBR4,17.77
2025-01-30,GOAU4,10.03
2025-01-30,HAPV3,2.45
2025-01-30,HYPE3,18.4
2025-01-30,IGTI11,18.47
2025-01-30,ISAE4,23.97
2025-01-30,ITSA4,9.59
2025-01-30,ITUB4,34.03
2025-01-30,KLBN11,22.58
2025-01-30,LREN3,13.9
2025-01-30,MGLU3,7.42
2025-01-30,MRFG3,15.92
2025-01-30,MRVE3,5.72
2025-01-30,MULT3,22.31
2025-01-30,NTCO3,12.74
2025-01-30,PETR3,41.37
2025-01-30,PETR4,37.39
2025-01-30,POMO4,8.27
2025-01-30,PRIO3,41.46
2025-01-30,PSSA3,39.89
2025-01-30,RADL3,22.05
2025-01-30,RAIL3,18.32
2025-01-30,RDOR3,28.26
2025-01-30,RENT3,31.66
2025-01-30,SANB11,25.73
2025-01-30,SBSP3,95.63
2025-01-30,SMFT3,19.61
2025-01-30,SUZB3,62.36
2025-01-30,TAEE11,33.19
2025-01-30,TEND3,14.37
2025-01-30,TIMS3,15.64
2025-01-30,TOTS3,32.61
2025-01-30,UGPA3,17.08
2025-01-30,USIM5,5.64
2025-01-30,VALE3,55.03
2025-01-30,VAMO3,4.87
2025-01-30,VBBR3,17.76
2025-01-30,VIVA3,22.01
2025-01-30,VIVT3,51.56
2025-01-30,WEGE3,56.21
2025-01-30,YDUQ3,10.36
2025-01-31,ABEV3,11.1
2025-01-31,ALOS3,19.0
2025-01-31,ASAI3,6.74
2025-01-31,AURE3,8.11
2025-01-31,AZZA3,34.15
2025-01-31,B3SA3,11.19
2025-01-31,BBAS3,27.68
2025-01-31,BBDC3,11.02
2025-01-31,BBDC4,12.09
2025-01-31,BBSE3,38.54
2025-01-31,BEEF3,4.84
2025-01-31,BPAC11,32.57
2025-01-31,BRAP4,16.65
2025-01-31,BRAV3,22.43
2025-01-31,CCRO3,11.23
2025-01-31,CEAB3,9.79
2025-01-31,CMIG4,10.96
2025-01-31,CMIN3,5.46
2025-01-31,COGN3,1.41
2025-01-31,CPFE3,34.38
2025-01-31,CPLE3,8.67
2025-01-31,CSAN3,7.74
2025-01-31,CSMG3,22.38
2025-01-31,CSNA3,9.09
2025-01-31,CURY3,21.62
2025-01-31,CXSE3,14.68
2025-01-31,CYRE3,20.43
2025-01-31,DIRR3,28.78
2025-01-31,EGIE3,36.8
2025-01-31,ELET3,36.09
2025-01-31,EMBR3,59.7
2025-01-31,ENEV3,11.8
2025-01-31,ENGI11,39.66
2025-01-31,EQTL3,30.15
2025-01-31,FLRY3,11.84
2025-01-31,GGBR4,17.22
2025-01-31,GOAU4,9.62
2025-01-31,HAPV3,2.42
2025-01-31,HYPE3,18.28
2025-01-31,IGTI11,18.43
2025-01-31,ISAE4,23.8
2025-01-31,ITSA4,9.53
2025-01-31,ITUB4,33.81
2025-01-31,KLBN11,22.44
2025-01-31,LREN3,13.65
2025-01-31,MGLU3,7.46
2025-01-31,MRFG3,15.89
2025-01-31,MRVE3,5.64
2025-01-31,MULT3,22.4
2025-01-31,NTCO3,12.62
2025-01-31,PETR3,41.65
2025-01-31,PETR4,37.69
2025-01-31,POMO4,8.33
2025-01-31,PRIO3,40.99
2025-01-31,PSSA3,39.99
2025-01-31,RADL3,21.09
2025-01-31,RAIL3,18.4
2025-01-31,RDOR3,27.95
2025-01-31,RENT3,30.87
2025-01-31,SANB11,25.96
2025-01-31,SBSP3,94.57
2025-01-31,SMFT3,19.48
2025-01-31,SUZB3,62.37
2025-01-31,TAEE11,33.51
2025-01-31,TEND3,14.37
2025-01-31,TIMS3,15.61
