data,ticker,fechamento,quantidade,volume
2019-01-09,ELET6,33.93,1840000,62086709.0
2019-01-09,EMBR3,21.28,2944900,62646729.0
2019-01-09,ENBR3,14.59,3372800,49149979.0
2019-01-09,ENEV3,17.08,420200,7176187.0
2019-01-09,ENGI11,37.95,1231400,46688087.0
2019-01-09,EQTL3,79.95,1222300,96851460.0
2019-01-09,ESTC3,26.71,5821300,152262138.0
2019-01-09,EZTC3,24.9,482700,12002675.0
2019-01-09,FLRY3,21.08,4478500,94900124.0
2019-01-09,GGBR4,16.0,11287200,179882520.0
2019-01-09,GNDI3,30.93,3774700,114801597.0
2019-01-09,GOAU4,7.55,12854700,97012952.0
2019-01-09,GOLL4,23.48,2974000,70801414.0
2019-01-09,HAPV3,31.0,677500,21014178.0
2019-01-09,HGTX3,29.4,1583500,46214144.0
2019-01-09,HYPE3,30.6,3386400,103518864.0
2019-01-09,IGTA3,41.12,2503100,102181971.0
2019-01-09,IRBR3,82.78,1129600,93678920.0
2019-01-09,ITSA4,13.05,31391800,407431590.0
2019-01-09,ITUB4,38.09,20307500,769064742.0
2019-01-09,JBSS3,12.2,6219300,76329759.0
2019-01-09,JHSF3,1.91,1807300,3487623.0
2019-01-09,KLBN11,17.41,4636600,80620707.0
2019-01-09,KROT3,9.58,17063900,163362032.0
2019-01-09,LAME4,20.8,7168800,147934111.0
2019-01-09,LCAM3,36.0,829500,29791232.0
2019-01-09,LOGG3,16.24,712200,11728055.0
2019-01-09,LREN3,42.6,3353500,142922535.0
2019-01-09,MGLU3,179.11,774900,139152909.0
2019-01-09,MRFG3,5.59,2300800,12969724.0
2019-01-09,MRVE3,13.59,6497000,86758883.0
2019-01-09,MULT3,24.37,3866100,93523814.0
2019-01-09,NATU3,45.27,1586000,71546784.0
2019-01-09,PCAR4,85.11,1116100,94778398.0
2019-01-09,PETR3,28.82,9306000,268408406.0
2019-01-09,PETR4,25.48,70177600,1781209443.0
2019-01-09,POMO4,4.23,4219900,17855947.0
2019-01-09,PRIO3,108.35,34200,3723355.0
2019-01-09,PSSA3,50.2,1085200,54762976.0
2019-01-09,QUAL3,13.64,1436400,19540775.0
2019-01-09,RADL3,61.11,1903400,114971089.0
2019-01-09,RAIL3,17.2,6879900,118009971.0
2019-01-09,RENT3,30.2,3139700,94493795.0
2019-01-09,SANB11,47.0,1737200,81443132.0
2019-01-09,SBSP3,37.6,2110200,79159553.0
2019-01-09,SLCE3,40.54,745700,30497483.0
2019-01-09,SMLS3,41.6,995900,41560884.0
2019-01-09,SMTO3,18.23,497900,9070047.0
2019-01-09,STBP3,4.23,850100,3619811.0
2019-01-09,SULA11,27.41,1587000,43949055.0
2019-01-09,SUZB3,38.37,6623400,248585890.0
2019-01-09,TAEE11,24.8,1736900,43163830.0
2019-01-09,TEND3,34.45,903300,31232949.0
2019-01-09,TIMP3,12.99,4946500,63753558.0
2019-01-09,TOTS3,29.36,823800,24326134.0
2019-01-09,TRPL4,73.07,275100,20079854.0
2019-01-09,UGPA3,52.12,3810900,194795831.0
2019-01-09,USIM5,10.09,13946900,140510874.0
2019-01-09,VALE3,53.69,27695500,1484753562.0
2019-01-09,VIVT3,40.72,34500,1397217.0
2019-01-09,VIVT4,48.74,2057000,99711409.0
2019-01-09,VVAR3,4.01,18056100,71682019.0
2019-01-09,WEGE3,18.36,3666700,66919311.0
2019-01-10,ABEV3,16.85,23347300,389520406.0
2019-01-10,ALPA4,19.0,2301800,43725670.0
2019-01-10,ARZZ3,55.1,157700,8653764.0
2019-01-10,AZUL4,35.91,1942400,69345934.0
2019-01-10,B3SA3,28.27,12487800,351090783.0
2019-01-10,BBAS3,48.5,10262600,495348782.0
2019-01-10,BBDC3,37.27,1639100,61013938.0
2019-01-10,BBDC4,41.77,18645800,780621903.0
2019-01-10,BBSE3,27.4,7441300,201641639.0
2019-01-10,BEEF3,5.44,1223700,6645641.0
2019-01-10,BIDI4,39.3,236800,9351009.0
2019-01-10,BPAC11,25.93,389200,10122250.0
2019-01-10,BPAN4,2.04,101700,202036.0
2019-01-10,BRAP4,32.7,1702200,55432683.0
2019-01-10,BRDT3,25.75,8349100,214504509.0
2019-01-10,BRFS3,23.45,6481000,151093665.0
2019-01-10,BRKM5,47.51,2234100,105938285.0
2019-01-10,BRML3,13.34,5620900,75253153.0
2019-01-10,BTOW3,46.5,2443200,112488778.0
2019-01-10,CCRO3,12.91,12893600,167237486.0
2019-01-10,CIEL3,11.09,27700700,296335751.0
2019-01-10,CMIG4,13.83,20446700,282869673.0
2019-01-10,CPFE3,28.5,326500,9270589.0
2019-01-10,CPLE3,30.11,84900,2555605.0
2019-01-10,CPLE6,31.36,988200,31190169.0
2019-01-10,CRFB3,19.28,2115500,40775510.0
2019-01-10,CSAN3,39.74,2929100,116169277.0
2019-01-10,CSMG3,63.4,1104200,69946403.0
2019-01-10,CSNA3,9.98,6052600,59632655.0
2019-01-10,CVCB3,60.0,1699500,101203091.0
2019-01-10,CYRE3,16.1,6596600,106018897.0
2019-01-10,DIRR3,8.3,503400,4163006.0
2019-01-10,ECOR3,10.2,2761800,27885388.0
2019-01-10,EGIE3,36.22,1544900,56201439.0
2019-01-10,ELET3,31.0,3977500,122450512.0
2019-01-10,ELET6,34.37,1843600,62791499.0
2019-01-10,EMBR3,20.99,2730300,57637757.0
2019-01-10,ENBR3,14.73,2282200,33372344.0
2019-01-10,ENEV3,17.29,898200,15516304.0
2019-01-10,ENGI11,38.77,4725200,179593854.0
2019-01-10,EQTL3,80.99,1703500,138412678.0
2019-01-10,ESTC3,27.1,3639200,98755263.0
2019-01-10,EZTC3,25.51,523200,13241250.0
2019-01-10,FLRY3,21.48,1586900,33558196.0
2019-01-10,GGBR4,15.59,11565400,181427809.0
2019-01-10,GNDI3,31.8,1955900,60973785.0
2019-01-10,GOAU4,7.52,8186600,61360730.0
2019-01-10,GOLL4,23.25,2709700,63246823.0
2019-01-10,HAPV3,31.69,730400,23056463.0
2019-01-10,HGTX3,29.15,1802100,52836578.0
2019-01-10,HYPE3,30.9,1547700,47666383.0
2019-01-10,IGTA3,40.76,1595600,65505533.0
2019-01-10,IRBR3,81.08,1004900,82225030.0
2019-01-10,ITSA4,12.96,46621200,608480116.0
2019-01-10,ITUB4,37.83,24741800,940246465.0
2019-01-10,JBSS3,12.16,6015600,72514832.0
2019-01-10,JHSF3,1.93,538300,1038313.0
2019-01-10,KLBN11,17.39,3165200,55231235.0
2019-01-10,KROT3,9.66,11141700,107825349.0
2019-01-10,LAME4,20.78,3506700,72590053.0
2019-01-10,LCAM3,36.0,444000,15989971.0
2019-01-10,LOGG3,17.49,691000,11641425.0
2019-01-10,LREN3,42.66,3513000,150035055.0
2019-01-10,MGLU3,180.85,763500,137329354.0
2019-01-10,MRFG3,5.51,2367100,13168001.0
2019-01-10,MRVE3,13.46,4051100,54205252.0
2019-01-10,MULT3,24.17,3787600,91448272.0
2019-01-10,NATU3,45.54,1010800,46160538.0
2019-01-10,PCAR4,85.76,1534300,131176183.0
2019-01-10,PETR3,28.68,7677100,219629742.0
2019-01-10,PETR4,25.26,54763700,1383280382.0
2019-01-10,POMO4,4.2,3539300,14827038.0
2019-01-10,PRIO3,108.96,53200,5819148.0
2019-01-10,PSSA3,51.05,705200,36130547.0
2019-01-10,QUAL3,13.68,1468400,20093370.0
2019-01-10,RADL3,63.52,1410900,88464121.0
2019-01-10,RAIL3,17.47,4299700,74443223.0
2019-01-10,RENT3,30.05,4808400,145854243.0
2019-01-10,SANB11,47.49,1071700,50501237.0
2019-01-10,SBSP3,37.83,2690800,101086067.0
2019-01-10,SLCE3,40.88,692500,28267557.0
2019-01-10,SMLS3,42.9,627200,26844702.0
2019-01-10,SMTO3,18.21,433500,7878449.0
2019-01-10,STBP3,4.33,1126500,4837843.0
2019-01-10,SULA11,27.9,770100,21434009.0
2019-01-10,SUZB3,38.86,6902900,268272520.0
2019-01-10,TAEE11,25.0,1830900,45636235.0
2019-01-10,TEND3,33.75,856600,28970589.0
2019-01-10,TIMP3,12.5,6849100,85680753.0
2019-01-10,TOTS3,29.9,846100,25292856.0
2019-01-10,TRPL4,73.95,446700,32911163.0
2019-01-10,UGPA3,53.47,2383500,126775296.0
2019-01-10,USIM5,10.33,14498400,147382010.0
2019-01-10,VALE3,53.1,18113600,957120815.0
2019-01-10,VIVT3,40.0,1449000,57960753.0
2019-01-10,VIVT4,48.45,3600200,173118717.0
2019-01-10,VVAR3,4.42,30145000,128288621.0
2019-01-10,WEGE3,18.5,3695300,68220904.0
2019-01-11,ABEV3,17.29,73632000,1257144920.0
2019-01-11,ALPA4,18.99,2155200,40254657.0
2019-01-11,ARZZ3,53.21,319200,17126399.0
2019-01-11,AZUL4,37.2,2805900,102859688.0
2019-01-11,B3SA3,28.87,10045500,288943159.0
2019-01-11,BBAS3,48.7,6877500,334679787.0
2019-01-11,BBDC3,37.12,1698800,62682482.0
2019-01-11,BBDC4,41.5,10815900,448399061.0
2019-01-11,BBSE3,27.75,5571000,154593052.0
2019-01-11,BEEF3,5.4,1144300,6192357.0
2019-01-11,BIDI4,39.0,746400,29236039.0
2019-01-11,BPAC11,25.9,283600,7327961.0
2019-01-11,BPAN4,2.05,215000,436541.0
2019-01-11,BRAP4,32.59,2540500,83122752.0
2019-01-11,BRDT3,25.8,3574100,91936823.0
2019-01-11,BRFS3,22.95,9609000,221616677.0
2019-01-11,BRKM5,48.18,2354200,112852249.0
2019-01-11,BRML3,13.23,6907500,91932045.0
2019-01-11,BTOW3,45.08,2805600,127618943.0
2019-01-11,CCRO3,13.4,9076500,119866353.0
2019-01-11,CIEL3,10.71,31869100,347635227.0
2019-01-11,CMIG4,13.86,13005400,179626057.0
2019-01-11,CPFE3,28.3,567800,16038668.0
2019-01-11,CPLE3,30.76,385600,11772790.0
2019-01-11,CPLE6,33.01,1555700,50289030.0
2019-01-11,CRFB3,19.3,2187200,42388090.0
2019-01-11,CSAN3,38.95,1299700,50634078.0
2019-01-11,CSMG3,63.03,1253800,79029369.0
2019-01-11,CSNA3,9.86,5792000,57286670.0
2019-01-11,CVCB3,59.0,1032600,60802174.0
2019-01-11,CYRE3,16.55,4496400,74486111.0
2019-01-11,DIRR3,8.44,1026300,8649706.0
2019-01-11,ECOR3,10.45,3663400,37964960.0
2019-01-11,EGIE3,36.82,1260000,46136210.0
2019-01-11,ELET3,30.96,3518600,109734331.0
2019-01-11,ELET6,34.3,3026900,104288327.0
2019-01-11,EMBR3,21.53,18529000,409406168.0
2019-01-11,ENBR3,14.79,2699400,39966830.0
2019-01-11,ENEV3,17.37,716900,12470944.0
2019-01-11,ENGI11,38.5,820900,31553898.0
2019-01-11,EQTL3,81.33,1394600,113269460.0
2019-01-11,ESTC3,27.37,3201600,86979343.0
2019-01-11,EZTC3,25.62,578100,14790973.0
2019-01-11,FLRY3,21.35,1288000,27576070.0
2019-01-11,GGBR4,15.22,29346700,444859569.0
2019-01-11,GNDI3,31.85,2741100,87267529.0
2019-01-11,GOAU4,7.34,15632000,114181304.0
2019-01-11,GOLL4,24.96,6380700,156858349.0
2019-01-11,HAPV3,31.34,849400,26615489.0
2019-01-11,HGTX3,28.91,1283300,37331660.0
2019-01-11,HYPE3,32.98,4087500,131653353.0
2019-01-11,IGTA3,40.08,2541100,101347691.0
2019-01-11,IRBR3,79.45,2974800,238487408.0
2019-01-11,ITSA4,12.8,30047600,384951761.0
2019-01-11,ITUB4,37.6,13630100,512139832.0
2019-01-11,JBSS3,12.48,4865900,60321393.0
2019-01-11,JHSF3,1.95,432500,837708.0
2019-01-11,KLBN11,17.16,7240400,124761793.0
2019-01-11,KROT3,9.85,12906600,126391914.0
2019-01-11,LAME4,20.5,3770600,77554403.0
2019-01-11,LCAM3,36.18,476200,17167540.0
2019-01-11,LOGG3,19.6,1359000,26148394.0
2019-01-11,LREN3,41.71,3024700,127244524.0
2019-01-11,MGLU3,177.6,1171300,210647368.0
2019-01-11,MRFG3,5.55,1428200,7905988.0
2019-01-11,MRVE3,13.34,3305800,44120728.0
2019-01-11,MULT3,23.69,2813100,66944707.0
2019-01-11,NATU3,44.71,1377400,61869530.0
2019-01-11,PCAR4,88.87,1584500,139272489.0
2019-01-11,PETR3,28.5,6481900,184408565.0
2019-01-11,PETR4,24.99,53980700,1348153490.0
2019-01-11,POMO4,4.09,5506200,22648573.0
2019-01-11,PRIO3,110.29,24700,2702649.0
2019-01-11,PSSA3,53.81,1449500,76591877.0
2019-01-11,QUAL3,14.2,3425000,48174990.0
2019-01-11,RADL3,64.0,1378700,87994961.0
2019-01-11,RAIL3,17.42,5221000,91319099.0
2019-01-11,RENT3,29.48,4096200,121083506.0
2019-01-11,SANB11,47.39,1544600,72649219.0
2019-01-11,SBSP3,39.49,5545800,214638493.0
2019-01-11,SLCE3,42.28,670400,27876418.0
2019-01-11,SMLS3,43.0,452000,19450678.0
2019-01-11,SMTO3,18.28,903000,16491223.0
2019-01-11,STBP3,4.33,1311900,5675074.0
2019-01-11,SULA11,28.92,1065100,30160939.0
2019-01-11,SUZB3,38.86,5485900,215079850.0
2019-01-11,TAEE11,25.49,2380400,60492910.0
2019-01-11,TEND3,33.85,314700,10659358.0
2019-01-11,TIMP3,12.46,6521500,80791710.0
2019-01-11,TOTS3,30.19,459500,13828331.0
2019-01-11,TRPL4,75.01,587300,43824352.0
2019-01-11,UGPA3,53.19,1593900,84810986.0
2019-01-11,USIM5,10.18,17531700,178818163.0
2019-01-11,VALE3,52.38,12360400,652562226.0
2019-01-11,VIVT3,40.45,34700,1403022.0
2019-01-11,VIVT4,47.8,2455100,118308108.0
2019-01-11,VVAR3,4.51,23524800,105113469.0
2019-01-11,WEGE3,18.69,9478800,176392774.0
2019-01-14,ABEV3,17.54,31707300,554608531.0
2019-01-14,ALPA4,19.0,608700,11474997.0
2019-01-14,ARZZ3,52.05,808200,41594830.0
2019-01-14,AZUL4,37.47,2254800,84759307.0
2019-01-14,B3SA3,29.51,15503600,455028891.0
2019-01-14,BBAS3,49.83,8974400,441397270.0
2019-01-14,BBDC3,37.16,1470000,54602049.0
2019-01-14,BBDC4,41.99,8705100,363541587.0
2019-01-14,BBSE3,28.0,2841900,79334435.0
2019-01-14,BEEF3,5.44,1505300,8159016.0
2019-01-14,BIDI4,40.6,435600,17349681.0
2019-01-14,BPAC11,25.64,366300,9425696.0
2019-01-14,BPAN4,2.03,90800,184951.0
2019-01-14,BRAP4,32.71,2166500,70409220.0
2019-01-14,BRDT3,26.3,3284700,86005767.0
2019-01-14,BRFS3,22.67,5856100,133838181.0
2019-01-14,BRKM5,48.28,2155100,104288591.0
2019-01-14,BRML3,13.3,6517900,86678774.0
2019-01-14,BTOW3,45.6,1744000,78800455.0
2019-01-14,CCRO3,14.0,15299800,210776732.0
2019-01-14,CIEL3,10.9,14677800,159955163.0
2019-01-14,CMIG4,13.94,14717100,204980620.0
2019-01-14,CPFE3,28.11,815100,22938584.0
2019-01-14,CPLE3,31.65,251800,7892900.0
2019-01-14,CPLE6,34.2,1393800,47336870.0
2019-01-14,CRFB3,19.57,2484100,48358632.0
2019-01-14,CSAN3,39.2,1197100,46848328.0
2019-01-14,CSMG3,64.95,714100,45599436.0
2019-01-14,CSNA3,9.77,4978100,48652541.0
2019-01-14,CVCB3,59.01,799200,47161447.0
2019-01-14,CYRE3,16.85,6748300,112678704.0
2019-01-14,DIRR3,8.5,1195400,10222689.0
2019-01-14,ECOR3,10.71,4653100,50194415.0
2019-01-14,EGIE3,37.31,2063900,76779810.0
2019-01-14,ELET3,30.94,4360500,135064460.0
2019-01-14,ELET6,34.09,2854200,97413374.0
2019-01-14,EMBR3,21.62,4885300,105736421.0
2019-01-14,ENBR3,14.96,10855400,161968892.0
2019-01-14,ENEV3,17.55,489600,8606284.0
2019-01-14,ENGI11,39.2,787300,30659017.0
2019-01-14,EQTL3,83.21,1565900,129617204.0
2019-01-14,ESTC3,28.6,2646600,74960471.0
2019-01-14,EZTC3,25.59,710200,18159280.0
2019-01-14,FLRY3,22.2,2699800,59484685.0
2019-01-14,GGBR4,15.2,14453500,218196354.0
2019-01-14,GNDI3,32.46,1812800,58610127.0
2019-01-14,GOAU4,7.34,7347800,53418343.0
2019-01-14,GOLL4,25.16,3737800,93149342.0
2019-01-14,HAPV3,32.11,1435500,46012944.0
2019-01-14,HGTX3,28.8,1376400,39388105.0
2019-01-14,HYPE3,33.01,1575800,52142837.0
2019-01-14,IGTA3,39.5,3269300,129231183.0
2019-01-14,IRBR3,79.1,1321000,104727710.0
2019-01-14,ITSA4,12.99,18250900,235383187.0
2019-01-14,ITUB4,37.88,17397500,656605562.0
2019-01-14,JBSS3,12.69,4093200,51736161.0
2019-01-14,JHSF3,1.94,477000,929565.0
2019-01-14,KLBN11,17.82,9369700,166333619.0
2019-01-14,KROT3,10.2,17213300,172592645.0
2019-01-14,LAME4,20.49,2929600,59578887.0
2019-01-14,LCAM3,36.27,735600,26276444.0
2019-01-14,LOGG3,20.4,1379400,28556695.0
2019-01-14,LREN3,40.95,5785400,236745704.0
2019-01-14,MGLU3,179.0,1066500,190563230.0
2019-01-14,MRFG3,5.72,1603500,9078705.0
2019-01-14,MRVE3,13.88,5941100,81754305.0
2019-01-14,MULT3,23.71,3001100,70762920.0
2019-01-14,NATU3,44.0,1537600,68000664.0
2019-01-14,PCAR4,90.11,1126800,101253777.0
2019-01-14,PETR3,28.4,6240300,177612925.0
2019-01-14,PETR4,24.85,46577300,1158984570.0
2019-01-14,POMO4,4.18,5814400,23963119.0
2019-01-14,PRIO3,109.49,69300,7648953.0
2019-01-14,PSSA3,54.85,617500,33552571.0
2019-01-14,QUAL3,14.8,5884900,86458000.0
2019-01-14,RADL3,63.77,1059100,68410867.0
2019-01-14,RAIL3,18.0,12619800,222500643.0
2019-01-14,RENT3,29.37,4048000,118859746.0
2019-01-14,SANB11,48.1,1655100,79515469.0
2019-01-14,SBSP3,41.6,7866500,331524180.0
2019-01-14,SLCE3,44.35,962200,41772858.0
2019-01-14,SMLS3,43.9,450600,19829067.0
2019-01-14,SMTO3,18.89,1023700,19031723.0
2019-01-14,STBP3,4.4,1435600,6278498.0
2019-01-14,SULA11,28.92,1263000,36554068.0
2019-01-14,SUZB3,39.0,5932000,231436332.0
2019-01-14,TAEE11,25.4,2284300,58265471.0
2019-01-14,TEND3,34.39,700900,23818786.0
2019-01-14,TIMP3,12.46,3669700,45710877.0
2019-01-14,TOTS3,31.07,1125700,34873155.0
2019-01-14,TRPL4,74.57,331400,24792271.0
2019-01-14,UGPA3,53.57,2266000,122123804.0
2019-01-14,USIM5,9.87,17823400,176563153.0
2019-01-14,VALE3,52.6,14626300,763435641.0
2019-01-14,VIVT3,40.1,91500,3670036.0
2019-01-14,VIVT4,48.21,2104000,101830852.0
2019-01-14,VVAR3,4.82,18696600,88269396.0
2019-01-14,WEGE3,18.9,3647400,68918887.0
2019-01-15,ABEV3,17.7,35536600,627763123.0
2019-01-15,ALPA4,18.95,384100,7217321.0
2019-01-15,ARZZ3,52.1,326500,16962116.0
2019-01-15,AZUL4,37.0,1191500,44273704.0
2019-01-15,B3SA3,29.22,9182400,268132255.0
2019-01-15,BBAS3,49.25,9243100,457558489.0
2019-01-15,BBDC3,37.3,2065800,76573614.0
2019-01-15,BBDC4,41.91,12578700,525650869.0
2019-01-15,BBSE3,28.13,3337300,93706308.0
2019-01-15,BEEF3,5.46,1642300,9041637.0
2019-01-15,BIDI4,39.81,804900,32752323.0
2019-01-15,BPAC11,25.6,377400,9648259.0
2019-01-15,BPAN4,2.02,35700,72163.0
2019-01-15,BRAP4,32.41,2117500,69044528.0
2019-01-15,BRDT3,26.07,3448900,89984096.0
2019-01-15,BRFS3,22.43,5006000,112959414.0
2019-01-15,BRKM5,48.33,1056200,51221672.0
2019-01-15,BRML3,13.28,5106600,67702190.0
2019-01-15,BTOW3,46.25,1814000,84059514.0
2019-01-15,CCRO3,13.46,23645400,322115304.0
2019-01-15,CIEL3,10.5,16835200,177560676.0
2019-01-15,CMIG4,13.83,9955400,138153004.0
2019-01-15,CPFE3,27.99,778800,21842860.0
2019-01-15,CPLE3,31.4,84400,2653344.0
2019-01-15,CPLE6,33.42,558700,18755307.0
2019-01-15,CRFB3,19.7,2609300,51007600.0
2019-01-15,CSAN3,39.61,1410500,55563015.0
2019-01-15,CSMG3,65.94,614700,40313449.0
2019-01-15,CSNA3,9.62,5056100,49256108.0
2019-01-15,CVCB3,59.46,1334400,79159885.0
2019-01-15,CYRE3,16.5,2617900,43450403.0
2019-01-15,DIRR3,8.5,411000,3495453.0
2019-01-15,ECOR3,10.54,3438200,36615797.0
2019-01-15,EGIE3,37.16,1051000,39104857.0
2019-01-15,ELET3,30.08,3720500,113222421.0
2019-01-15,ELET6,32.86,2621600,87240690.0
2019-01-15,EMBR3,21.76,3359000,72784571.0
2019-01-15,ENBR3,15.3,4521500,68994289.0
2019-01-15,ENEV3,17.6,466300,8197440.0
2019-01-15,ENGI11,39.15,1122100,44094780.0
2019-01-15,EQTL3,83.56,1344000,111738856.0
2019-01-15,ESTC3,29.0,3602500,103430541.0
2019-01-15,EZTC3,25.5,637200,16313945.0
2019-01-15,FLRY3,21.71,1758500,38725637.0
2019-01-15,GGBR4,14.9,14579300,219939973.0
2019-01-15,GNDI3,33.32,3175500,105060905.0
2019-01-15,GOAU4,7.2,12209500,88809065.0
2019-01-15,GOLL4,24.37,2483900,61784305.0
2019-01-15,HAPV3,31.7,2208800,71564050.0
2019-01-15,HGTX3,27.95,4666200,133612451.0
2019-01-15,HYPE3,33.01,1512800,49868226.0
2019-01-15,IGTA3,40.5,2139100,85583341.0
2019-01-15,IRBR3,80.0,1320800,105813352.0
2019-01-15,ITSA4,12.91,33220800,426756374.0
2019-01-15,ITUB4,37.29,41119800,1535556039.0
2019-01-15,JBSS3,12.62,4405200,55606480.0
2019-01-15,JHSF3,1.9,745900,1431668.0
2019-01-15,KLBN11,18.34,5585200,101724771.0
2019-01-15,KROT3,10.09,9740800,98265758.0
2019-01-15,LAME4,20.35,2738300,55915330.0
2019-01-15,LCAM3,35.95,1526300,55044637.0
2019-01-15,LOGG3,19.9,491100,9951125.0
2019-01-15,LREN3,40.8,9327500,383186491.0
2019-01-15,MGLU3,176.97,1028200,183164049.0
2019-01-15,MRFG3,5.72,4673600,27183646.0
2019-01-15,MRVE3,13.8,4989900,69561172.0
2019-01-15,MULT3,24.15,2738200,65495890.0
2019-01-15,NATU3,43.72,1384000,60817336.0
2019-01-15,PCAR4,90.47,1021200,92114096.0
2019-01-15,PETR3,28.31,6349600,180403838.0
2019-01-15,PETR4,24.83,53731500,1339552572.0
2019-01-15,POMO4,4.18,2817800,11863285.0
2019-01-15,PRIO3,110.0,48200,5330105.0
2019-01-15,PSSA3,54.1,369600,20085918.0
2019-01-15,QUAL3,14.65,3061600,45308300.0
2019-01-15,RADL3,64.72,952800,61244972.0
2019-01-15,RAIL3,17.85,6220100,111368861.0
2019-01-15,RENT3,28.83,6204400,178545261.0
2019-01-15,SANB11,47.0,2148100,101615507.0
2019-01-15,SBSP3,41.6,3670800,152617088.0
2019-01-15,SLCE3,46.7,1014500,46791131.0
2019-01-15,SMLS3,43.75,493600,21696050.0
2019-01-15,SMTO3,18.98,547000,10371424.0
2019-01-15,STBP3,4.4,2037100,8908268.0
2019-01-15,SULA11,29.85,610900,17956231.0
2019-01-15,SUZB3,42.3,11259800,460030755.0
2019-01-15,TAEE11,25.15,2208400,55880619.0
2019-01-15,TEND3,34.0,381300,12959201.0
2019-01-15,TIMP3,12.48,2681200,33358472.0
2019-01-15,TOTS3,32.02,1148200,36722937.0
2019-01-15,TRPL4,72.65,395000,28969104.0
2019-01-15,UGPA3,53.1,2266600,120972484.0
2019-01-15,USIM5,9.74,15990100,157113430.0
2019-01-15,VALE3,52.35,14480300,761337623.0
2019-01-15,VIVT3,40.36,30700,1233687.0
2019-01-15,VIVT4,47.6,2112700,101083563.0
2019-01-15,VVAR3,4.98,32473600,164051832.0
2019-01-15,WEGE3,18.53,3035800,56627429.0
2019-01-16,ABEV3,17.8,19990600,353984849.0
2019-01-16,ALPA4,18.9,625400,11770148.0
2019-01-16,ARZZ3,51.7,363100,18737774.0
2019-01-16,AZUL4,37.0,652800,24017259.0
2019-01-16,B3SA3,29.85,8441200,248415317.0
2019-01-16,BBAS3,48.78,6674700,327245475.0
2019-01-16,BBDC3,37.5,2471700,92415832.0
2019-01-16,BBDC4,42.11,10849600,456033641.0
2019-01-16,BBSE3,28.4,3027000,85707647.0
2019-01-16,BEEF3,5.43,2150100,11631656.0
2019-01-16,BIDI4,40.3,236200,9454019.0
2019-01-16,BPAC11,26.0,911000,23604678.0
2019-01-16,BPAN4,1.97,71100,141211.0
2019-01-16,BRAP4,32.52,1929900,62921319.0
2019-01-16,BRDT3,26.33,2303900,60105845.0
2019-01-16,BRFS3,22.22,4910500,109683337.0
2019-01-16,BRKM5,48.2,1452700,70104008.0
2019-01-16,BRML3,13.2,4869000,64585344.0
2019-01-16,BTOW3,47.91,2207000,105079304.0
2019-01-16,CCRO3,13.45,35678000,465514443.0
2019-01-16,CIEL3,10.24,14263100,147038104.0
2019-01-16,CMIG4,13.66,13576300,184849404.0
2019-01-16,CPFE3,28.16,741700,20825525.0
2019-01-16,CPLE3,30.98,122900,3820924.0
2019-01-16,CPLE6,32.5,1441800,47514210.0
2019-01-16,CRFB3,19.8,3111800,61809334.0
2019-01-16,CSAN3,41.55,3389100,138885152.0
2019-01-16,CSMG3,64.48,908300,57792582.0
2019-01-16,CSNA3,9.94,7421700,72835605.0
2019-01-16,CVCB3,59.5,757900,44916640.0
2019-01-16,CYRE3,16.35,3428900,56073605.0
2019-01-16,DIRR3,8.48,401400,3389023.0
2019-01-16,ECOR3,10.35,1449900,15091688.0
2019-01-16,EGIE3,37.0,1100200,40687604.0
2019-01-16,ELET3,30.65,2906700,87643504.0
2019-01-16,ELET6,33.52,2039800,67417952.0
2019-01-16,EMBR3,21.5,12620600,265844955.0
2019-01-16,ENBR3,15.45,3364100,51404894.0
2019-01-16,ENEV3,17.68,166900,2944205.0
2019-01-16,ENGI11,39.25,577600,22546011.0
2019-01-16,EQTL3,83.56,1514300,125878869.0
2019-01-16,ESTC3,29.0,3872000,113207591.0
2019-01-16,EZTC3,25.3,528700,13385014.0
2019-01-16,FLRY3,21.2,2415200,51605505.0
2019-01-16,GGBR4,14.93,10986200,164109896.0
2019-01-16,GNDI3,34.0,2475700,82796719.0
2019-01-16,GOAU4,7.16,11724600,84443082.0
2019-01-16,GOLL4,23.89,2485800,59865791.0
2019-01-16,HAPV3,33.4,3395000,111638185.0
2019-01-16,HGTX3,28.0,4076500,111448679.0
2019-01-16,HYPE3,32.76,1082100,35702887.0
2019-01-16,IGTA3,40.65,1121300,45331802.0
2019-01-16,IRBR3,83.0,2628800,216404644.0
2019-01-16,ITSA4,12.92,26248700,337974545.0
2019-01-16,ITUB4,37.18,17304300,641944543.0
2019-01-16,JBSS3,13.15,5622000,72971930.0
2019-01-16,JHSF3,1.9,1034800,1967478.0
2019-01-16,KLBN11,18.37,4403600,80960556.0
2019-01-16,KROT3,10.25,11665000,118879944.0
2019-01-16,LAME4,20.38,3760800,76322028.0
2019-01-16,LCAM3,35.85,290500,10434180.0
2019-01-16,LOGG3,19.2,475600,9288429.0
2019-01-16,LREN3,41.7,2816000,116564865.0
2019-01-16,MGLU3,175.0,1107900,194301042.0
2019-01-16,MRFG3,5.65,3810700,21498872.0
2019-01-16,MRVE3,13.65,4997400,68545416.0
2019-01-16,MULT3,24.2,1717200,41446776.0
2019-01-16,NATU3,43.29,2261900,98054094.0
2019-01-16,PCAR4,90.53,1188400,107537872.0
2019-01-16,PETR3,28.54,6432700,182349103.0
