data,ticker,fechamento
2022-01-18,RADL3,20.58
2022-01-18,RAIL3,16.4
2022-01-18,RDOR3,38.9
2022-01-18,RENT3,49.71
2022-01-18,SANB11,31.46
2022-01-18,SBSP3,34.86
2022-01-18,SMFT3,14.51
2022-01-18,SUZB3,62.85
2022-01-18,TAEE11,36.18
2022-01-18,TEND3,14.47
2022-01-18,TIMS3,12.71
2022-01-18,TOTS3,24.17
2022-01-18,UGPA3,12.82
2022-01-18,USIM5,16.54
2022-01-18,VALE3,86.31
2022-01-18,VAMO3,9.74
2022-01-18,VBBR3,19.6
2022-01-18,VIVA3,21.7
2022-01-18,VIVT3,47.61
2022-01-18,WEGE3,30.54
2022-01-18,YDUQ3,19.63
2022-01-19,ABEV3,14.54
2022-01-19,ASAI3,12.03
2022-01-19,B3SA3,12.26
2022-01-19,BBAS3,31.01
2022-01-19,BBDC3,17.62
2022-01-19,BBDC4,21.1
2022-01-19,BBSE3,20.68
2022-01-19,BEEF3,9.87
2022-01-19,BPAC11,19.9
2022-01-19,BRAP4,28.71
2022-01-19,CCRO3,11.34
2022-01-19,CEAB3,5.42
2022-01-19,CMIG4,12.96
2022-01-19,CMIN3,7.3
2022-01-19,COGN3,2.2
2022-01-19,CPFE3,26.67
2022-01-19,CPLE3,5.96
2022-01-19,CSAN3,21.97
2022-01-19,CSMG3,12.16
2022-01-19,CSNA3,26.47
2022-01-19,CURY3,6.81
2022-01-19,CXSE3,7.9
2022-01-19,CYRE3,14.75
2022-01-19,DIRR3,11.16
2022-01-19,EGIE3,39.33
2022-01-19,ELET3,33.04
2022-01-19,EMBR3,20.58
2022-01-19,ENEV3,12.91
2022-01-19,ENGI11,41.31
2022-01-19,EQTL3,22.2
2022-01-19,FLRY3,18.13
2022-01-19,GGBR4,29.04
2022-01-19,GOAU4,12.11
2022-01-19,HAPV3,10.92
2022-01-19,HYPE3,28.42
2022-01-19,IGTI11,17.61
2022-01-19,ITSA4,9.62
2022-01-19,ITUB4,23.48
2022-01-19,KLBN11,25.69
2022-01-19,LREN3,24.85
2022-01-19,MGLU3,6.31
2022-01-19,MRFG3,22.69
2022-01-19,MRVE3,11.24
2022-01-19,MULT3,18.75
2022-01-19,NTCO3,20.87
2022-01-19,PETR3,34.25
2022-01-19,PETR4,31.49
2022-01-19,POMO4,3.16
2022-01-19,PRIO3,23.99
2022-01-19,PSSA3,19.3
2022-01-19,RADL3,20.54
2022-01-19,RAIL3,16.73
2022-01-19,RDOR3,40.14
2022-01-19,RENT3,49.85
2022-01-19,SANB11,31.52
2022-01-19,SBSP3,35.69
2022-01-19,SMFT3,15.03
2022-01-19,SUZB3,61.85
2022-01-19,TAEE11,36.81
2022-01-19,TEND3,14.82
2022-01-19,TIMS3,12.99
2022-01-19,TOTS3,25.3
2022-01-19,UGPA3,13.23
2022-01-19,USIM5,16.75
2022-01-19,VALE3,88.21
2022-01-19,VAMO3,9.99
2022-01-19,VBBR3,20.52
2022-01-19,VIVA3,22.16
2022-01-19,VIVT3,48.69
2022-01-19,WEGE3,30.5
2022-01-19,YDUQ3,19.37
2022-01-20,ABEV3,14.49
2022-01-20,ASAI3,11.95
2022-01-20,B3SA3,13.25
2022-01-20,BBAS3,31.2
2022-01-20,BBDC3,17.54
2022-01-20,BBDC4,21.08
2022-01-20,BBSE3,20.55
2022-01-20,BEEF3,9.76
2022-01-20,BPAC11,21.34
2022-01-20,BRAP4,28.32
2022-01-20,CCRO3,11.93
2022-01-20,CEAB3,5.77
2022-01-20,CMIG4,13.01
2022-01-20,CMIN3,7.22
2022-01-20,COGN3,2.35
2022-01-20,CPFE3,26.86
2022-01-20,CPLE3,5.99
2022-01-20,CSAN3,22.4
2022-01-20,CSMG3,12.37
2022-01-20,CSNA3,26.35
2022-01-20,CURY3,7.26
2022-01-20,CXSE3,8.2
2022-01-20,CYRE3,15.23
2022-01-20,DIRR3,12.07
2022-01-20,EGIE3,39.4
2022-01-20,ELET3,33.45
2022-01-20,EMBR3,21.02
2022-01-20,ENEV3,12.94
2022-01-20,ENGI11,41.22
2022-01-20,EQTL3,22.26
2022-01-20,FLRY3,18.49
2022-01-20,GGBR4,28.63
2022-01-20,GOAU4,11.9
2022-01-20,HAPV3,11.2
2022-01-20,HYPE3,29.02
2022-01-20,IGTI11,18.77
2022-01-20,ITSA4,9.61
2022-01-20,ITUB4,23.29
2022-01-20,KLBN11,25.61
2022-01-20,LREN3,26.14
2022-01-20,MGLU3,6.65
2022-01-20,MRFG3,22.35
2022-01-20,MRVE3,11.8
2022-01-20,MULT3,19.59
2022-01-20,NTCO3,22.22
2022-01-20,PETR3,34.47
2022-01-20,PETR4,31.72
2022-01-20,POMO4,3.22
2022-01-20,PRIO3,24.2
2022-01-20,PSSA3,19.41
2022-01-20,RADL3,20.45
2022-01-20,RAIL3,17.48
2022-01-20,RDOR3,41.25
2022-01-20,RENT3,54.13
2022-01-20,SANB11,31.17
2022-01-20,SBSP3,36.0
2022-01-20,SMFT3,15.76
2022-01-20,SUZB3,60.31
2022-01-20,TAEE11,37.65
2022-01-20,TEND3,15.91
2022-01-20,TIMS3,12.87
2022-01-20,TOTS3,26.37
2022-01-20,UGPA3,13.65
2022-01-20,USIM5,16.57
2022-01-20,VALE3,86.71
2022-01-20,VAMO3,11.0
2022-01-20,VBBR3,21.29
2022-01-20,VIVA3,23.15
2022-01-20,VIVT3,48.4
2022-01-20,WEGE3,30.74
2022-01-20,YDUQ3,20.0
2022-01-21,ABEV3,14.69
2022-01-21,ASAI3,12.02
2022-01-21,B3SA3,13.64
2022-01-21,BBAS3,31.2
2022-01-21,BBDC3,17.45
2022-01-21,BBDC4,20.86
2022-01-21,BBSE3,20.62
2022-01-21,BEEF3,9.86
2022-01-21,BPAC11,21.34
2022-01-21,BRAP4,27.65
2022-01-21,CCRO3,12.1
2022-01-21,CEAB3,5.6
2022-01-21,CMIG4,12.99
2022-01-21,CMIN3,7.18
2022-01-21,COGN3,2.39
2022-01-21,CPFE3,27.07
2022-01-21,CPLE3,5.93
2022-01-21,CSAN3,21.98
2022-01-21,CSMG3,12.18
2022-01-21,CSNA3,25.75
2022-01-21,CURY3,7.76
2022-01-21,CXSE3,8.31
2022-01-21,CYRE3,15.72
2022-01-21,DIRR3,12.08
2022-01-21,EGIE3,39.18
2022-01-21,ELET3,33.99
2022-01-21,EMBR3,20.53
2022-01-21,ENEV3,12.93
2022-01-21,ENGI11,41.24
2022-01-21,EQTL3,22.14
2022-01-21,FLRY3,19.13
2022-01-21,GGBR4,27.46
2022-01-21,GOAU4,11.47
2022-01-21,HAPV3,11.62
2022-01-21,HYPE3,29.46
2022-01-21,IGTI11,19.0
2022-01-21,ITSA4,9.55
2022-01-21,ITUB4,23.3
2022-01-21,KLBN11,24.75
2022-01-21,LREN3,26.44
2022-01-21,MGLU3,6.9
2022-01-21,MRFG3,22.44
2022-01-21,MRVE3,12.04
2022-01-21,MULT3,19.94
2022-01-21,NTCO3,23.17
2022-01-21,PETR3,34.59
2022-01-21,PETR4,31.77
2022-01-21,POMO4,3.19
2022-01-21,PRIO3,23.6
2022-01-21,PSSA3,19.33
2022-01-21,RADL3,21.0
2022-01-21,RAIL3,16.98
2022-01-21,RDOR3,41.8
2022-01-21,RENT3,54.9
2022-01-21,SANB11,31.43
2022-01-21,SBSP3,36.0
2022-01-21,SMFT3,16.38
2022-01-21,SUZB3,59.59
2022-01-21,TAEE11,37.98
2022-01-21,TEND3,15.8
2022-01-21,TIMS3,12.92
2022-01-21,TOTS3,26.63
2022-01-21,UGPA3,13.85
2022-01-21,USIM5,15.86
2022-01-21,VALE3,84.91
2022-01-21,VAMO3,11.18
2022-01-21,VBBR3,21.4
2022-01-21,VIVA3,23.27
2022-01-21,VIVT3,48.36
2022-01-21,WEGE3,30.61
2022-01-21,YDUQ3,20.42
2022-01-24,ABEV3,14.7
2022-01-24,ASAI3,12.04
2022-01-24,B3SA3,13.06
2022-01-24,BBAS3,31.35
2022-01-24,BBDC3,17.63
2022-01-24,BBDC4,21.3
2022-01-24,BBSE3,20.93
2022-01-24,BEEF3,9.73
2022-01-24,BPAC11,21.55
2022-01-24,BRAP4,26.85
2022-01-24,CCRO3,12.03
2022-01-24,CEAB3,5.6
2022-01-24,CMIG4,12.82
2022-01-24,CMIN3,7.0
2022-01-24,COGN3,2.38
2022-01-24,CPFE3,27.35
2022-01-24,CPLE3,5.91
2022-01-24,CSAN3,21.65
2022-01-24,CSMG3,12.28
2022-01-24,CSNA3,25.94
2022-01-24,CURY3,7.67
2022-01-24,CXSE3,8.22
2022-01-24,CYRE3,15.49
2022-01-24,DIRR3,11.98
2022-01-24,EGIE3,39.22
2022-01-24,ELET3,33.31
2022-01-24,EMBR3,20.64
2022-01-24,ENEV3,12.75
2022-01-24,ENGI11,41.08
2022-01-24,EQTL3,21.76
2022-01-24,FLRY3,18.42
2022-01-24,GGBR4,27.8
2022-01-24,GOAU4,11.53
2022-01-24,HAPV3,11.34
2022-01-24,HYPE3,29.06
2022-01-24,IGTI11,18.88
2022-01-24,ITSA4,9.5
2022-01-24,ITUB4,23.27
2022-01-24,KLBN11,24.3
2022-01-24,LREN3,25.88
2022-01-24,MGLU3,6.39
2022-01-24,MRFG3,23.49
2022-01-24,MRVE3,11.98
2022-01-24,MULT3,19.68
2022-01-24,NTCO3,23.16
2022-01-24,PETR3,34.65
2022-01-24,PETR4,31.95
2022-01-24,POMO4,3.12
2022-01-24,PRIO3,23.17
2022-01-24,PSSA3,18.7
2022-01-24,RADL3,21.0
2022-01-24,RAIL3,16.63
2022-01-24,RDOR3,40.61
2022-01-24,RENT3,53.62
2022-01-24,SANB11,31.18
2022-01-24,SBSP3,35.45
2022-01-24,SMFT3,16.21
2022-01-24,SUZB3,58.22
2022-01-24,TAEE11,37.99
2022-01-24,TEND3,15.95
2022-01-24,TIMS3,12.82
2022-01-24,TOTS3,25.85
2022-01-24,UGPA3,13.46
2022-01-24,USIM5,16.24
2022-01-24,VALE3,83.87
2022-01-24,VAMO3,11.09
2022-01-24,VBBR3,21.02
2022-01-24,VIVA3,22.81
2022-01-24,VIVT3,48.08
2022-01-24,WEGE3,29.9
2022-01-24,YDUQ3,19.6
2022-01-25,ABEV3,15.07
2022-01-25,ASAI3,12.3
2022-01-25,B3SA3,13.32
2022-01-25,BBAS3,32.16
2022-01-25,BBDC3,18.24
2022-01-25,BBDC4,22.15
2022-01-25,BBSE3,21.13
2022-01-25,BEEF3,9.74
2022-01-25,BPAC11,22.58
2022-01-25,BRAP4,27.1
2022-01-25,CCRO3,12.15
2022-01-25,CEAB3,5.84
2022-01-25,CMIG4,12.97
2022-01-25,CMIN3,7.23
2022-01-25,COGN3,2.47
2022-01-25,CPFE3,28.19
2022-01-25,CPLE3,6.0
2022-01-25,CSAN3,21.96
2022-01-25,CSMG3,12.58
2022-01-25,CSNA3,25.41
2022-01-25,CURY3,7.99
2022-01-25,CXSE3,8.08
2022-01-25,CYRE3,16.33
2022-01-25,DIRR3,12.54
2022-01-25,EGIE3,39.39
2022-01-25,ELET3,34.03
2022-01-25,EMBR3,20.76
2022-01-25,ENEV3,12.89
2022-01-25,ENGI11,42.14
2022-01-25,EQTL3,22.18
2022-01-25,FLRY3,19.04
2022-01-25,GGBR4,27.39
2022-01-25,GOAU4,11.47
2022-01-25,HAPV3,12.02
2022-01-25,HYPE3,29.46
2022-01-25,IGTI11,19.45
2022-01-25,ITSA4,9.74
2022-01-25,ITUB4,24.11
2022-01-25,KLBN11,24.13
2022-01-25,LREN3,27.01
2022-01-25,MGLU3,6.72
2022-01-25,MRFG3,23.63
2022-01-25,MRVE3,12.53
2022-01-25,MULT3,20.41
2022-01-25,NTCO3,23.24
2022-01-25,PETR3,35.8
2022-01-25,PETR4,32.99
2022-01-25,POMO4,3.22
2022-01-25,PRIO3,23.88
2022-01-25,PSSA3,18.88
2022-01-25,RADL3,21.6
2022-01-25,RAIL3,16.82
2022-01-25,RDOR3,42.26
2022-01-25,RENT3,55.75
2022-01-25,SANB11,33.13
2022-01-25,SBSP3,35.64
2022-01-25,SMFT3,16.69
2022-01-25,SUZB3,56.71
2022-01-25,TAEE11,37.99
2022-01-25,TEND3,16.28
2022-01-25,TIMS3,12.97
2022-01-25,TOTS3,26.38
2022-01-25,UGPA3,14.01
2022-01-25,USIM5,16.16
2022-01-25,VALE3,84.06
2022-01-25,VAMO3,11.54
2022-01-25,VBBR3,21.54
2022-01-25,VIVA3,23.2
2022-01-25,VIVT3,48.45
2022-01-25,WEGE3,30.2
2022-01-25,YDUQ3,20.78
2022-01-26,ABEV3,15.0
2022-01-26,ASAI3,12.28
2022-01-26,B3SA3,13.78
2022-01-26,BBAS3,31.85
2022-01-26,BBDC3,18.25
2022-01-26,BBDC4,22.17
2022-01-26,BBSE3,21.14
2022-01-26,BEEF3,9.59
2022-01-26,BPAC11,23.19
2022-01-26,BRAP4,27.09
2022-01-26,CCRO3,12.4
2022-01-26,CEAB3,5.88
2022-01-26,CMIG4,12.9
2022-01-26,CMIN3,7.23
2022-01-26,COGN3,2.55
2022-01-26,CPFE3,28.18
2022-01-26,CPLE3,6.01
2022-01-26,CSAN3,22.43
2022-01-26,CSMG3,12.64
2022-01-26,CSNA3,26.0
2022-01-26,CURY3,7.85
2022-01-26,CXSE3,8.08
2022-01-26,CYRE3,17.01
2022-01-26,DIRR3,12.91
2022-01-26,EGIE3,39.31
2022-01-26,ELET3,35.1
2022-01-26,EMBR3,20.33
2022-01-26,ENEV3,13.07
2022-01-26,ENGI11,42.24
2022-01-26,EQTL3,22.16
2022-01-26,FLRY3,19.14
2022-01-26,GGBR4,27.88
2022-01-26,GOAU4,11.61
2022-01-26,HAPV3,12.55
2022-01-26,HYPE3,29.92
2022-01-26,IGTI11,19.88
2022-01-26,ITSA4,9.84
2022-01-26,ITUB4,24.37
2022-01-26,KLBN11,24.07
2022-01-26,LREN3,27.75
2022-01-26,MGLU3,6.75
2022-01-26,MRFG3,23.08
2022-01-26,MRVE3,13.07
2022-01-26,MULT3,20.75
2022-01-26,NTCO3,23.76
2022-01-26,PETR3,36.85
2022-01-26,PETR4,33.87
2022-01-26,POMO4,3.27
2022-01-26,PRIO3,23.59
2022-01-26,PSSA3,19.28
2022-01-26,RADL3,21.97
2022-01-26,RAIL3,16.87
2022-01-26,RDOR3,43.84
2022-01-26,RENT3,57.75
2022-01-26,SANB11,33.29
2022-01-26,SBSP3,36.23
2022-01-26,SMFT3,17.23
2022-01-26,SUZB3,55.64
2022-01-26,TAEE11,37.59
2022-01-26,TEND3,16.56
2022-01-26,TIMS3,12.68
2022-01-26,TOTS3,27.01
2022-01-26,UGPA3,14.3
2022-01-26,USIM5,16.34
2022-01-26,VALE3,84.3
2022-01-26,VAMO3,11.97
2022-01-26,VBBR3,21.46
2022-01-26,VIVA3,25.02
2022-01-26,VIVT3,47.78
2022-01-26,WEGE3,30.74
2022-01-26,YDUQ3,20.8
2022-01-27,ABEV3,15.4
2022-01-27,ASAI3,12.55
2022-01-27,B3SA3,14.46
2022-01-27,BBAS3,32.29
2022-01-27,BBDC3,18.37
2022-01-27,BBDC4,22.28
2022-01-27,BBSE3,22.39
2022-01-27,BEEF3,9.52
2022-01-27,BPAC11,24.02
2022-01-27,BRAP4,27.0
2022-01-27,CCRO3,12.75
2022-01-27,CEAB3,6.28
2022-01-27,CMIG4,13.1
2022-01-27,CMIN3,7.12
2022-01-27,COGN3,2.53
2022-01-27,CPFE3,28.3
2022-01-27,CPLE3,6.05
2022-01-27,CSAN3,23.36
2022-01-27,CSMG3,12.81
2022-01-27,CSNA3,26.18
2022-01-27,CURY3,7.95
2022-01-27,CXSE3,8.16
2022-01-27,CYRE3,17.35
2022-01-27,DIRR3,13.38
2022-01-27,EGIE3,39.71
2022-01-27,ELET3,34.9
2022-01-27,EMBR3,20.07
2022-01-27,ENEV3,13.2
2022-01-27,ENGI11,42.71
2022-01-27,EQTL3,22.4
2022-01-27,FLRY3,19.58
2022-01-27,GGBR4,27.96
2022-01-27,GOAU4,11.7
2022-01-27,HAPV3,12.12
2022-01-27,HYPE3,29.97
2022-01-27,IGTI11,20.0
2022-01-27,ITSA4,9.97
2022-01-27,ITUB4,24.46
2022-01-27,KLBN11,24.74
2022-01-27,LREN3,27.93
2022-01-27,MGLU3,7.22
2022-01-27,MRFG3,22.39
2022-01-27,MRVE3,13.5
2022-01-27,MULT3,21.3
2022-01-27,NTCO3,22.99
2022-01-27,PETR3,36.99
2022-01-27,PETR4,33.88
2022-01-27,POMO4,3.3
2022-01-27,PRIO3,23.81
2022-01-27,PSSA3,19.99
2022-01-27,RADL3,22.38
2022-01-27,RAIL3,16.66
2022-01-27,RDOR3,44.01
2022-01-27,RENT3,57.77
2022-01-27,SANB11,33.81
2022-01-27,SBSP3,37.0
2022-01-27,SMFT3,17.07
2022-01-27,SUZB3,58.49
2022-01-27,TAEE11,37.73
2022-01-27,TEND3,16.35
2022-01-27,TIMS3,12.8
2022-01-27,TOTS3,27.92
2022-01-27,UGPA3,15.12
2022-01-27,USIM5,16.26
2022-01-27,VALE3,84.49
2022-01-27,VAMO3,11.91
2022-01-27,VBBR3,22.5
2022-01-27,VIVA3,25.11
2022-01-27,VIVT3,48.7
2022-01-27,WEGE3,32.4
2022-01-27,YDUQ3,21.52
2022-01-28,ABEV3,14.93
2022-01-28,ASAI3,12.38
2022-01-28,B3SA3,14.74
2022-01-28,BBAS3,32.49
2022-01-28,BBDC3,18.6
2022-01-28,BBDC4,22.6
2022-01-28,BBSE3,22.68
2022-01-28,BEEF3,9.52
2022-01-28,BPAC11,23.46
2022-01-28,BRAP4,27.12
2022-01-28,CCRO3,12.73
2022-01-28,CEAB3,6.37
2022-01-28,CMIG4,13.03
2022-01-28,CMIN3,7.15
2022-01-28,COGN3,2.52
2022-01-28,CPFE3,28.4
2022-01-28,CPLE3,6.15
2022-01-28,CSAN3,23.21
2022-01-28,CSMG3,12.9
2022-01-28,CSNA3,25.67
2022-01-28,CURY3,7.98
2022-01-28,CXSE3,8.47
2022-01-28,CYRE3,17.16
2022-01-28,DIRR3,13.49
2022-01-28,EGIE3,40.14
2022-01-28,ELET3,35.43
2022-01-28,EMBR3,19.81
2022-01-28,ENEV3,12.67
2022-01-28,ENGI11,43.03
2022-01-28,EQTL3,22.65
2022-01-28,FLRY3,19.79
2022-01-28,GGBR4,28.07
2022-01-28,GOAU4,11.69
2022-01-28,HAPV3,12.4
2022-01-28,HYPE3,30.03
2022-01-28,IGTI11,19.78
2022-01-28,ITSA4,10.07
2022-01-28,ITUB4,24.79
2022-01-28,KLBN11,24.82
2022-01-28,LREN3,28.15
2022-01-28,MGLU3,6.71
2022-01-28,MRFG3,22.57
2022-01-28,MRVE3,13.27
2022-01-28,MULT3,21.27
2022-01-28,NTCO3,21.5
2022-01-28,PETR3,35.89
2022-01-28,PETR4,32.54
2022-01-28,POMO4,3.36
2022-01-28,PRIO3,23.84
2022-01-28,PSSA3,19.79
2022-01-28,RADL3,22.7
2022-01-28,RAIL3,15.76
2022-01-28,RDOR3,43.99
2022-01-28,RENT3,57.44
2022-01-28,SANB11,33.04
2022-01-28,SBSP3,36.5
2022-01-28,SMFT3,16.67
2022-01-28,SUZB3,59.3
2022-01-28,TAEE11,37.7
2022-01-28,TEND3,15.5
2022-01-28,TIMS3,12.99
2022-01-28,TOTS3,27.78
2022-01-28,UGPA3,15.16
2022-01-28,USIM5,16.01
2022-01-28,VALE3,83.66
2022-01-28,VAMO3,11.98
2022-01-28,VBBR3,22.72
2022-01-28,VIVA3,24.95
2022-01-28,VIVT3,48.87
2022-01-28,WEGE3,31.62
2022-01-28,YDUQ3,21.58
2022-01-31,ABEV3,14.97
2022-01-31,ASAI3,12.53
2022-01-31,B3SA3,14.62
2022-01-31,BBAS3,32.66
2022-01-31,BBDC3,18.8
2022-01-31,BBDC4,22.8
2022-01-31,BBSE3,23.14
2022-01-31,BEEF3,9.54
2022-01-31,BPAC11,24.17
2022-01-31,BRAP4,26.83
2022-01-31,CCRO3,13.0
2022-01-31,CEAB3,6.58
2022-01-31,CMIG4,13.13
2022-01-31,CMIN3,6.98
2022-01-31,COGN3,2.58
2022-01-31,CPFE3,28.93
2022-01-31,CPLE3,6.35
2022-01-31,CSAN3,23.77
2022-01-31,CSMG3,13.15
2022-01-31,CSNA3,25.54
2022-01-31,CURY3,8.23
2022-01-31,CXSE3,9.0
2022-01-31,CYRE3,17.48
2022-01-31,DIRR3,13.75
2022-01-31,EGIE3,40.7
2022-01-31,ELET3,35.29
2022-01-31,EMBR3,20.31
2022-01-31,ENEV3,13.21
2022-01-31,ENGI11,43.65
2022-01-31,EQTL3,22.96
2022-01-31,FLRY3,20.22
2022-01-31,GGBR4,27.84
2022-01-31,GOAU4,11.57
2022-01-31,HAPV3,12.66
2022-01-31,HYPE3,31.11
2022-01-31,IGTI11,20.0
2022-01-31,ITSA4,10.19
2022-01-31,ITUB4,25.33
2022-01-31,KLBN11,24.88
2022-01-31,LREN3,28.12
2022-01-31,MGLU3,7.0
2022-01-31,MRFG3,22.48
2022-01-31,MRVE3,13.41
2022-01-31,MULT3,21.5
2022-01-31,NTCO3,22.7
2022-01-31,PETR3,35.27
2022-01-31,PETR4,32.35
2022-01-31,POMO4,3.42
2022-01-31,PRIO3,23.92
2022-01-31,PSSA3,19.83
2022-01-31,RADL3,23.16
2022-01-31,RAIL3,15.62
2022-01-31,RDOR3,44.32
2022-01-31,RENT3,58.6
2022-01-31,SANB11,32.87
2022-01-31,SBSP3,37.36
2022-01-31,SMFT3,17.31
2022-01-31,SUZB3,59.2
2022-01-31,TAEE11,38.17
2022-01-31,TEND3,16.01
2022-01-31,TIMS3,13.27
2022-01-31,TOTS3,29.07
2022-01-31,UGPA3,15.11
2022-01-31,USIM5,15.97
2022-01-31,VALE3,80.87
2022-01-31,VAMO3,12.28
2022-01-31,VBBR3,22.9
2022-01-31,VIVA3,26.3
2022-01-31,VIVT3,49.68
2022-01-31,WEGE3,32.16
2022-01-31,YDUQ3,22.11
2022-02-01,ABEV3,14.85
2022-02-01,ASAI3,12.58
2022-02-01,B3SA3,14.26
2022-02-01,BBAS3,32.61
2022-02-01,BBDC3,18.8
2022-02-01,BBDC4,22.88
2022-02-01,BBSE3,23.09
2022-02-01,BEEF3,9.06
2022-02-01,BPAC11,24.23
2022-02-01,BRAP4,27.81
2022-02-01,CCRO3,12.86
2022-02-01,CEAB3,6.34
2022-02-01,CMIG4,13.26
2022-02-01,CMIN3,7.2
2022-02-01,COGN3,2.57
2022-02-01,CPFE3,29.03
2022-02-01,CPLE3,6.41
2022-02-01,CSAN3,23.7
2022-02-01,CSMG3,13.11
2022-02-01,CSNA3,26.83
2022-02-01,CURY3,8.45
2022-02-01,CXSE3,9.07
2022-02-01,CYRE3,17.23
2022-02-01,DIRR3,13.7
2022-02-01,EGIE3,40.81
2022-02-01,ELET3,34.62
2022-02-01,EMBR3,20.68
2022-02-01,ENEV3,13.26
2022-02-01,ENGI11,43.73
2022-02-01,EQTL3,22.95
2022-02-01,FLRY3,19.65
2022-02-01,GGBR4,28.73
2022-02-01,GOAU4,11.89
2022-02-01,HAPV3,12.48
2022-02-01,HYPE3,31.14
2022-02-01,IGTI11,19.28
2022-02-01,ITSA4,10.21
2022-02-01,ITUB4,25.49
2022-02-01,KLBN11,24.6
2022-02-01,LREN3,26.98
2022-02-01,MGLU3,7.01
2022-02-01,MRFG3,22.31
2022-02-01,MRVE3,13.19
2022-02-01,MULT3,21.07
2022-02-01,NTCO3,22.95
2022-02-01,PETR3,36.31
2022-02-01,PETR4,33.0
2022-02-01,POMO4,3.26
2022-02-01,PRIO3,23.74
2022-02-01,PSSA3,19.94
2022-02-01,RADL3,22.82
2022-02-01,RAIL3,15.51
2022-02-01,RDOR3,45.19
2022-02-01,RENT3,58.67
2022-02-01,SANB11,32.73
2022-02-01,SBSP3,37.02
2022-02-01,SMFT3,17.2
2022-02-01,SUZB3,59.64
2022-02-01,TAEE11,37.61
2022-02-01,TEND3,15.75
2022-02-01,TIMS3,13.19
2022-02-01,TOTS3,28.94
2022-02-01,UGPA3,14.84
2022-02-01,USIM5,16.59
2022-02-01,VALE3,85.31
2022-02-01,VAMO3,12.45
2022-02-01,VBBR3,22.57
2022-02-01,VIVA3,26.21
2022-02-01,VIVT3,49.61
2022-02-01,WEGE3,32.06
2022-02-01,YDUQ3,22.2
2022-02-02,ABEV3,14.52
2022-02-02,ASAI3,12.5
2022-02-02,B3SA3,14.13
2022-02-02,BBAS3,32.07
2022-02-02,BBDC3,18.47
2022-02-02,BBDC4,22.45
2022-02-02,BBSE3,22.8
2022-02-02,BEEF3,9.07
2022-02-02,BPAC11,23.52
2022-02-02,BRAP4,28.13
2022-02-02,CCRO3,12.75
2022-02-02,CEAB3,6.21
2022-02-02,CMIG4,13.03
2022-02-02,CMIN3,7.17
2022-02-02,COGN3,2.51
2022-02-02,CPFE3,28.37
2022-02-02,CPLE3,6.55
2022-02-02,CSAN3,23.63
2022-02-02,CSMG3,13.04
2022-02-02,CSNA3,26.96
2022-02-02,CURY3,8.29
2022-02-02,CXSE3,8.82
2022-02-02,CYRE3,16.82
2022-02-02,DIRR3,13.69
2022-02-02,EGIE3,40.4
2022-02-02,ELET3,33.88
2022-02-02,EMBR3,19.99
2022-02-02,ENEV3,13.22
2022-02-02,ENGI11,43.5
2022-02-02,EQTL3,22.93
2022-02-02,FLRY3,19.55
2022-02-02,GGBR4,28.95
2022-02-02,GOAU4,11.88
2022-02-02,HAPV3,12.49
2022-02-02,HYPE3,30.92
2022-02-02,IGTI11,19.04
2022-02-02,ITSA4,10.04
2022-02-02,ITUB4,25.09
2022-02-02,KLBN11,24.49
2022-02-02,LREN3,26.59
2022-02-02,MGLU3,6.51
2022-02-02,MRFG3,21.75
2022-02-02,MRVE3,12.88
2022-02-02,MULT3,21.0
2022-02-02,NTCO3,21.84
2022-02-02,PETR3,35.66
2022-02-02,PETR4,32.52
2022-02-02,POMO4,3.29
2022-02-02,PRIO3,23.03
2022-02-02,PSSA3,19.83
2022-02-02,RADL3,22.96
2022-02-02,RAIL3,15.45
2022-02-02,RDOR3,45.59
2022-02-02,RENT3,58.46
2022-02-02,SANB11,31.75
2022-02-02,SBSP3,36.42
2022-02-02,SMFT3,17.05
2022-02-02,SUZB3,59.27
2022-02-02,TAEE11,37.52
2022-02-02,TEND3,15.3
2022-02-02,TIMS3,13.14
2022-02-02,TOTS3,28.62
2022-02-02,UGPA3,14.39
2022-02-02,USIM5,16.63
2022-02-02,VALE3,85.79
2022-02-02,VAMO3,12.45
2022-02-02,VBBR3,22.38
2022-02-02,VIVA3,26.0
2022-02-02,VIVT3,49.52
2022-02-02,WEGE3,31.77
2022-02-02,YDUQ3,22.0
2022-02-03,ABEV3,14.46
2022-02-03,ASAI3,12.5
2022-02-03,B3SA3,14.14
2022-02-03,BBAS3,32.29
2022-02-03,BBDC3,18.73
2022-02-03,BBDC4,22.78
2022-02-03,BBSE3,22.93
2022-02-03,BEEF3,8.8
2022-02-03,BPAC11,23.2
2022-02-03,BRAP4,28.15
2022-02-03,CCRO3,12.69
2022-02-03,CEAB3,6.12
2022-02-03,CMIG4,13.12
2022-02-03,CMIN3,7.16
2022-02-03,COGN3,2.54
2022-02-03,CPFE3,28.83
2022-02-03,CPLE3,6.57
2022-02-03,CSAN3,23.64
2022-02-03,CSMG3,13.23
2022-02-03,CSNA3,26.51
2022-02-03,CURY3,8.31
2022-02-03,CXSE3,8.84
2022-02-03,CYRE3,16.82
2022-02-03,DIRR3,13.9
2022-02-03,EGIE3,41.15
2022-02-03,ELET3,34.34
2022-02-03,EMBR3,19.12
2022-02-03,ENEV3,13.36
2022-02-03,ENGI11,43.98
