data,ticker,fechamento,quantidade,volume
2022-01-07,KLBN11,25.22,4640800,117328990.0
2022-01-07,LAME4,5.21,24795900,131339592.0
2022-01-07,LCAM3,22.0,3539900,78705479.0
2022-01-07,LOGG3,23.45,862000,20287007.0
2022-01-07,LREN3,22.99,15523500,357259742.0
2022-01-07,LWSA3,9.91,7540700,76454813.0
2022-01-07,MGLU3,6.22,132688900,836816274.0
2022-01-07,MRFG3,21.17,4700900,100277764.0
2022-01-07,MRVE3,10.58,5031000,53446508.0
2022-01-07,MULT3,16.66,8712300,145351832.0
2022-01-07,NTCO3,22.11,8723700,196233665.0
2022-01-07,PCAR3,18.95,2453700,47119725.0
2022-01-07,PETR3,30.83,16889100,520251327.0
2022-01-07,PETR4,28.18,47507600,1333669227.0
2022-01-07,PETZ3,14.18,6569100,93562288.0
2022-01-07,POMO4,3.08,9336000,28481983.0
2022-01-07,PRIO3,19.82,23662200,466693956.0
2022-01-07,PSSA3,19.31,2350500,45160054.0
2022-01-07,QUAL3,15.48,2050500,31745530.0
2022-01-07,RADL3,21.48,10322300,224469664.0
2022-01-07,RAIL3,15.86,8649400,137413992.0
2022-01-07,RAIZ4,5.82,10961100,63965597.0
2022-01-07,RDOR3,41.16,13981900,570424991.0
2022-01-07,RECV3,17.22,650800,11173433.0
2022-01-07,RENT3,49.47,5080700,252784008.0
2022-01-07,RRRP3,34.0,2681100,88903048.0
2022-01-07,SANB11,31.33,2150400,67159484.0
2022-01-07,SBSP3,35.46,3481000,123773208.0
2022-01-07,SLCE3,42.99,1410700,60976656.0
2022-01-07,SMFT3,15.1,1693100,25460511.0
2022-01-07,SMTO3,33.51,906800,30390677.0
2022-01-07,SOMA3,10.5,4865300,51637488.0
2022-01-07,STBP3,5.59,4581400,25471769.0
2022-01-07,SULA11,23.5,4338300,101895445.0
2022-01-07,SUZB3,59.32,3766200,223257504.0
2022-01-07,TAEE11,36.11,2107600,76429011.0
2022-01-07,TEND3,14.93,1079000,15958571.0
2022-01-07,TIMS3,12.43,5872100,73140151.0
2022-01-07,TOTS3,25.1,4759200,120466604.0
2022-01-07,TRPL4,23.66,733900,17423498.0
2022-01-07,UGPA3,12.95,5583600,72659349.0
2022-01-07,USIM5,14.68,18595700,267685712.0
2022-01-07,VALE3,84.0,35213100,2893194149.0
2022-01-07,VAMO3,10.2,1821000,18671379.0
2022-01-07,VBBR3,19.17,6700300,128015603.0
2022-01-07,VIIA3,4.17,52376200,223372545.0
2022-01-07,VIVA3,22.1,922900,20288727.0
2022-01-07,VIVT3,46.66,1697000,79210402.0
2022-01-07,WEGE3,29.41,6155500,182693357.0
2022-01-07,YDUQ3,18.81,3020500,56496651.0
2022-01-10,ABEV3,14.65,16375000,238532802.0
2022-01-10,ALPA4,31.7,2227800,70754512.0
2022-01-10,ALSO3,18.08,1501700,27047442.0
2022-01-10,AMER3,27.14,11769800,319132110.0
2022-01-10,ARZZ3,64.78,1180700,76074467.0
2022-01-10,ASAI3,11.3,8755800,98183580.0
2022-01-10,AZUL4,23.63,6738200,157706952.0
2022-01-10,B3SA3,11.18,24753100,274518538.0
2022-01-10,BBAS3,28.78,9173700,264353650.0
2022-01-10,BBDC3,16.97,11686000,197501155.0
2022-01-10,BBDC4,20.3,46448100,938934869.0
2022-01-10,BBSE3,19.31,7088100,136844061.0
2022-01-10,BEEF3,9.8,5801300,56793824.0
2022-01-10,BIDI11,24.44,17188400,427457498.0
2022-01-10,BIDI4,8.16,9930700,81672878.0
2022-01-10,BPAC11,18.71,11185200,206343621.0
2022-01-10,BPAN4,9.54,8606400,81385235.0
2022-01-10,BRAP4,26.65,4389300,116677386.0
2022-01-10,BRFS3,23.52,9388000,223787602.0
2022-01-10,BRKM5,53.58,2802900,150333342.0
2022-01-10,BRML3,7.1,26868900,189062479.0
2022-01-10,CASH3,2.46,33797700,83942637.0
2022-01-10,CCRO3,10.99,9692100,107224898.0
2022-01-10,CEAB3,5.23,3868800,20331473.0
2022-01-10,CIEL3,2.01,20134600,40724232.0
2022-01-10,CMIG4,12.15,6473000,78665992.0
2022-01-10,CMIN3,6.99,6413000,44141048.0
2022-01-10,COGN3,2.0,25478900,51449318.0
2022-01-10,CPFE3,25.55,1603000,40746121.0
2022-01-10,CPLE3,5.67,1312900,7402191.0
2022-01-10,CPLE6,6.13,13597300,83148818.0
2022-01-10,CRFB3,14.06,5595900,79016436.0
2022-01-10,CSAN3,19.73,5970500,117196800.0
2022-01-10,CSMG3,11.5,1174100,13583537.0
2022-01-10,CSNA3,24.92,19290000,468337878.0
2022-01-10,CURY3,5.72,3238900,18614459.0
2022-01-10,CVCB3,11.59,4754300,54087601.0
2022-01-10,CXSE3,7.91,2690300,21226878.0
2022-01-10,CYRE3,13.68,6054600,83236863.0
2022-01-10,DIRR3,10.4,588900,6101736.0
2022-01-10,DXCO3,13.32,1047700,13931607.0
2022-01-10,ECOR3,6.96,4663700,32367222.0
2022-01-10,EGIE3,37.74,1478300,55567748.0
2022-01-10,ELET3,29.48,8560300,254168272.0
2022-01-10,ELET6,29.44,3332200,98565462.0
2022-01-10,EMBR3,23.74,7025400,166729742.0
2022-01-10,ENBR3,19.72,5182200,102174210.0
2022-01-10,ENEV3,11.96,6661000,78860859.0
2022-01-10,ENGI11,39.2,1056800,41316995.0
2022-01-10,EQTL3,21.72,7602100,164073713.0
2022-01-10,EZTC3,17.6,2491000,44126544.0
2022-01-10,FLRY3,17.2,3109100,52527128.0
2022-01-10,GGBR4,27.58,6654100,183434891.0
2022-01-10,GNDI3,55.53,5305900,297859479.0
2022-01-10,GOAU4,11.43,6751400,77216263.0
2022-01-10,GOLL4,15.7,4616200,71820269.0
2022-01-10,HAPV3,9.4,26746300,254941424.0
2022-01-10,HYPE3,26.76,2760900,73763429.0
2022-01-10,IGTI11,15.48,2210700,33485769.0
2022-01-10,IRBR3,3.54,11317800,40607983.0
2022-01-10,ITSA4,9.18,21680100,198726749.0
2022-01-10,ITUB4,22.84,41593900,944073906.0
2022-01-10,JBSS3,35.9,6498800,233706449.0
2022-01-10,JHSF3,4.58,4470900,20235043.0
2022-01-10,KLBN11,25.22,4092200,102649866.0
2022-01-10,LAME4,5.08,17320800,88317291.0
2022-01-10,LCAM3,21.64,2007100,43020698.0
2022-01-10,LOGG3,23.03,798100,18401003.0
2022-01-10,LREN3,22.74,7373400,167366621.0
2022-01-10,LWSA3,9.8,7836900,76138092.0
2022-01-10,MGLU3,5.74,114384500,674594600.0
2022-01-10,MRFG3,21.46,6126400,132394687.0
2022-01-10,MRVE3,10.45,3482300,36282163.0
2022-01-10,MULT3,16.44,6199900,101550929.0
2022-01-10,NTCO3,21.63,8778900,189841764.0
2022-01-10,PCAR3,19.35,2163300,41775151.0
2022-01-10,PETR3,30.72,17334600,531843436.0
2022-01-10,PETR4,28.01,37455200,1046038320.0
2022-01-10,PETZ3,14.0,7164300,98488586.0
2022-01-10,POMO4,2.98,7881100,24016948.0
2022-01-10,PRIO3,20.14,17145600,344087945.0
2022-01-10,PSSA3,19.09,2245500,42851198.0
2022-01-10,QUAL3,14.62,2386600,35233314.0
2022-01-10,RADL3,21.06,13355700,278904475.0
2022-01-10,RAIL3,15.65,9972600,155231539.0
2022-01-10,RAIZ4,5.7,11253600,63329475.0
2022-01-10,RDOR3,39.47,2610800,103968242.0
2022-01-10,RECV3,17.01,884100,14944542.0
2022-01-10,RENT3,48.5,4720300,227440082.0
2022-01-10,RRRP3,34.51,2785100,95573638.0
2022-01-10,SANB11,31.67,3022300,95586867.0
2022-01-10,SBSP3,34.78,1984400,69019285.0
2022-01-10,SLCE3,43.73,1314000,57559982.0
2022-01-10,SMFT3,14.75,975000,14365537.0
2022-01-10,SMTO3,33.27,741100,24721333.0
2022-01-10,SOMA3,10.26,6484000,66359842.0
2022-01-10,STBP3,5.3,6501000,34240896.0
2022-01-10,SULA11,22.74,3124600,70880270.0
2022-01-10,SUZB3,59.18,5913300,350124851.0
2022-01-10,TAEE11,36.15,1779900,64414843.0
2022-01-10,TEND3,14.35,906600,13074144.0
2022-01-10,TIMS3,12.31,10245000,125857351.0
2022-01-10,TOTS3,24.5,4583200,111827021.0
2022-01-10,TRPL4,23.5,891900,21039565.0
2022-01-10,UGPA3,12.78,5035400,63858832.0
2022-01-10,USIM5,15.38,31966500,478123204.0
2022-01-10,VALE3,83.0,25056700,2083872689.0
2022-01-10,VAMO3,10.06,3007500,29897569.0
2022-01-10,VBBR3,19.04,5532000,104394335.0
2022-01-10,VIIA3,4.01,28199600,113961056.0
2022-01-10,VIVA3,21.5,1257000,27177610.0
2022-01-10,VIVT3,46.8,1857700,86874107.0
2022-01-10,WEGE3,28.56,7796200,222796057.0
2022-01-10,YDUQ3,18.06,2924200,53031517.0
2022-01-11,ABEV3,14.68,20485500,299452303.0
2022-01-11,ALPA4,32.58,1808800,58678121.0
2022-01-11,ALSO3,18.38,1274900,23311427.0
2022-01-11,AMER3,28.05,9254600,260141395.0
2022-01-11,ARZZ3,66.59,837200,55321704.0
2022-01-11,ASAI3,11.45,6045500,68628740.0
2022-01-11,AZUL4,24.5,8032000,193790198.0
2022-01-11,B3SA3,11.21,49955600,551637983.0
2022-01-11,BBAS3,28.9,12649200,364781977.0
2022-01-11,BBDC3,17.14,6969100,118724014.0
2022-01-11,BBDC4,20.33,48206000,977297816.0
2022-01-11,BBSE3,19.33,3407200,65700460.0
2022-01-11,BEEF3,9.7,6007700,57641086.0
2022-01-11,BIDI11,25.28,14781000,368349246.0
2022-01-11,BIDI4,8.27,13184600,108120597.0
2022-01-11,BPAC11,19.54,13093300,253083391.0
2022-01-11,BPAN4,9.72,24080400,229674341.0
2022-01-11,BRAP4,27.29,6474600,176587031.0
2022-01-11,BRFS3,23.22,12875100,294538494.0
2022-01-11,BRKM5,52.94,2246600,119978139.0
2022-01-11,BRML3,7.25,24760100,179358950.0
2022-01-11,CASH3,2.64,46741000,120493172.0
2022-01-11,CCRO3,11.03,7087300,77844242.0
2022-01-11,CEAB3,5.46,2192500,11875119.0
2022-01-11,CIEL3,2.08,26190800,53819012.0
2022-01-11,CMIG4,12.5,10220700,126285173.0
2022-01-11,CMIN3,7.0,5508500,38953431.0
2022-01-11,COGN3,2.04,22614400,46424613.0
2022-01-11,CPFE3,25.52,3640400,92960820.0
2022-01-11,CPLE3,5.62,772100,4360555.0
2022-01-11,CPLE6,6.14,12597000,76863323.0
2022-01-11,CRFB3,14.24,3512200,49759838.0
2022-01-11,CSAN3,20.56,8906000,182265779.0
2022-01-11,CSMG3,11.54,966600,11160079.0
2022-01-11,CSNA3,24.86,17393200,437430216.0
2022-01-11,CURY3,6.05,480500,2869834.0
2022-01-11,CVCB3,11.63,5799100,67433121.0
2022-01-11,CXSE3,7.87,1271800,10029044.0
2022-01-11,CYRE3,13.79,4337200,59820245.0
2022-01-11,DIRR3,10.45,1154000,12000959.0
2022-01-11,DXCO3,13.39,2710700,36351182.0
2022-01-11,ECOR3,7.0,4470900,31258274.0
2022-01-11,EGIE3,37.8,1516600,57320217.0
2022-01-11,ELET3,29.84,5495800,164341123.0
2022-01-11,ELET6,29.87,2357200,70306173.0
2022-01-11,EMBR3,23.48,7141500,168543379.0
2022-01-11,ENBR3,19.92,2943100,58515090.0
2022-01-11,ENEV3,12.12,6493600,78366091.0
2022-01-11,ENGI11,39.84,1431100,56832471.0
2022-01-11,EQTL3,22.21,8132600,180149204.0
2022-01-11,EZTC3,17.85,1437400,25697748.0
2022-01-11,FLRY3,17.86,2549100,44765536.0
2022-01-11,GGBR4,28.2,12248400,344715065.0
2022-01-11,GNDI3,58.51,5026100,290095448.0
2022-01-11,GOAU4,11.71,5417200,63177640.0
2022-01-11,GOLL4,16.17,3976800,63391117.0
2022-01-11,HAPV3,9.96,31431700,309260891.0
2022-01-11,HYPE3,26.71,4997200,133980954.0
2022-01-11,IGTI11,16.12,1676300,26859201.0
2022-01-11,IRBR3,3.59,9693300,34918458.0
2022-01-11,ITSA4,9.33,37639700,347052083.0
2022-01-11,ITUB4,23.35,55923800,1288926032.0
2022-01-11,JBSS3,35.71,5949100,211724259.0
2022-01-11,JHSF3,4.61,3644900,16757529.0
2022-01-11,KLBN11,25.0,5139300,129038412.0
2022-01-11,LAME4,5.3,15260100,80552362.0
2022-01-11,LCAM3,21.83,1989100,43477918.0
2022-01-11,LOGG3,23.76,463600,10915460.0
2022-01-11,LREN3,23.26,10202200,236670904.0
2022-01-11,LWSA3,9.89,31498700,309948904.0
2022-01-11,MGLU3,5.87,142963700,836445334.0
2022-01-11,MRFG3,21.28,6535300,137535033.0
2022-01-11,MRVE3,10.55,3825600,40250843.0
2022-01-11,MULT3,16.96,9612600,161880846.0
2022-01-11,NTCO3,23.0,8296300,187711904.0
2022-01-11,PCAR3,19.53,1963700,37847986.0
2022-01-11,PETR3,31.99,30661100,970993427.0
2022-01-11,PETR4,28.84,73623800,2105958275.0
2022-01-11,PETZ3,14.99,13102200,195497651.0
2022-01-11,POMO4,3.06,5014800,15288239.0
2022-01-11,PRIO3,21.2,19571200,409227466.0
2022-01-11,PSSA3,19.07,2353800,44811751.0
2022-01-11,QUAL3,15.2,2395700,35474614.0
2022-01-11,RADL3,21.49,5524000,117735965.0
2022-01-11,RAIL3,16.0,10737200,170678508.0
2022-01-11,RAIZ4,5.9,5425200,31574529.0
2022-01-11,RDOR3,40.81,3010000,121384835.0
2022-01-11,RECV3,17.59,854000,14799667.0
2022-01-11,RENT3,49.2,6850700,336161883.0
2022-01-11,RRRP3,36.3,3892200,139520629.0
2022-01-11,SANB11,31.42,2782300,87184332.0
2022-01-11,SBSP3,34.81,1530700,53106738.0
2022-01-11,SLCE3,43.69,1063100,46378480.0
2022-01-11,SMFT3,15.36,746100,11342761.0
2022-01-11,SMTO3,33.41,1395500,46594022.0
2022-01-11,SOMA3,10.55,5586000,58496659.0
2022-01-11,STBP3,5.32,3958400,21044877.0
2022-01-11,SULA11,22.81,2369200,54189830.0
2022-01-11,SUZB3,59.53,7213600,429059709.0
2022-01-11,TAEE11,36.17,1898400,68552300.0
2022-01-11,TEND3,14.62,1086100,15818263.0
2022-01-11,TIMS3,12.39,4123400,50959374.0
2022-01-11,TOTS3,25.31,5945200,149130814.0
2022-01-11,TRPL4,23.4,798200,18742685.0
2022-01-11,UGPA3,12.99,5720200,73881903.0
2022-01-11,USIM5,16.31,40806900,656692971.0
2022-01-11,VALE3,84.58,28418800,2398344526.0
2022-01-11,VAMO3,10.22,1152400,11788549.0
2022-01-11,VBBR3,19.42,8956400,173263091.0
2022-01-11,VIIA3,4.04,32849500,132991722.0
2022-01-11,VIVA3,21.87,839400,18221145.0
2022-01-11,VIVT3,46.57,2792900,130318993.0
2022-01-11,WEGE3,29.04,7274600,208973819.0
2022-01-11,YDUQ3,18.63,2915100,54034981.0
2022-01-12,ABEV3,14.88,31912000,475199684.0
2022-01-12,ALPA4,33.45,1988700,66231776.0
2022-01-12,ALSO3,19.36,1050100,20185982.0
2022-01-12,AMER3,29.48,9924000,290454712.0
2022-01-12,ARZZ3,68.66,1015400,69823406.0
2022-01-12,ASAI3,11.8,7862000,91834587.0
2022-01-12,AZUL4,25.61,10824800,273249284.0
2022-01-12,B3SA3,11.61,51902800,595338440.0
2022-01-12,BBAS3,29.18,14166100,412362825.0
2022-01-12,BBDC3,16.99,6307900,107462058.0
2022-01-12,BBDC4,20.18,44648700,903021938.0
2022-01-12,BBSE3,19.15,9216500,176741129.0
2022-01-12,BEEF3,9.8,5447400,52775184.0
2022-01-12,BIDI11,24.52,13943100,353055157.0
2022-01-12,BIDI4,8.21,13982000,118824538.0
2022-01-12,BPAC11,19.8,14694200,288366098.0
2022-01-12,BPAN4,9.68,9103700,89270938.0
2022-01-12,BRAP4,27.74,6826400,189481712.0
2022-01-12,BRFS3,23.84,9324700,218951061.0
2022-01-12,BRKM5,53.15,2248100,119389501.0
2022-01-12,BRML3,7.68,27485600,209254544.0
2022-01-12,CASH3,2.69,42901300,115456495.0
2022-01-12,CCRO3,11.43,21990600,248306935.0
2022-01-12,CEAB3,5.64,2344800,13122705.0
2022-01-12,CIEL3,2.03,23923400,49249103.0
2022-01-12,CMIG4,12.68,8595100,108788794.0
2022-01-12,CMIN3,7.31,12597400,91186478.0
2022-01-12,COGN3,2.05,26445600,54362690.0
2022-01-12,CPFE3,26.25,2546600,66393736.0
2022-01-12,CPLE3,5.71,755600,4300496.0
2022-01-12,CPLE6,6.19,10911800,67429097.0
2022-01-12,CRFB3,14.49,2622500,37762633.0
2022-01-12,CSAN3,21.23,7841100,165634292.0
2022-01-12,CSMG3,11.87,876600,10337168.0
2022-01-12,CSNA3,26.28,16808400,435546671.0
2022-01-12,CURY3,6.44,976500,6159401.0
2022-01-12,CVCB3,11.93,7219400,86608707.0
2022-01-12,CXSE3,7.93,704100,5588623.0
2022-01-12,CYRE3,14.2,6324900,89013523.0
2022-01-12,DIRR3,10.58,1131100,11965050.0
2022-01-12,DXCO3,13.61,3225500,43959904.0
2022-01-12,ECOR3,7.26,7218000,51793622.0
2022-01-12,EGIE3,37.98,1437700,54564694.0
2022-01-12,ELET3,31.41,5716100,176064828.0
2022-01-12,ELET6,31.08,3067900,94148118.0
2022-01-12,EMBR3,23.11,8110200,189732471.0
2022-01-12,ENBR3,20.47,3635700,74067495.0
2022-01-12,ENEV3,12.51,6321800,78499304.0
2022-01-12,ENGI11,40.91,1953500,80116524.0
2022-01-12,EQTL3,22.75,7322600,166069179.0
2022-01-12,EZTC3,18.36,1926900,35473799.0
2022-01-12,FLRY3,18.01,2698900,48680542.0
2022-01-12,GGBR4,28.85,13986400,403652987.0
2022-01-12,GNDI3,60.99,5251900,318790671.0
2022-01-12,GOAU4,12.01,8637700,103560130.0
2022-01-12,GOLL4,16.7,4457800,73278597.0
2022-01-12,HAPV3,10.4,34694500,361089862.0
2022-01-12,HYPE3,26.76,8990400,240432231.0
2022-01-12,IGTI11,17.46,4365000,75011299.0
2022-01-12,IRBR3,3.63,8330000,30388656.0
2022-01-12,ITSA4,9.3,31059000,289332756.0
2022-01-12,ITUB4,23.25,41687000,965786208.0
2022-01-12,JBSS3,36.43,7441000,268277536.0
2022-01-12,JHSF3,4.83,5824600,27895383.0
2022-01-12,KLBN11,25.7,6529300,167182692.0
2022-01-12,LAME4,5.6,20209400,111468635.0
2022-01-12,LCAM3,22.11,2523800,55708291.0
2022-01-12,LOGG3,23.8,1295500,31020175.0
2022-01-12,LREN3,24.65,20968200,513856160.0
2022-01-12,LWSA3,9.55,27970400,273139077.0
2022-01-12,MGLU3,6.31,127342800,784124656.0
2022-01-12,MRFG3,21.62,4687100,100473026.0
2022-01-12,MRVE3,10.92,6161700,66892299.0
2022-01-12,MULT3,18.07,14910800,267150657.0
2022-01-12,NTCO3,22.99,12818300,294353768.0
2022-01-12,PCAR3,20.16,1856300,36786272.0
2022-01-12,PETR3,33.05,25548000,837816003.0
2022-01-12,PETR4,29.72,81378200,2403560001.0
2022-01-12,PETZ3,15.55,11010600,172166076.0
2022-01-12,POMO4,3.12,5420900,16852192.0
2022-01-12,PRIO3,21.36,21902200,465858381.0
2022-01-12,PSSA3,19.4,1863000,36088234.0
2022-01-12,QUAL3,15.99,2251900,35349095.0
2022-01-12,RADL3,22.1,10102000,222479805.0
2022-01-12,RAIL3,16.33,8961200,145329374.0
2022-01-12,RAIZ4,6.13,9077500,55648681.0
2022-01-12,RDOR3,41.2,3070600,126137507.0
2022-01-12,RECV3,18.52,749600,13826809.0
2022-01-12,RENT3,49.62,8906600,440413956.0
2022-01-12,RRRP3,36.08,3251200,117917913.0
2022-01-12,SANB11,30.6,3963100,121890456.0
2022-01-12,SBSP3,35.28,2175400,76581448.0
2022-01-12,SLCE3,45.13,1349900,60693654.0
2022-01-12,SMFT3,15.8,1284100,20212882.0
2022-01-12,SMTO3,34.96,1106900,38463097.0
2022-01-12,SOMA3,11.09,5358700,59623131.0
2022-01-12,STBP3,5.57,4916600,27019193.0
2022-01-12,SULA11,23.62,3373600,79199304.0
2022-01-12,SUZB3,61.62,11212400,686254187.0
2022-01-12,TAEE11,36.05,3114700,112544305.0
2022-01-12,TEND3,14.84,738400,10955652.0
2022-01-12,TIMS3,12.49,6139300,76474600.0
2022-01-12,TOTS3,25.31,5128000,129502621.0
2022-01-12,TRPL4,23.6,1066800,25163303.0
2022-01-12,UGPA3,13.5,8118600,108302675.0
2022-01-12,USIM5,16.44,29651600,492492894.0
2022-01-12,VALE3,85.5,27335400,2343640024.0
2022-01-12,VAMO3,10.81,2720500,29170230.0
2022-01-12,VBBR3,20.42,12463900,251347753.0
2022-01-12,VIIA3,4.11,47082300,194419517.0
2022-01-12,VIVA3,22.65,936900,21247147.0
2022-01-12,VIVT3,46.69,1731000,80879847.0
2022-01-12,WEGE3,30.22,10750500,320275980.0
2022-01-12,YDUQ3,18.72,2823800,52869164.0
2022-01-13,ABEV3,14.99,20755600,309982858.0
2022-01-13,ALPA4,33.2,1984500,65931078.0
2022-01-13,ALSO3,19.61,1082100,21099189.0
2022-01-13,AMER3,29.59,5808100,170182761.0
2022-01-13,ARZZ3,68.38,773600,52578202.0
2022-01-13,ASAI3,12.02,9668300,114895264.0
2022-01-13,AZUL4,26.05,9988900,258037705.0
2022-01-13,B3SA3,11.59,41573700,483475773.0
2022-01-13,BBAS3,29.65,17158100,508107194.0
2022-01-13,BBDC3,17.18,6328100,108538197.0
2022-01-13,BBDC4,20.54,52270600,1068244369.0
2022-01-13,BBSE3,19.18,5266200,101142754.0
2022-01-13,BEEF3,10.1,5386700,53859543.0
2022-01-13,BIDI11,22.1,15505400,360366256.0
2022-01-13,BIDI4,7.53,15389600,121389379.0
2022-01-13,BPAC11,19.26,7584000,147209769.0
2022-01-13,BPAN4,9.62,8704300,83426484.0
2022-01-13,BRAP4,27.38,3744700,102609810.0
2022-01-13,BRFS3,24.01,12977200,318093329.0
2022-01-13,BRKM5,52.05,2750400,145987550.0
2022-01-13,BRML3,7.85,23630800,183970294.0
2022-01-13,CASH3,2.56,43957000,112816830.0
2022-01-13,CCRO3,11.4,5848300,66769958.0
2022-01-13,CEAB3,5.61,1527100,8534004.0
2022-01-13,CIEL3,2.02,23124000,46587190.0
2022-01-13,CMIG4,12.7,6626600,84147752.0
2022-01-13,CMIN3,7.16,4670900,33705648.0
2022-01-13,COGN3,2.08,32943900,67381597.0
2022-01-13,CPFE3,25.85,2015900,52425954.0
2022-01-13,CPLE3,5.71,838200,4789747.0
2022-01-13,CPLE6,6.23,14333500,89830437.0
2022-01-13,CRFB3,14.2,2547800,36072426.0
2022-01-13,CSAN3,21.05,3926600,82932109.0
2022-01-13,CSMG3,11.86,721600,8574846.0
2022-01-13,CSNA3,26.18,10723400,280963986.0
2022-01-13,CURY3,6.53,705800,4540738.0
2022-01-13,CVCB3,11.95,6365100,76133487.0
2022-01-13,CXSE3,8.09,1937300,15516867.0
2022-01-13,CYRE3,14.19,5180300,73183898.0
2022-01-13,DIRR3,10.62,1301300,13798754.0
2022-01-13,DXCO3,13.81,11497300,158985661.0
2022-01-13,ECOR3,7.2,5208500,37386130.0
2022-01-13,EGIE3,38.29,733000,28030819.0
2022-01-13,ELET3,31.42,6357100,200615005.0
2022-01-13,ELET6,31.06,3158700,98588668.0
2022-01-13,EMBR3,22.14,13113000,293491996.0
2022-01-13,ENBR3,20.48,3621600,74150563.0
2022-01-13,ENEV3,12.17,6539500,80580692.0
2022-01-13,ENGI11,40.79,1622700,66418929.0
2022-01-13,EQTL3,22.59,4377700,99220585.0
2022-01-13,EZTC3,18.31,1603200,29201068.0
2022-01-13,FLRY3,17.5,2721900,47977736.0
2022-01-13,GGBR4,28.27,10288200,293275129.0
2022-01-13,GNDI3,59.52,2593900,154929925.0
2022-01-13,GOAU4,11.74,5534000,65567882.0
2022-01-13,GOLL4,16.75,4435500,74237159.0
2022-01-13,HAPV3,10.17,14289500,145766439.0
2022-01-13,HYPE3,27.09,7994700,216053237.0
2022-01-13,IGTI11,17.35,2874400,49833946.0
2022-01-13,IRBR3,3.53,11337400,40486454.0
2022-01-13,ITSA4,9.56,41082300,390498735.0
2022-01-13,ITUB4,23.68,43414600,1024971154.0
2022-01-13,JBSS3,37.06,6254200,232392867.0
2022-01-13,JHSF3,4.74,2845200,13562012.0
2022-01-13,KLBN11,25.49,5303000,135447362.0
2022-01-13,LAME4,5.57,14680400,81152226.0
2022-01-13,LCAM3,22.12,3449000,75870676.0
2022-01-13,LOGG3,24.05,681700,16294884.0
2022-01-13,LREN3,24.76,9710100,238944005.0
2022-01-13,LWSA3,8.75,26740500,238116521.0
2022-01-13,MGLU3,6.09,129178200,784098112.0
2022-01-13,MRFG3,22.74,7583100,170797359.0
2022-01-13,MRVE3,10.94,2332100,25405579.0
2022-01-13,MULT3,18.12,6696900,121716413.0
2022-01-13,NTCO3,21.82,10501300,231648846.0
2022-01-13,PCAR3,19.62,3686600,72012908.0
2022-01-13,PETR3,33.85,32479700,1103862094.0
2022-01-13,PETR4,30.32,76717500,2323514943.0
2022-01-13,PETZ3,15.4,5594500,85195934.0
2022-01-13,POMO4,3.09,7894200,24678492.0
2022-01-13,PRIO3,22.02,24551100,541990339.0
2022-01-13,PSSA3,19.48,1118200,21841463.0
2022-01-13,QUAL3,15.52,1955600,30401675.0
2022-01-13,RADL3,21.0,6309900,133920375.0
2022-01-13,RAIL3,16.26,7614300,124427912.0
2022-01-13,RAIZ4,6.11,4388600,26859053.0
2022-01-13,RDOR3,41.4,7629800,316859461.0
2022-01-13,RECV3,18.66,512200,9487503.0
2022-01-13,RENT3,49.45,4423000,217536455.0
2022-01-13,RRRP3,35.85,3004200,109655781.0
2022-01-13,SANB11,31.5,3458700,108937097.0
2022-01-13,SBSP3,35.25,2044500,71989638.0
2022-01-13,SLCE3,45.19,1174100,52908693.0
2022-01-13,SMFT3,14.9,840800,12734957.0
2022-01-13,SMTO3,35.28,1385700,49097011.0
2022-01-13,SOMA3,11.04,4972400,54684607.0
2022-01-13,STBP3,5.68,4116700,23163947.0
2022-01-13,SULA11,23.27,3627900,84978068.0
2022-01-13,SUZB3,62.53,6081300,378352635.0
2022-01-13,TAEE11,36.04,1955900,70588236.0
2022-01-13,TEND3,14.88,672800,9956427.0
2022-01-13,TIMS3,12.71,3550500,44708148.0
2022-01-13,TOTS3,25.22,5113500,129810725.0
2022-01-13,TRPL4,23.63,825000,19528530.0
2022-01-13,UGPA3,13.38,4836800,65103205.0
2022-01-13,USIM5,16.37,16064500,262689818.0
2022-01-13,VALE3,84.2,23154200,1953844601.0
2022-01-13,VAMO3,10.23,2976800,30569788.0
2022-01-13,VBBR3,20.13,10603500,214281403.0
2022-01-13,VIIA3,3.99,48507000,194050042.0
2022-01-13,VIVA3,22.53,538300,12024880.0
2022-01-13,VIVT3,47.04,1322400,62039454.0
2022-01-13,WEGE3,28.95,12602100,373589794.0
2022-01-13,YDUQ3,18.59,3274900,60334602.0
2022-01-14,ABEV3,15.1,14544400,219228582.0
2022-01-14,ALPA4,32.1,2062900,66305509.0
2022-01-14,ALSO3,20.06,3891200,76558289.0
2022-01-14,AMER3,30.31,4245400,127465158.0
2022-01-14,ARZZ3,68.06,702700,47541712.0
2022-01-14,ASAI3,12.13,7586600,91522361.0
2022-01-14,AZUL4,26.33,5495500,141946688.0
2022-01-14,B3SA3,12.22,58924300,705787418.0
2022-01-14,BBAS3,30.41,17020900,516894213.0
2022-01-14,BBDC3,17.44,6577900,114179666.0
2022-01-14,BBDC4,20.87,51346900,1066540635.0
2022-01-14,BBSE3,19.45,3327700,64367205.0
2022-01-14,BEEF3,10.27,11808900,121840891.0
2022-01-14,BIDI11,23.85,59619200,1390512582.0
2022-01-14,BIDI4,7.85,24520500,185262291.0
2022-01-14,BPAC11,19.83,10766400,212351540.0
