data,ticker,fechamento,quantidade,volume
2020-01-09,BEEF3,13.42,5931600,79830915.0
2020-01-09,BIDI11,51.71,498500,25619704.0
2020-01-09,BIDI4,17.26,1498300,25708990.0
2020-01-09,BPAC11,75.9,1248300,94214809.0
2020-01-09,BPAN4,11.5,3034000,35088827.0
2020-01-09,BRAP4,38.41,1116000,42902541.0
2020-01-09,BRDT3,28.09,6989000,198969977.0
2020-01-09,BRFS3,36.84,5162500,190436180.0
2020-01-09,BRKM5,34.85,7618500,269983432.0
2020-01-09,BRML3,18.51,6502700,119760272.0
2020-01-09,BTOW3,68.04,2032200,135936219.0
2020-01-09,CCRO3,18.14,8206500,149310704.0
2020-01-09,CEAB3,15.71,3315800,52806544.0
2020-01-09,CIEL3,7.35,29809600,223271737.0
2020-01-09,CMIG4,14.71,9746900,143479048.0
2020-01-09,COGN3,12.1,6228500,75182100.0
2020-01-09,CPFE3,35.32,3626200,127231866.0
2020-01-09,CPLE3,73.45,162400,11762652.0
2020-01-09,CPLE6,70.02,1095900,76168537.0
2020-01-09,CRFB3,23.4,3307700,77032057.0
2020-01-09,CSAN3,71.98,1561100,112327746.0
2020-01-09,CSMG3,66.34,659300,43370582.0
2020-01-09,CSNA3,14.05,7993800,112956024.0
2020-01-09,CVCB3,43.39,2505300,109647430.0
2020-01-09,CYRE3,31.43,5539000,174645214.0
2020-01-09,DIRR3,15.5,947600,14736719.0
2020-01-09,ECOR3,16.43,1674500,27491857.0
2020-01-09,EGIE3,51.6,635100,32719682.0
2020-01-09,ELET3,39.35,4357400,171572907.0
2020-01-09,ELET6,40.11,2604400,103982266.0
2020-01-09,EMBR3,20.19,3218200,65093952.0
2020-01-09,ENBR3,22.26,6710500,146297375.0
2020-01-09,ENEV3,45.5,1604600,72708326.0
2020-01-09,ENGI11,54.58,1473000,80341018.0
2020-01-09,EQTL3,23.62,5744700,134879351.0
2020-01-09,EZTC3,55.6,1472000,81540027.0
2020-01-09,FLRY3,31.71,1339400,42366587.0
2020-01-09,GGBR4,20.66,6358800,131016386.0
2020-01-09,GNDI3,68.37,2090800,143078829.0
2020-01-09,GOAU4,9.67,8588400,83131201.0
2020-01-09,GOLL4,36.65,4692400,171364617.0
2020-01-09,HAPV3,63.4,2851500,180357318.0
2020-01-09,HGTX3,31.93,2746100,88001794.0
2020-01-09,HYPE3,35.84,2095400,74278120.0
2020-01-09,IGTA3,54.79,1319400,72119914.0
2020-01-09,IRBR3,41.15,12787400,522221801.0
2020-01-09,ITSA4,13.44,26051500,352605645.0
2020-01-09,ITUB4,34.91,48423800,1694588742.0
2020-01-09,JBSS3,28.31,14446500,406058398.0
2020-01-09,JHSF3,8.13,4495100,36655339.0
2020-01-09,KLBN11,19.44,2876800,55787414.0
2020-01-09,LAME4,26.52,5783900,151653234.0
2020-01-09,LCAM3,24.45,4763700,115884976.0
2020-01-09,LOGG3,31.93,448800,14318616.0
2020-01-09,LREN3,56.95,3744300,213752507.0
2020-01-09,MGLU3,52.08,11030000,570760625.0
2020-01-09,MRFG3,10.91,22528500,247322514.0
2020-01-09,MRVE3,21.46,3665000,78673145.0
2020-01-09,MULT3,33.5,4280700,144181578.0
2020-01-09,NTCO3,42.0,13393700,552722617.0
2020-01-09,PCAR3,91.16,200,18232.0
2020-01-09,PCAR4,91.7,1563400,143336944.0
2020-01-09,PETR3,32.23,15411600,495553219.0
2020-01-09,PETR4,30.4,36102700,1098306380.0
2020-01-09,POMO4,4.46,6467300,28571838.0
2020-01-09,PRIO3,36.4,2986700,109785892.0
2020-01-09,PSSA3,63.21,490500,31020389.0
2020-01-09,QUAL3,40.1,3117600,124766132.0
2020-01-09,RADL3,113.31,1129100,126526196.0
2020-01-09,RAIL3,25.93,6467800,166468398.0
2020-01-09,RENT3,48.82,3158300,153661971.0
2020-01-09,SANB11,46.12,1486300,68902219.0
2020-01-09,SBSP3,57.62,4567700,261965989.0
2020-01-09,SLCE3,25.0,786800,19728872.0
2020-01-09,SMLS3,40.17,460100,18348112.0
2020-01-09,SMTO3,24.79,870100,21483258.0
2020-01-09,STBP3,8.2,2141100,17462504.0
2020-01-09,SULA11,64.92,4704100,300870017.0
2020-01-09,SUZB3,43.04,8249400,354454933.0
2020-01-09,TAEE11,30.28,3078600,92510151.0
2020-01-09,TEND3,32.45,1439000,46616938.0
2020-01-09,TIMP3,15.9,6506300,103826989.0
2020-01-09,TOTS3,69.5,2111000,145294163.0
2020-01-09,TRPL4,21.92,1963400,43172604.0
2020-01-09,UGPA3,25.15,8853700,221706352.0
2020-01-09,USIM5,9.33,9427900,88292475.0
2020-01-09,VALE3,53.3,14638000,781001787.0
2020-01-09,VIVA3,28.4,1769000,50397034.0
2020-01-09,VIVT3,49.06,75900,3750551.0
2020-01-09,VIVT4,56.62,1416800,80127869.0
2020-01-09,VVAR3,11.66,28186700,328916278.0
2020-01-09,WEGE3,33.32,4921500,164918302.0
2020-01-09,YDUQ3,45.91,3003500,136929536.0
2020-01-10,ABEV3,18.89,11697800,221449156.0
2020-01-10,ALPA4,33.71,1175400,39828111.0
2020-01-10,ALSO3,52.49,1267900,66895377.0
2020-01-10,ARZZ3,60.86,623900,38149374.0
2020-01-10,AZUL4,57.5,1661600,95664666.0
2020-01-10,B3SA3,44.3,15174500,676304560.0
2020-01-10,BBAS3,49.86,15348200,774225240.0
2020-01-10,BBDC3,32.65,1908300,62747676.0
2020-01-10,BBDC4,34.43,19870000,691798758.0
2020-01-10,BBSE3,36.4,3212800,117503928.0
2020-01-10,BEEF3,13.36,3617100,48813207.0
2020-01-10,BIDI11,54.3,1068600,57873941.0
2020-01-10,BIDI4,17.8,4627500,83632007.0
2020-01-10,BPAC11,75.89,2659000,203223880.0
2020-01-10,BPAN4,11.42,3254000,37832026.0
2020-01-10,BRAP4,38.29,1132000,43638232.0
2020-01-10,BRDT3,28.2,10909600,307611271.0
2020-01-10,BRFS3,36.34,4803800,175767476.0
2020-01-10,BRKM5,34.45,3682400,128542669.0
2020-01-10,BRML3,18.64,6088500,113364261.0
2020-01-10,BTOW3,66.78,1364900,91576945.0
2020-01-10,CCRO3,18.17,5861400,106918150.0
2020-01-10,CEAB3,16.18,2521000,40701925.0
2020-01-10,CIEL3,7.4,14090800,104778696.0
2020-01-10,CMIG4,14.93,8412000,126350787.0
2020-01-10,COGN3,12.2,9522100,116975001.0
2020-01-10,CPFE3,35.99,4070000,145861492.0
2020-01-10,CPLE3,74.75,152900,11386624.0
2020-01-10,CPLE6,71.95,1668900,119452850.0
2020-01-10,CRFB3,23.64,1996200,47184333.0
2020-01-10,CSAN3,73.05,1748200,126374973.0
2020-01-10,CSMG3,66.75,562200,37469116.0
2020-01-10,CSNA3,14.21,7552500,107787365.0
2020-01-10,CVCB3,42.04,2947400,125485687.0
2020-01-10,CYRE3,31.65,5039600,159296684.0
2020-01-10,DIRR3,15.83,848600,13429249.0
2020-01-10,ECOR3,16.37,2586900,42619502.0
2020-01-10,EGIE3,52.37,822100,43036655.0
2020-01-10,ELET3,40.1,5752200,230398421.0
2020-01-10,ELET6,40.65,2594900,105049104.0
2020-01-10,EMBR3,20.11,2065900,41682935.0
2020-01-10,ENBR3,22.67,3723100,84087756.0
2020-01-10,ENEV3,45.68,1281600,58427892.0
2020-01-10,ENGI11,55.4,1039900,57305446.0
2020-01-10,EQTL3,23.9,10573000,251618360.0
2020-01-10,EZTC3,56.0,1947100,109492542.0
2020-01-10,FLRY3,31.15,1648700,51933687.0
2020-01-10,GGBR4,20.94,9157300,192480702.0
2020-01-10,GNDI3,68.78,3199500,221009809.0
2020-01-10,GOAU4,9.88,9389400,92731272.0
2020-01-10,GOLL4,37.24,4187300,156049299.0
2020-01-10,HAPV3,62.05,1969000,122450244.0
2020-01-10,HGTX3,32.08,2044900,65364159.0
2020-01-10,HYPE3,36.03,1834200,65958563.0
2020-01-10,IGTA3,54.74,1275100,69742933.0
2020-01-10,IRBR3,41.17,4825800,198446926.0
2020-01-10,ITSA4,13.35,25066800,337351759.0
2020-01-10,ITUB4,34.6,25521600,890022931.0
2020-01-10,JBSS3,28.16,13468000,380228464.0
2020-01-10,JHSF3,8.16,6308100,51622658.0
2020-01-10,KLBN11,19.52,2901100,57021048.0
2020-01-10,LAME4,26.47,5628600,149429999.0
2020-01-10,LCAM3,24.44,3617200,88902906.0
2020-01-10,LOGG3,31.9,247700,7898635.0
2020-01-10,LREN3,57.13,5044800,290087654.0
2020-01-10,MGLU3,51.8,9371100,490701303.0
2020-01-10,MRFG3,10.75,13771200,149686165.0
2020-01-10,MRVE3,21.25,4110000,87882689.0
2020-01-10,MULT3,33.15,3979800,132865389.0
2020-01-10,NTCO3,42.89,14962600,641964728.0
2020-01-10,PCAR3,90.9,700,64020.0
2020-01-10,PCAR4,90.58,1027600,93540103.0
2020-01-10,PETR3,32.1,3867200,124398095.0
2020-01-10,PETR4,30.27,25397500,769809370.0
2020-01-10,POMO4,4.43,4539100,20276723.0
2020-01-10,PRIO3,37.22,2734400,101732610.0
2020-01-10,PSSA3,63.94,433200,27490149.0
2020-01-10,QUAL3,40.65,4246500,172737106.0
2020-01-10,RADL3,109.8,844900,93803952.0
2020-01-10,RAIL3,25.67,6990500,181030303.0
2020-01-10,RENT3,47.85,4512000,217948150.0
2020-01-10,SANB11,45.73,1240900,57240730.0
2020-01-10,SBSP3,57.41,2176700,125532801.0
2020-01-10,SLCE3,24.82,1042500,26136228.0
2020-01-10,SMLS3,40.24,490400,19763918.0
2020-01-10,SMTO3,25.01,1255400,31438555.0
2020-01-10,STBP3,8.26,2332000,19265587.0
2020-01-10,SULA11,64.32,3909700,251431580.0
2020-01-10,SUZB3,43.11,4514300,195088421.0
2020-01-10,TAEE11,30.37,1376800,41960589.0
2020-01-10,TEND3,33.15,2876000,95374704.0
2020-01-10,TIMP3,16.32,6002800,97244540.0
2020-01-10,TOTS3,68.98,1939700,134315537.0
2020-01-10,TRPL4,22.1,1426700,31487772.0
2020-01-10,UGPA3,25.09,6066200,152508341.0
2020-01-10,USIM5,9.14,12887400,119527830.0
2020-01-10,VALE3,53.36,9129200,487328297.0
2020-01-10,VIVA3,28.95,1402200,40203143.0
2020-01-10,VIVT3,50.28,47600,2369194.0
2020-01-10,VIVT4,57.31,991100,56791023.0
2020-01-10,VVAR3,11.7,25220900,294593610.0
2020-01-10,WEGE3,34.0,3141900,107015651.0
2020-01-10,YDUQ3,46.11,4205000,193657914.0
2020-01-13,ABEV3,19.21,19314500,370329387.0
2020-01-13,ALPA4,33.89,1256100,42631005.0
2020-01-13,ALSO3,53.6,1403200,75380179.0
2020-01-13,ARZZ3,62.8,954300,60023712.0
2020-01-13,AZUL4,58.3,2184900,126781470.0
2020-01-13,B3SA3,44.35,10782700,479730520.0
2020-01-13,BBAS3,50.42,14181900,711310646.0
2020-01-13,BBDC3,33.05,2069400,68329868.0
2020-01-13,BBDC4,34.8,16318400,567908452.0
2020-01-13,BBSE3,36.13,4647100,167710402.0
2020-01-13,BEEF3,14.56,6495300,91762703.0
2020-01-13,BIDI11,54.14,635100,34640528.0
2020-01-13,BIDI4,17.99,3298800,60071581.0
2020-01-13,BPAC11,76.33,1522800,116871144.0
2020-01-13,BPAN4,11.7,2223400,25924149.0
2020-01-13,BRAP4,39.9,2426600,96027517.0
2020-01-13,BRDT3,28.79,8537600,244690166.0
2020-01-13,BRFS3,36.7,3905500,142984298.0
2020-01-13,BRKM5,34.0,4289300,149386123.0
2020-01-13,BRML3,19.04,5267500,99356459.0
2020-01-13,BTOW3,69.17,1352800,92154442.0
2020-01-13,CCRO3,18.3,9012300,162948217.0
2020-01-13,CEAB3,16.8,2402600,39953572.0
2020-01-13,CIEL3,7.43,11458700,85400418.0
2020-01-13,CMIG4,15.35,10626100,162402474.0
2020-01-13,COGN3,12.55,13486000,168926112.0
2020-01-13,CPFE3,35.86,3147100,113266359.0
2020-01-13,CPLE3,76.6,149500,11372733.0
2020-01-13,CPLE6,74.2,1027000,75200972.0
2020-01-13,CRFB3,23.43,5034400,119542758.0
2020-01-13,CSAN3,74.92,1512400,112526154.0
2020-01-13,CSMG3,67.15,885800,59025881.0
2020-01-13,CSNA3,15.07,13116300,194112130.0
2020-01-13,CVCB3,41.6,3094800,129624651.0
2020-01-13,CYRE3,32.25,5493100,176459279.0
2020-01-13,DIRR3,16.07,777700,12453081.0
2020-01-13,ECOR3,16.65,2185200,35958175.0
2020-01-13,EGIE3,53.36,1193000,63496968.0
2020-01-13,ELET3,40.2,3047700,122637361.0
2020-01-13,ELET6,40.79,2656800,108419467.0
2020-01-13,EMBR3,20.46,2421400,49410751.0
2020-01-13,ENBR3,22.67,2414700,54719538.0
2020-01-13,ENEV3,45.6,1754500,80173229.0
2020-01-13,ENGI11,55.26,1228300,67980039.0
2020-01-13,EQTL3,23.89,8970800,215266680.0
2020-01-13,EZTC3,56.15,2402800,135419372.0
2020-01-13,FLRY3,31.0,2049200,63661403.0
2020-01-13,GGBR4,21.84,10442700,226532202.0
2020-01-13,GNDI3,69.96,4089900,285673788.0
2020-01-13,GOAU4,10.4,11435000,116550627.0
2020-01-13,GOLL4,38.0,4686100,177318338.0
2020-01-13,HAPV3,62.39,2208700,137388018.0
2020-01-13,HGTX3,32.87,4469600,143862419.0
2020-01-13,HYPE3,37.19,2730600,100580420.0
2020-01-13,IGTA3,56.33,1829200,102543650.0
2020-01-13,IRBR3,41.52,8633900,361079782.0
2020-01-13,ITSA4,13.53,23038400,311388061.0
2020-01-13,ITUB4,35.06,29200700,1025651222.0
2020-01-13,JBSS3,28.73,9904200,282468042.0
2020-01-13,JHSF3,8.4,7488300,62251477.0
2020-01-13,KLBN11,20.45,6228900,126036585.0
2020-01-13,LAME4,26.99,5211200,140138335.0
2020-01-13,LCAM3,24.45,4247300,104675659.0
2020-01-13,LOGG3,31.68,328500,10475148.0
2020-01-13,LREN3,58.37,3699300,214326251.0
2020-01-13,MGLU3,54.23,8576800,456662767.0
2020-01-13,MRFG3,11.05,10355200,113652489.0
2020-01-13,MRVE3,21.57,5032000,107769126.0
2020-01-13,MULT3,33.5,4083200,136878682.0
2020-01-13,NTCO3,43.73,11517500,501878971.0
2020-01-13,PCAR4,89.59,1308800,117856513.0
2020-01-13,PETR3,32.09,6666500,213685654.0
2020-01-13,PETR4,30.33,30676800,930388940.0
2020-01-13,POMO4,4.46,8653500,38517683.0
2020-01-13,PRIO3,38.82,2550100,98220844.0
2020-01-13,PSSA3,63.85,672400,43258708.0
2020-01-13,QUAL3,41.95,2950000,121459404.0
2020-01-13,RADL3,112.37,632800,70528319.0
2020-01-13,RAIL3,25.95,5130600,132293055.0
2020-01-13,RENT3,48.0,6274800,301087516.0
2020-01-13,SANB11,46.54,2017000,93834375.0
2020-01-13,SBSP3,59.91,4281300,254730814.0
2020-01-13,SLCE3,24.67,1000100,24802028.0
2020-01-13,SMLS3,40.6,387200,15701468.0
2020-01-13,SMTO3,25.23,1038300,26307386.0
2020-01-13,STBP3,8.45,2491500,20809182.0
2020-01-13,SULA11,62.86,4101500,258843648.0
2020-01-13,SUZB3,44.7,8944500,395285863.0
2020-01-13,TAEE11,30.71,1629200,49899278.0
2020-01-13,TEND3,33.44,2285700,76092319.0
2020-01-13,TIMP3,16.33,6492300,105857531.0
2020-01-13,TOTS3,69.65,1649100,113944763.0
2020-01-13,TRPL4,22.4,2674600,59735905.0
2020-01-13,UGPA3,25.32,6026800,151356217.0
2020-01-13,USIM5,9.54,17012400,160463892.0
2020-01-13,VALE3,55.3,27497400,1506920715.0
2020-01-13,VIVA3,30.0,2538500,74879723.0
2020-01-13,VIVT3,51.8,47300,2412987.0
2020-01-13,VIVT4,58.69,1992200,116092223.0
2020-01-13,VVAR3,12.7,63655600,782992324.0
2020-01-13,WEGE3,34.32,4100100,140359167.0
2020-01-13,YDUQ3,47.7,3140300,148142944.0
2020-01-14,ABEV3,19.1,21324400,409457483.0
2020-01-14,ALPA4,34.26,972900,33284112.0
2020-01-14,ALSO3,54.45,1130200,60762568.0
2020-01-14,ARZZ3,63.0,949200,60071610.0
2020-01-14,AZUL4,59.19,1929300,113233254.0
2020-01-14,B3SA3,44.65,10632600,474083642.0
2020-01-14,BBAS3,50.15,8765000,438313023.0
2020-01-14,BBDC3,33.12,2083600,68503087.0
2020-01-14,BBDC4,34.76,14231300,491916948.0
2020-01-14,BBSE3,36.56,3673600,134002575.0
2020-01-14,BEEF3,14.45,4903400,71186054.0
2020-01-14,BIDI11,53.8,353500,18979493.0
2020-01-14,BIDI4,17.8,1654800,29534988.0
2020-01-14,BPAC11,75.01,1279200,96523470.0
2020-01-14,BPAN4,11.5,3202300,37010250.0
2020-01-14,BRAP4,40.28,1295400,52010739.0
2020-01-14,BRDT3,28.8,7573500,216718819.0
2020-01-14,BRFS3,36.55,3349500,122250281.0
2020-01-14,BRKM5,34.27,2847300,97992427.0
2020-01-14,BRML3,19.22,9849700,188628036.0
2020-01-14,BTOW3,68.35,2905500,201383374.0
2020-01-14,CCRO3,18.91,6756500,127112730.0
2020-01-14,CEAB3,17.15,2831800,48080352.0
2020-01-14,CIEL3,7.49,6998400,51908348.0
2020-01-14,CMIG4,15.51,10027900,155199414.0
2020-01-14,COGN3,12.79,7126400,90047159.0
2020-01-14,CPFE3,35.59,1939000,68736830.0
2020-01-14,CPLE3,77.3,180600,13883843.0
2020-01-14,CPLE6,74.44,1101700,82020950.0
2020-01-14,CRFB3,23.4,3256800,75665557.0
2020-01-14,CSAN3,77.31,1595800,121396386.0
2020-01-14,CSMG3,67.78,613400,41397233.0
2020-01-14,CSNA3,14.83,13980000,211526927.0
2020-01-14,CVCB3,42.5,3045900,127824721.0
2020-01-14,CYRE3,32.5,4732300,152899315.0
2020-01-14,DIRR3,16.46,1318500,21531329.0
2020-01-14,ECOR3,17.36,6015900,103031755.0
2020-01-14,EGIE3,54.1,1233300,66018135.0
2020-01-14,ELET3,39.5,6804100,268706984.0
2020-01-14,ELET6,40.15,3238900,129750020.0
2020-01-14,EMBR3,20.37,2511900,51006326.0
2020-01-14,ENBR3,22.67,5225100,117724116.0
2020-01-14,ENEV3,45.81,1373000,62633403.0
2020-01-14,ENGI11,55.12,1147300,62914029.0
2020-01-14,EQTL3,24.45,5552300,134504623.0
2020-01-14,EZTC3,57.43,2077600,117861850.0
2020-01-14,FLRY3,31.46,1570000,48953309.0
2020-01-14,GGBR4,21.42,16094400,347119096.0
2020-01-14,GNDI3,70.92,2291000,160171598.0
2020-01-14,GOAU4,10.15,10723900,109883592.0
2020-01-14,GOLL4,37.99,3268200,123981575.0
2020-01-14,HAPV3,62.5,2590500,159531671.0
2020-01-14,HGTX3,33.3,2527100,83415917.0
2020-01-14,HYPE3,37.81,3720900,138986478.0
2020-01-14,IGTA3,56.15,1830500,102470909.0
2020-01-14,IRBR3,41.24,4126600,171082632.0
2020-01-14,ITSA4,13.68,17342300,234563789.0
2020-01-14,ITUB4,35.06,18433300,642460363.0
2020-01-14,JBSS3,28.7,10732000,306609951.0
2020-01-14,JHSF3,8.61,4630700,39341742.0
2020-01-14,KLBN11,21.08,6003400,125133827.0
2020-01-14,LAME4,27.87,7234700,200535642.0
2020-01-14,LCAM3,24.4,3302200,80649578.0
2020-01-14,LOGG3,32.49,399600,12772098.0
2020-01-14,LREN3,57.63,5573600,319967568.0
2020-01-14,MGLU3,54.0,8295200,449252452.0
2020-01-14,MRFG3,11.36,14562000,165072900.0
2020-01-14,MRVE3,22.05,4690900,101784087.0
2020-01-14,MULT3,34.0,4593400,154672151.0
2020-01-14,NTCO3,44.26,4145300,182306930.0
2020-01-14,PCAR3,87.1,600,54220.0
2020-01-14,PCAR4,90.1,1742800,156762003.0
2020-01-14,PETR3,31.83,6752000,214214909.0
2020-01-14,PETR4,30.0,39796500,1193480941.0
2020-01-14,POMO4,4.73,12401300,57209011.0
2020-01-14,PRIO3,41.11,2883200,116358181.0
2020-01-14,PSSA3,65.09,785000,50814003.0
2020-01-14,QUAL3,42.96,4195100,178196603.0
2020-01-14,RADL3,114.05,969200,109137176.0
2020-01-14,RAIL3,25.8,3856900,99737877.0
2020-01-14,RENT3,48.2,5628500,269269430.0
2020-01-14,SANB11,46.02,2317500,106312522.0
2020-01-14,SBSP3,61.21,3278200,199740153.0
2020-01-14,SLCE3,24.59,1122600,27648639.0
2020-01-14,SMLS3,40.89,469400,19016067.0
2020-01-14,SMTO3,26.02,1537900,39807955.0
2020-01-14,STBP3,8.37,2230600,18672351.0
2020-01-14,SULA11,64.39,2261600,143512208.0
2020-01-14,SUZB3,44.25,5938500,265475769.0
2020-01-14,TAEE11,30.81,2082800,63770310.0
2020-01-14,TEND3,34.89,1381600,47489639.0
2020-01-14,TIMP3,16.4,5710400,93034678.0
2020-01-14,TOTS3,69.65,2179100,151637211.0
2020-01-14,TRPL4,22.36,1506200,33650244.0
2020-01-14,UGPA3,25.6,7616300,193578670.0
2020-01-14,USIM5,9.58,11799500,113009684.0
2020-01-14,VALE3,55.64,27817000,1556802130.0
2020-01-14,VIVA3,30.3,723900,21818794.0
2020-01-14,VIVT3,52.94,46900,2428751.0
2020-01-14,VIVT4,58.45,1091700,63559939.0
2020-01-14,VVAR3,13.35,62864700,825276523.0
2020-01-14,WEGE3,35.0,5027000,174013221.0
2020-01-14,YDUQ3,48.7,2586400,124818856.0
2020-01-15,ABEV3,18.76,17408600,328765533.0
2020-01-15,ALPA4,34.48,630300,21540472.0
2020-01-15,ALSO3,54.6,917200,49697662.0
2020-01-15,ARZZ3,62.68,744300,46423907.0
2020-01-15,AZUL4,59.3,3113700,184084097.0
2020-01-15,B3SA3,43.45,20797400,904608192.0
2020-01-15,BBAS3,49.23,14501900,714531732.0
2020-01-15,BBDC3,32.36,2436400,79054263.0
2020-01-15,BBDC4,34.15,21264300,725979959.0
2020-01-15,BBSE3,36.6,3603200,132187628.0
2020-01-15,BEEF3,14.4,4502400,64753243.0
2020-01-15,BIDI11,54.5,723900,39216255.0
2020-01-15,BIDI4,18.06,1588000,28717650.0
2020-01-15,BPAC11,74.49,1314100,97658318.0
2020-01-15,BPAN4,11.6,2910500,33541659.0
2020-01-15,BRAP4,40.38,1353400,54357446.0
2020-01-15,BRDT3,28.44,5199900,147694084.0
2020-01-15,BRFS3,36.47,3484500,126947311.0
2020-01-15,BRKM5,33.62,3160100,106959280.0
2020-01-15,BRML3,19.13,6121000,116109655.0
2020-01-15,BTOW3,70.11,2021900,139598367.0
2020-01-15,CCRO3,18.51,5136600,96340654.0
2020-01-15,CEAB3,17.2,1838000,31203065.0
2020-01-15,CIEL3,7.27,17983300,131616726.0
2020-01-15,CMIG4,15.41,6888200,106439375.0
2020-01-15,COGN3,12.35,8740900,108851408.0
2020-01-15,CPFE3,35.85,2841300,102192938.0
2020-01-15,CPLE3,77.8,139900,10837226.0
2020-01-15,CPLE6,74.64,654100,48821780.0
2020-01-15,CRFB3,22.85,2928900,67242512.0
2020-01-15,CSAN3,76.04,2444800,186714949.0
2020-01-15,CSMG3,68.46,622100,42380014.0
2020-01-15,CSNA3,14.63,10807300,158447017.0
2020-01-15,CVCB3,41.39,2875600,119901418.0
2020-01-15,CYRE3,32.0,4687600,150216505.0
2020-01-15,DIRR3,16.97,1378600,22991498.0
2020-01-15,ECOR3,17.5,4523200,78536893.0
2020-01-15,EGIE3,53.45,1670900,89758772.0
2020-01-15,ELET3,39.32,3868700,152056703.0
2020-01-15,ELET6,40.02,2027300,80998776.0
2020-01-15,EMBR3,20.0,2972900,59623953.0
2020-01-15,ENBR3,22.2,2738700,61036382.0
2020-01-15,ENEV3,46.5,1732300,80780893.0
2020-01-15,ENGI11,54.58,1157500,63241557.0
2020-01-15,EQTL3,24.25,4539000,110114390.0
2020-01-15,EZTC3,57.88,2245300,130179184.0
2020-01-15,FLRY3,31.23,1467500,46029648.0
2020-01-15,GGBR4,21.1,14190700,301026826.0
2020-01-15,GNDI3,72.88,3241300,231002825.0
2020-01-15,GOAU4,10.17,12693400,128702708.0
2020-01-15,GOLL4,36.97,3416200,126937054.0
2020-01-15,HAPV3,61.01,4579900,279875669.0
2020-01-15,HGTX3,32.21,2187500,70941841.0
2020-01-15,HYPE3,37.32,4082000,153285130.0
2020-01-15,IGTA3,55.44,3191900,175881082.0
2020-01-15,IRBR3,42.21,6045600,253863165.0
2020-01-15,ITSA4,13.46,17550700,236420500.0
2020-01-15,ITUB4,34.63,32757500,1134814868.0
2020-01-15,JBSS3,28.61,10658400,306480714.0
2020-01-15,JHSF3,8.75,3530300,30641420.0
2020-01-15,KLBN11,20.63,5875600,121632091.0
2020-01-15,LAME4,27.5,8084300,222966305.0
2020-01-15,LCAM3,24.0,3237500,78106076.0
2020-01-15,LOGG3,33.3,531300,17715621.0
2020-01-15,LREN3,57.25,4062600,231471720.0
2020-01-15,MGLU3,53.66,9241400,497072546.0
2020-01-15,MRFG3,11.91,22113300,258966550.0
2020-01-15,MRVE3,21.7,6394700,139123175.0
2020-01-15,MULT3,33.97,3487900,117629198.0
2020-01-15,NTCO3,44.58,3568600,158259692.0
2020-01-15,PCAR4,88.8,1891400,167658980.0
2020-01-15,PETR3,31.12,7113300,222478190.0
2020-01-15,PETR4,29.55,34405700,1021085805.0
2020-01-15,POMO4,4.63,11001900,51531080.0
2020-01-15,PRIO3,41.3,2811400,116288591.0
2020-01-15,PSSA3,64.64,673000,43518771.0
2020-01-15,QUAL3,42.39,3470600,146619008.0
2020-01-15,RADL3,114.39,959700,109031113.0
2020-01-15,RAIL3,24.97,10077500,253024847.0
2020-01-15,RENT3,48.21,9840800,473657917.0
2020-01-15,SANB11,44.96,2377500,107521155.0
2020-01-15,SBSP3,60.9,2496600,152824506.0
2020-01-15,SLCE3,24.2,1171600,28414686.0
2020-01-15,SMLS3,39.88,437600,17554393.0
2020-01-15,SMTO3,25.51,995300,25634175.0
2020-01-15,STBP3,8.29,3968000,33144621.0
2020-01-15,SULA11,63.3,2187800,139491866.0
2020-01-15,SUZB3,44.94,5810000,260387724.0
2020-01-15,TAEE11,30.71,1832300,56382957.0
2020-01-15,TEND3,35.25,2333200,82325806.0
2020-01-15,TIMP3,16.41,5141300,84303834.0
2020-01-15,TOTS3,69.82,1377800,95457781.0
2020-01-15,TRPL4,22.37,1185000,26480450.0
2020-01-15,UGPA3,25.37,5477700,140219771.0
2020-01-15,USIM5,9.39,17440300,164745078.0
2020-01-15,VALE3,55.46,21425300,1190561383.0
2020-01-15,VIVA3,31.65,1889600,58728344.0
2020-01-15,VIVT3,52.99,73100,3877200.0
2020-01-15,VIVT4,58.11,1819400,105585164.0
2020-01-15,VVAR3,13.55,46573300,619856910.0
2020-01-15,WEGE3,35.23,3138800,109962020.0
2020-01-15,YDUQ3,48.27,2189500,105739772.0
2020-01-16,ABEV3,18.7,10783600,202559665.0
2020-01-16,ALPA4,34.52,728600,25176650.0
2020-01-16,ALSO3,54.86,987600,53964875.0
2020-01-16,ARZZ3,62.5,378100,23740574.0
2020-01-16,AZUL4,59.44,2773300,165528124.0
2020-01-16,B3SA3,43.95,13588600,595099835.0
2020-01-16,BBAS3,49.45,11872600,587078609.0
2020-01-16,BBDC3,32.89,2007900,65839698.0
2020-01-16,BBDC4,34.64,24654400,852857702.0
2020-01-16,BBSE3,36.07,1947700,70656609.0
2020-01-16,BEEF3,14.99,8329500,123895535.0
2020-01-16,BIDI11,57.45,1164900,65690472.0
2020-01-16,BIDI4,19.15,2918100,54600586.0
2020-01-16,BPAC11,74.94,961900,71553834.0
2020-01-16,BPAN4,11.56,2116400,24453799.0
2020-01-16,BRAP4,40.24,1889000,75987174.0
2020-01-16,BRDT3,28.16,6808600,192345073.0
2020-01-16,BRFS3,35.87,4795000,172425371.0
2020-01-16,BRKM5,34.08,2948000,100036418.0
2020-01-16,BRML3,18.75,6668400,125542881.0
