data,ticker,fechamento
2023-01-17,KLBN11,20.29
2023-01-17,LREN3,19.94
2023-01-17,MGLU3,3.79
2023-01-17,MRFG3,8.3
2023-01-17,MRVE3,6.97
2023-01-17,MULT3,22.44
2023-01-17,NTCO3,12.18
2023-01-17,PETR3,28.9
2023-01-17,PETR4,25.52
2023-01-17,POMO4,2.84
2023-01-17,PRIO3,38.74
2023-01-17,PSSA3,23.4
2023-01-17,RADL3,23.98
2023-01-17,RAIL3,18.57
2023-01-17,RDOR3,28.25
2023-01-17,RENT3,55.59
2023-01-17,SANB11,28.82
2023-01-17,SBSP3,55.35
2023-01-17,SMFT3,15.02
2023-01-17,SUZB3,51.22
2023-01-17,TAEE11,35.04
2023-01-17,TEND3,4.41
2023-01-17,TIMS3,11.78
2023-01-17,TOTS3,29.26
2023-01-17,UGPA3,12.72
2023-01-17,USIM5,7.94
2023-01-17,VALE3,92.13
2023-01-17,VAMO3,12.58
2023-01-17,VBBR3,15.25
2023-01-17,VIVA3,21.0
2023-01-17,VIVT3,39.04
2023-01-17,WEGE3,38.31
2023-01-17,YDUQ3,9.17
2023-01-18,ABEV3,13.78
2023-01-18,ASAI3,20.41
2023-01-18,AURE3,14.57
2023-01-18,B3SA3,13.08
2023-01-18,BBAS3,38.24
2023-01-18,BBDC3,13.05
2023-01-18,BBDC4,14.85
2023-01-18,BBSE3,34.66
2023-01-18,BEEF3,15.39
2023-01-18,BPAC11,22.65
2023-01-18,BRAP4,31.7
2023-01-18,CCRO3,11.4
2023-01-18,CEAB3,2.55
2023-01-18,CMIG4,11.7
2023-01-18,CMIN3,4.74
2023-01-18,COGN3,2.18
2023-01-18,CPFE3,33.17
2023-01-18,CPLE3,6.88
2023-01-18,CSAN3,17.32
2023-01-18,CSMG3,15.1
2023-01-18,CSNA3,17.31
2023-01-18,CURY3,12.0
2023-01-18,CXSE3,8.54
2023-01-18,CYRE3,14.4
2023-01-18,DIRR3,15.15
2023-01-18,EGIE3,39.04
2023-01-18,ELET3,41.7
2023-01-18,EMBR3,16.3
2023-01-18,ENEV3,12.96
2023-01-18,ENGI11,42.23
2023-01-18,EQTL3,27.42
2023-01-18,FLRY3,15.4
2023-01-18,GGBR4,33.41
2023-01-18,GOAU4,14.59
2023-01-18,HAPV3,4.21
2023-01-18,HYPE3,44.48
2023-01-18,IGTI11,18.47
2023-01-18,ITSA4,8.68
2023-01-18,ITUB4,26.57
2023-01-18,KLBN11,20.2
2023-01-18,LREN3,20.65
2023-01-18,MGLU3,3.56
2023-01-18,MRFG3,8.23
2023-01-18,MRVE3,7.14
2023-01-18,MULT3,22.41
2023-01-18,NTCO3,12.27
2023-01-18,PETR3,28.53
2023-01-18,PETR4,25.07
2023-01-18,POMO4,2.89
2023-01-18,PRIO3,38.97
2023-01-18,PSSA3,23.97
2023-01-18,RADL3,24.0
2023-01-18,RAIL3,18.87
2023-01-18,RDOR3,27.8
2023-01-18,RENT3,57.95
2023-01-18,SANB11,29.62
2023-01-18,SBSP3,55.19
2023-01-18,SMFT3,15.4
2023-01-18,SUZB3,49.86
2023-01-18,TAEE11,35.02
2023-01-18,TEND3,5.16
2023-01-18,TIMS3,11.65
2023-01-18,TOTS3,29.77
2023-01-18,UGPA3,12.92
2023-01-18,USIM5,8.13
2023-01-18,VALE3,93.34
2023-01-18,VAMO3,13.28
2023-01-18,VBBR3,15.27
2023-01-18,VIVA3,21.55
2023-01-18,VIVT3,40.0
2023-01-18,WEGE3,37.99
2023-01-18,YDUQ3,9.25
2023-01-19,ABEV3,13.64
2023-01-19,ASAI3,20.18
2023-01-19,AURE3,14.89
2023-01-19,B3SA3,12.97
2023-01-19,BBAS3,39.11
2023-01-19,BBDC3,13.11
2023-01-19,BBDC4,14.88
2023-01-19,BBSE3,35.04
2023-01-19,BEEF3,15.45
2023-01-19,BPAC11,22.03
2023-01-19,BRAP4,31.91
2023-01-19,CCRO3,11.99
2023-01-19,CEAB3,2.5
2023-01-19,CMIG4,11.68
2023-01-19,CMIN3,4.71
2023-01-19,COGN3,2.16
2023-01-19,CPFE3,33.08
2023-01-19,CPLE3,6.9
2023-01-19,CSAN3,17.46
2023-01-19,CSMG3,15.24
2023-01-19,CSNA3,17.41
2023-01-19,CURY3,11.97
2023-01-19,CXSE3,8.58
2023-01-19,CYRE3,14.42
2023-01-19,DIRR3,15.05
2023-01-19,EGIE3,38.7
2023-01-19,ELET3,41.7
2023-01-19,EMBR3,16.37
2023-01-19,ENEV3,12.92
2023-01-19,ENGI11,42.12
2023-01-19,EQTL3,27.39
2023-01-19,FLRY3,15.5
2023-01-19,GGBR4,33.5
2023-01-19,GOAU4,14.73
2023-01-19,HAPV3,4.37
2023-01-19,HYPE3,44.81
2023-01-19,IGTI11,18.65
2023-01-19,ITSA4,8.69
2023-01-19,ITUB4,26.57
2023-01-19,KLBN11,20.09
2023-01-19,LREN3,20.8
2023-01-19,MGLU3,3.81
2023-01-19,MRFG3,8.27
2023-01-19,MRVE3,7.04
2023-01-19,MULT3,22.65
2023-01-19,NTCO3,12.25
2023-01-19,PETR3,29.5
2023-01-19,PETR4,25.83
2023-01-19,POMO4,2.92
2023-01-19,PRIO3,40.52
2023-01-19,PSSA3,23.75
2023-01-19,RADL3,24.26
2023-01-19,RAIL3,19.07
2023-01-19,RDOR3,29.52
2023-01-19,RENT3,56.91
2023-01-19,SANB11,29.54
2023-01-19,SBSP3,55.34
2023-01-19,SMFT3,15.64
2023-01-19,SUZB3,49.34
2023-01-19,TAEE11,35.46
2023-01-19,TEND3,4.82
2023-01-19,TIMS3,11.64
2023-01-19,TOTS3,29.65
2023-01-19,UGPA3,12.87
2023-01-19,USIM5,8.07
2023-01-19,VALE3,93.74
2023-01-19,VAMO3,13.64
2023-01-19,VBBR3,15.33
2023-01-19,VIVA3,21.67
2023-01-19,VIVT3,40.07
2023-01-19,WEGE3,37.91
2023-01-19,YDUQ3,9.46
2023-01-20,ABEV3,13.53
2023-01-20,ASAI3,20.0
2023-01-20,AURE3,14.79
2023-01-20,B3SA3,12.77
2023-01-20,BBAS3,40.07
2023-01-20,BBDC3,12.86
2023-01-20,BBDC4,14.67
2023-01-20,BBSE3,35.04
2023-01-20,BEEF3,15.51
2023-01-20,BPAC11,21.3
2023-01-20,BRAP4,32.03
2023-01-20,CCRO3,11.95
2023-01-20,CEAB3,3.07
2023-01-20,CMIG4,11.37
2023-01-20,CMIN3,4.73
2023-01-20,COGN3,2.17
2023-01-20,CPFE3,32.59
2023-01-20,CPLE3,6.91
2023-01-20,CSAN3,16.68
2023-01-20,CSMG3,14.31
2023-01-20,CSNA3,17.83
2023-01-20,CURY3,12.1
2023-01-20,CXSE3,8.43
2023-01-20,CYRE3,14.32
2023-01-20,DIRR3,14.95
2023-01-20,EGIE3,38.16
2023-01-20,ELET3,40.98
2023-01-20,EMBR3,16.22
2023-01-20,ENEV3,12.44
2023-01-20,ENGI11,41.26
2023-01-20,EQTL3,26.99
2023-01-20,FLRY3,15.0
2023-01-20,GGBR4,33.2
2023-01-20,GOAU4,14.56
2023-01-20,HAPV3,4.38
2023-01-20,HYPE3,44.4
2023-01-20,IGTI11,18.43
2023-01-20,ITSA4,8.58
2023-01-20,ITUB4,26.1
2023-01-20,KLBN11,19.45
2023-01-20,LREN3,20.55
2023-01-20,MGLU3,3.82
2023-01-20,MRFG3,8.19
2023-01-20,MRVE3,7.01
2023-01-20,MULT3,22.23
2023-01-20,NTCO3,12.07
2023-01-20,PETR3,29.83
2023-01-20,PETR4,26.37
2023-01-20,POMO4,2.9
2023-01-20,PRIO3,41.1
2023-01-20,PSSA3,23.37
2023-01-20,RADL3,24.06
2023-01-20,RAIL3,18.36
2023-01-20,RDOR3,28.23
2023-01-20,RENT3,55.2
2023-01-20,SANB11,29.16
2023-01-20,SBSP3,53.6
2023-01-20,SMFT3,15.62
2023-01-20,SUZB3,47.14
2023-01-20,TAEE11,35.31
2023-01-20,TEND3,4.72
2023-01-20,TIMS3,11.61
2023-01-20,TOTS3,29.1
2023-01-20,UGPA3,12.62
2023-01-20,USIM5,8.29
2023-01-20,VALE3,93.99
2023-01-20,VAMO3,13.56
2023-01-20,VBBR3,15.12
2023-01-20,VIVA3,21.93
2023-01-20,VIVT3,39.47
2023-01-20,WEGE3,37.33
2023-01-20,YDUQ3,9.42
2023-01-23,ABEV3,13.42
2023-01-23,ASAI3,20.27
2023-01-23,AURE3,14.71
2023-01-23,B3SA3,12.65
2023-01-23,BBAS3,39.77
2023-01-23,BBDC3,12.45
2023-01-23,BBDC4,14.05
2023-01-23,BBSE3,35.32
2023-01-23,BEEF3,14.96
2023-01-23,BPAC11,20.9
2023-01-23,BRAP4,31.62
2023-01-23,CCRO3,11.9
2023-01-23,CEAB3,2.8
2023-01-23,CMIG4,11.2
2023-01-23,CMIN3,4.91
2023-01-23,COGN3,2.16
2023-01-23,CPFE3,32.34
2023-01-23,CPLE3,6.76
2023-01-23,CSAN3,15.99
2023-01-23,CSMG3,14.09
2023-01-23,CSNA3,17.95
2023-01-23,CURY3,12.6
2023-01-23,CXSE3,8.38
2023-01-23,CYRE3,14.49
2023-01-23,DIRR3,15.36
2023-01-23,EGIE3,38.04
2023-01-23,ELET3,40.88
2023-01-23,EMBR3,16.32
2023-01-23,ENEV3,12.06
2023-01-23,ENGI11,41.21
2023-01-23,EQTL3,26.99
2023-01-23,FLRY3,14.57
2023-01-23,GGBR4,32.49
2023-01-23,GOAU4,14.23
2023-01-23,HAPV3,4.23
2023-01-23,HYPE3,43.97
2023-01-23,IGTI11,18.4
2023-01-23,ITSA4,8.4
2023-01-23,ITUB4,25.3
2023-01-23,KLBN11,19.41
2023-01-23,LREN3,20.39
2023-01-23,MGLU3,4.04
2023-01-23,MRFG3,8.42
2023-01-23,MRVE3,6.81
2023-01-23,MULT3,22.25
2023-01-23,NTCO3,12.52
2023-01-23,PETR3,30.52
2023-01-23,PETR4,26.79
2023-01-23,POMO4,2.9
2023-01-23,PRIO3,41.56
2023-01-23,PSSA3,23.2
2023-01-23,RADL3,24.27
2023-01-23,RAIL3,18.49
2023-01-23,RDOR3,28.35
2023-01-23,RENT3,56.33
2023-01-23,SANB11,27.97
2023-01-23,SBSP3,52.39
2023-01-23,SMFT3,15.0
2023-01-23,SUZB3,46.98
2023-01-23,TAEE11,35.35
2023-01-23,TEND3,4.57
2023-01-23,TIMS3,11.62
2023-01-23,TOTS3,29.64
2023-01-23,UGPA3,12.44
2023-01-23,USIM5,8.34
2023-01-23,VALE3,94.3
2023-01-23,VAMO3,13.34
2023-01-23,VBBR3,14.91
2023-01-23,VIVA3,22.07
2023-01-23,VIVT3,41.45
2023-01-23,WEGE3,37.37
2023-01-23,YDUQ3,9.38
2023-01-24,ABEV3,13.61
2023-01-24,ASAI3,21.05
2023-01-24,AURE3,14.92
2023-01-24,B3SA3,12.84
2023-01-24,BBAS3,39.57
2023-01-24,BBDC3,12.59
2023-01-24,BBDC4,14.2
2023-01-24,BBSE3,35.7
2023-01-24,BEEF3,14.73
2023-01-24,BPAC11,21.15
2023-01-24,BRAP4,31.98
2023-01-24,CCRO3,11.75
2023-01-24,CEAB3,2.82
2023-01-24,CMIG4,11.41
2023-01-24,CMIN3,5.01
2023-01-24,COGN3,2.22
2023-01-24,CPFE3,33.02
2023-01-24,CPLE3,6.81
2023-01-24,CSAN3,16.63
2023-01-24,CSMG3,14.35
2023-01-24,CSNA3,17.63
2023-01-24,CURY3,13.06
2023-01-24,CXSE3,8.49
2023-01-24,CYRE3,14.65
2023-01-24,DIRR3,15.77
2023-01-24,EGIE3,38.81
2023-01-24,ELET3,41.64
2023-01-24,EMBR3,16.79
2023-01-24,ENEV3,12.14
2023-01-24,ENGI11,41.29
2023-01-24,EQTL3,27.23
2023-01-24,FLRY3,14.89
2023-01-24,GGBR4,32.39
2023-01-24,GOAU4,14.24
2023-01-24,HAPV3,4.48
2023-01-24,HYPE3,44.04
2023-01-24,IGTI11,18.75
2023-01-24,ITSA4,8.56
2023-01-24,ITUB4,25.53
2023-01-24,KLBN11,19.6
2023-01-24,LREN3,21.29
2023-01-24,MGLU3,4.39
2023-01-24,MRFG3,8.4
2023-01-24,MRVE3,6.92
2023-01-24,MULT3,22.85
2023-01-24,NTCO3,13.37
2023-01-24,PETR3,30.29
2023-01-24,PETR4,26.6
2023-01-24,POMO4,2.91
2023-01-24,PRIO3,41.03
2023-01-24,PSSA3,23.59
2023-01-24,RADL3,24.71
2023-01-24,RAIL3,18.82
2023-01-24,RDOR3,28.81
2023-01-24,RENT3,58.23
2023-01-24,SANB11,28.84
2023-01-24,SBSP3,53.83
2023-01-24,SMFT3,15.1
2023-01-24,SUZB3,47.51
2023-01-24,TAEE11,35.72
2023-01-24,TEND3,4.7
2023-01-24,TIMS3,11.46
2023-01-24,TOTS3,30.22
2023-01-24,UGPA3,12.97
2023-01-24,USIM5,8.27
2023-01-24,VALE3,95.3
2023-01-24,VAMO3,13.86
2023-01-24,VBBR3,15.46
2023-01-24,VIVA3,22.9
2023-01-24,VIVT3,40.6
2023-01-24,WEGE3,37.21
2023-01-24,YDUQ3,9.55
2023-01-25,ABEV3,13.71
2023-01-25,ASAI3,21.11
2023-01-25,AURE3,15.18
2023-01-25,B3SA3,13.11
2023-01-25,BBAS3,40.65
2023-01-25,BBDC3,12.61
2023-01-25,BBDC4,14.1
2023-01-25,BBSE3,37.18
2023-01-25,BEEF3,14.87
2023-01-25,BPAC11,21.56
2023-01-25,BRAP4,32.23
2023-01-25,CCRO3,11.94
2023-01-25,CEAB3,2.94
2023-01-25,CMIG4,11.72
2023-01-25,CMIN3,5.16
2023-01-25,COGN3,2.23
2023-01-25,CPFE3,33.77
2023-01-25,CPLE3,6.9
2023-01-25,CSAN3,16.82
2023-01-25,CSMG3,14.5
2023-01-25,CSNA3,17.61
2023-01-25,CURY3,13.12
2023-01-25,CXSE3,8.68
2023-01-25,CYRE3,14.94
2023-01-25,DIRR3,16.04
2023-01-25,EGIE3,38.9
2023-01-25,ELET3,42.68
2023-01-25,EMBR3,16.79
2023-01-25,ENEV3,12.23
2023-01-25,ENGI11,42.56
2023-01-25,EQTL3,27.87
2023-01-25,FLRY3,15.48
2023-01-25,GGBR4,32.28
2023-01-25,GOAU4,14.29
2023-01-25,HAPV3,4.58
2023-01-25,HYPE3,44.29
2023-01-25,IGTI11,19.15
2023-01-25,ITSA4,8.58
2023-01-25,ITUB4,25.62
2023-01-25,KLBN11,19.42
2023-01-25,LREN3,21.73
2023-01-25,MGLU3,4.35
2023-01-25,MRFG3,8.38
2023-01-25,MRVE3,6.94
2023-01-25,MULT3,23.3
2023-01-25,NTCO3,13.18
2023-01-25,PETR3,30.42
2023-01-25,PETR4,26.94
2023-01-25,POMO4,3.08
2023-01-25,PRIO3,41.92
2023-01-25,PSSA3,23.85
2023-01-25,RADL3,24.91
2023-01-25,RAIL3,18.78
2023-01-25,RDOR3,29.6
2023-01-25,RENT3,59.19
2023-01-25,SANB11,28.93
2023-01-25,SBSP3,54.54
2023-01-25,SMFT3,15.27
2023-01-25,SUZB3,46.77
2023-01-25,TAEE11,35.74
2023-01-25,TEND3,4.76
2023-01-25,TIMS3,11.44
2023-01-25,TOTS3,29.99
2023-01-25,UGPA3,13.16
2023-01-25,USIM5,8.28
2023-01-25,VALE3,96.2
2023-01-25,VAMO3,14.0
2023-01-25,VBBR3,15.99
2023-01-25,VIVA3,22.9
2023-01-25,VIVT3,40.03
2023-01-25,WEGE3,38.72
2023-01-25,YDUQ3,9.62
2023-01-26,ABEV3,13.74
2023-01-26,ASAI3,21.0
2023-01-26,AURE3,15.28
2023-01-26,B3SA3,13.12
2023-01-26,BBAS3,40.63
2023-01-26,BBDC3,12.58
2023-01-26,BBDC4,14.14
2023-01-26,BBSE3,37.06
2023-01-26,BEEF3,14.75
2023-01-26,BPAC11,21.64
2023-01-26,BRAP4,32.86
2023-01-26,CCRO3,11.83
2023-01-26,CEAB3,2.98
2023-01-26,CMIG4,11.39
2023-01-26,CMIN3,5.22
2023-01-26,COGN3,2.2
2023-01-26,CPFE3,33.56
2023-01-26,CPLE3,6.89
2023-01-26,CSAN3,16.83
2023-01-26,CSMG3,14.51
2023-01-26,CSNA3,18.39
2023-01-26,CURY3,13.02
2023-01-26,CXSE3,8.69
2023-01-26,CYRE3,15.08
2023-01-26,DIRR3,15.88
2023-01-26,EGIE3,38.73
2023-01-26,ELET3,42.68
2023-01-26,EMBR3,16.68
2023-01-26,ENEV3,12.1
2023-01-26,ENGI11,43.35
2023-01-26,EQTL3,27.98
2023-01-26,FLRY3,15.11
2023-01-26,GGBR4,33.0
2023-01-26,GOAU4,14.61
2023-01-26,HAPV3,4.44
2023-01-26,HYPE3,44.08
2023-01-26,IGTI11,19.57
2023-01-26,ITSA4,8.62
2023-01-26,ITUB4,25.47
2023-01-26,KLBN11,19.28
2023-01-26,LREN3,21.83
2023-01-26,MGLU3,4.28
2023-01-26,MRFG3,8.3
2023-01-26,MRVE3,7.08
2023-01-26,MULT3,23.49
2023-01-26,NTCO3,12.93
2023-01-26,PETR3,29.57
2023-01-26,PETR4,26.2
2023-01-26,POMO4,3.05
2023-01-26,PRIO3,42.34
2023-01-26,PSSA3,24.23
2023-01-26,RADL3,24.97
2023-01-26,RAIL3,18.79
2023-01-26,RDOR3,29.69
2023-01-26,RENT3,59.29
2023-01-26,SANB11,29.13
2023-01-26,SBSP3,54.06
2023-01-26,SMFT3,15.49
2023-01-26,SUZB3,45.4
2023-01-26,TAEE11,36.06
2023-01-26,TEND3,4.81
2023-01-26,TIMS3,11.56
2023-01-26,TOTS3,29.52
2023-01-26,UGPA3,13.15
2023-01-26,USIM5,8.59
2023-01-26,VALE3,98.0
2023-01-26,VAMO3,14.21
2023-01-26,VBBR3,15.95
2023-01-26,VIVA3,23.34
2023-01-26,VIVT3,40.22
2023-01-26,WEGE3,38.21
2023-01-26,YDUQ3,9.6
2023-01-27,ABEV3,13.65
2023-01-27,ASAI3,21.02
2023-01-27,AURE3,15.3
2023-01-27,B3SA3,12.71
2023-01-27,BBAS3,40.18
2023-01-27,BBDC3,12.32
2023-01-27,BBDC4,13.72
2023-01-27,BBSE3,37.27
2023-01-27,BEEF3,14.49
2023-01-27,BPAC11,21.16
2023-01-27,BRAP4,32.0
2023-01-27,CCRO3,11.74
2023-01-27,CEAB3,3.11
2023-01-27,CMIG4,11.2
2023-01-27,CMIN3,5.14
2023-01-27,COGN3,2.16
2023-01-27,CPFE3,33.1
2023-01-27,CPLE3,6.81
2023-01-27,CSAN3,16.83
2023-01-27,CSMG3,14.42
2023-01-27,CSNA3,18.2
2023-01-27,CURY3,12.84
2023-01-27,CXSE3,8.67
2023-01-27,CYRE3,14.85
2023-01-27,DIRR3,15.76
2023-01-27,EGIE3,38.85
2023-01-27,ELET3,41.3
2023-01-27,EMBR3,16.36
2023-01-27,ENEV3,11.97
2023-01-27,ENGI11,43.01
2023-01-27,EQTL3,27.79
2023-01-27,FLRY3,14.87
2023-01-27,GGBR4,32.27
2023-01-27,GOAU4,14.28
2023-01-27,HAPV3,4.6
2023-01-27,HYPE3,44.67
2023-01-27,IGTI11,19.28
2023-01-27,ITSA4,8.42
2023-01-27,ITUB4,24.93
2023-01-27,KLBN11,19.14
2023-01-27,LREN3,21.26
2023-01-27,MGLU3,4.53
2023-01-27,MRFG3,8.03
2023-01-27,MRVE3,6.82
2023-01-27,MULT3,23.1
2023-01-27,NTCO3,12.94
2023-01-27,PETR3,28.9
2023-01-27,PETR4,25.62
2023-01-27,POMO4,2.95
2023-01-27,PRIO3,41.79
2023-01-27,PSSA3,24.3
2023-01-27,RADL3,25.15
2023-01-27,RAIL3,18.53
2023-01-27,RDOR3,30.37
2023-01-27,RENT3,58.84
2023-01-27,SANB11,28.6
2023-01-27,SBSP3,53.6
2023-01-27,SMFT3,15.67
2023-01-27,SUZB3,45.08
2023-01-27,TAEE11,36.31
2023-01-27,TEND3,4.69
2023-01-27,TIMS3,11.4
2023-01-27,TOTS3,29.1
2023-01-27,UGPA3,13.11
2023-01-27,USIM5,8.47
2023-01-27,VALE3,95.32
2023-01-27,VAMO3,14.22
2023-01-27,VBBR3,16.01
2023-01-27,VIVA3,23.41
2023-01-27,VIVT3,40.41
2023-01-27,WEGE3,37.91
2023-01-27,YDUQ3,9.45
2023-01-30,ABEV3,13.53
2023-01-30,ASAI3,20.78
2023-01-30,AURE3,15.12
2023-01-30,B3SA3,12.87
2023-01-30,BBAS3,40.81
2023-01-30,BBDC3,12.35
2023-01-30,BBDC4,13.79
2023-01-30,BBSE3,37.9
2023-01-30,BEEF3,14.22
2023-01-30,BPAC11,21.19
2023-01-30,BRAP4,31.84
2023-01-30,CCRO3,11.78
2023-01-30,CEAB3,2.89
2023-01-30,CMIG4,11.17
2023-01-30,CMIN3,5.16
2023-01-30,COGN3,2.16
2023-01-30,CPFE3,33.4
2023-01-30,CPLE3,6.8
2023-01-30,CSAN3,16.39
2023-01-30,CSMG3,14.52
2023-01-30,CSNA3,18.3
2023-01-30,CURY3,13.0
2023-01-30,CXSE3,8.71
2023-01-30,CYRE3,14.78
2023-01-30,DIRR3,15.52
2023-01-30,EGIE3,38.82
2023-01-30,ELET3,40.7
2023-01-30,EMBR3,16.34
2023-01-30,ENEV3,11.83
2023-01-30,ENGI11,42.6
2023-01-30,EQTL3,27.5
2023-01-30,FLRY3,14.99
2023-01-30,GGBR4,32.42
2023-01-30,GOAU4,14.35
2023-01-30,HAPV3,4.7
2023-01-30,HYPE3,44.89
2023-01-30,IGTI11,19.31
2023-01-30,ITSA4,8.5
2023-01-30,ITUB4,24.94
2023-01-30,KLBN11,19.69
2023-01-30,LREN3,21.19
2023-01-30,MGLU3,4.36
2023-01-30,MRFG3,7.79
2023-01-30,MRVE3,6.69
2023-01-30,MULT3,23.36
2023-01-30,NTCO3,13.65
2023-01-30,PETR3,28.99
2023-01-30,PETR4,25.75
2023-01-30,POMO4,2.92
2023-01-30,PRIO3,41.5
2023-01-30,PSSA3,24.9
2023-01-30,RADL3,25.23
2023-01-30,RAIL3,18.19
2023-01-30,RDOR3,30.39
2023-01-30,RENT3,58.5
2023-01-30,SANB11,28.47
2023-01-30,SBSP3,54.06
2023-01-30,SMFT3,15.69
2023-01-30,SUZB3,46.28
2023-01-30,TAEE11,36.44
2023-01-30,TEND3,4.53
2023-01-30,TIMS3,11.56
2023-01-30,TOTS3,29.62
2023-01-30,UGPA3,12.85
2023-01-30,USIM5,8.47
2023-01-30,VALE3,94.98
2023-01-30,VAMO3,14.27
2023-01-30,VBBR3,15.85
2023-01-30,VIVA3,23.7
2023-01-30,VIVT3,40.58
2023-01-30,WEGE3,37.35
2023-01-30,YDUQ3,9.64
2023-01-31,ABEV3,13.66
2023-01-31,ASAI3,19.65
2023-01-31,AURE3,15.41
2023-01-31,B3SA3,12.96
2023-01-31,BBAS3,40.7
2023-01-31,BBDC3,12.62
2023-01-31,BBDC4,14.02
2023-01-31,BBSE3,37.78
2023-01-31,BEEF3,13.99
2023-01-31,BPAC11,21.62
2023-01-31,BRAP4,31.9
2023-01-31,CCRO3,11.76
2023-01-31,CEAB3,2.98
2023-01-31,CMIG4,11.46
2023-01-31,CMIN3,5.34
2023-01-31,COGN3,2.38
2023-01-31,CPFE3,33.28
2023-01-31,CPLE3,6.88
2023-01-31,CSAN3,16.7
2023-01-31,CSMG3,14.64
2023-01-31,CSNA3,18.5
2023-01-31,CURY3,13.48
2023-01-31,CXSE3,8.69
2023-01-31,CYRE3,15.18
2023-01-31,DIRR3,15.97
2023-01-31,EGIE3,39.35
2023-01-31,ELET3,40.65
2023-01-31,EMBR3,16.35
2023-01-31,ENEV3,12.0
2023-01-31,ENGI11,42.25
2023-01-31,EQTL3,28.02
2023-01-31,FLRY3,15.48
2023-01-31,GGBR4,32.74
2023-01-31,GOAU4,14.49
2023-01-31,HAPV3,5.15
2023-01-31,HYPE3,46.4
2023-01-31,IGTI11,19.59
2023-01-31,ITSA4,8.53
2023-01-31,ITUB4,25.33
2023-01-31,KLBN11,19.34
2023-01-31,LREN3,21.63
2023-01-31,MGLU3,4.43
2023-01-31,MRFG3,7.7
2023-01-31,MRVE3,7.02
2023-01-31,MULT3,23.79
2023-01-31,NTCO3,14.55
2023-01-31,PETR3,29.46
2023-01-31,PETR4,26.07
2023-01-31,POMO4,3.02
2023-01-31,PRIO3,42.1
2023-01-31,PSSA3,25.9
2023-01-31,RADL3,24.83
2023-01-31,RAIL3,18.38
2023-01-31,RDOR3,31.9
2023-01-31,RENT3,59.21
2023-01-31,SANB11,28.95
2023-01-31,SBSP3,55.66
2023-01-31,SMFT3,15.87
2023-01-31,SUZB3,46.36
2023-01-31,TAEE11,37.06
2023-01-31,TEND3,4.78
2023-01-31,TIMS3,11.79
2023-01-31,TOTS3,30.07
2023-01-31,UGPA3,13.19
2023-01-31,USIM5,8.53
2023-01-31,VALE3,94.51
2023-01-31,VAMO3,14.62
2023-01-31,VBBR3,16.46
2023-01-31,VIVA3,24.5
2023-01-31,VIVT3,41.82
2023-01-31,WEGE3,38.24
2023-01-31,YDUQ3,10.33
2023-02-01,ABEV3,13.18
2023-02-01,ASAI3,19.63
2023-02-01,AURE3,15.42
2023-02-01,B3SA3,12.91
2023-02-01,BBAS3,40.21
2023-02-01,BBDC3,12.46
2023-02-01,BBDC4,13.75
2023-02-01,BBSE3,36.63
2023-02-01,BEEF3,13.95
2023-02-01,BPAC11,21.23
2023-02-01,BRAP4,31.39
2023-02-01,CCRO3,11.69
2023-02-01,CEAB3,3.06
2023-02-01,CMIG4,11.42
2023-02-01,CMIN3,5.34
2023-02-01,COGN3,2.35
2023-02-01,CPFE3,33.29
2023-02-01,CPLE3,6.92
2023-02-01,CSAN3,16.49
2023-02-01,CSMG3,14.82
2023-02-01,CSNA3,18.51
2023-02-01,CURY3,13.22
2023-02-01,CXSE3,8.68
2023-02-01,CYRE3,14.97
2023-02-01,DIRR3,15.68
2023-02-01,EGIE3,38.88
2023-02-01,ELET3,39.82
2023-02-01,EMBR3,16.32
2023-02-01,ENEV3,12.24
2023-02-01,ENGI11,42.21
2023-02-01,EQTL3,28.0
2023-02-01,FLRY3,15.6
2023-02-01,GGBR4,32.12
2023-02-01,GOAU4,14.21
2023-02-01,HAPV3,5.05
2023-02-01,HYPE3,45.96
2023-02-01,IGTI11,19.41
2023-02-01,ITSA4,8.28
2023-02-01,ITUB4,24.98
2023-02-01,KLBN11,19.67
2023-02-01,LREN3,21.66
2023-02-01,MGLU3,4.29
2023-02-01,MRFG3,8.11
2023-02-01,MRVE3,6.9
2023-02-01,MULT3,23.62
2023-02-01,NTCO3,14.0
2023-02-01,PETR3,28.88
2023-02-01,PETR4,25.71
2023-02-01,POMO4,3.05
2023-02-01,PRIO3,41.1
2023-02-01,PSSA3,25.46
2023-02-01,RADL3,24.57
2023-02-01,RAIL3,18.14
2023-02-01,RDOR3,31.9
2023-02-01,RENT3,58.53
2023-02-01,SANB11,27.35
2023-02-01,SBSP3,55.6
2023-02-01,SMFT3,16.6
2023-02-01,SUZB3,46.75
2023-02-01,TAEE11,36.2
2023-02-01,TEND3,4.86
2023-02-01,TIMS3,11.56
2023-02-01,TOTS3,30.14
2023-02-01,UGPA3,12.88
2023-02-01,USIM5,8.41
2023-02-01,VALE3,93.46
2023-02-01,VAMO3,14.73
2023-02-01,VBBR3,15.96
2023-02-01,VIVA3,24.36
2023-02-01,VIVT3,40.24
2023-02-01,WEGE3,38.39
2023-02-01,YDUQ3,10.38
2023-02-02,ABEV3,13.11
2023-02-02,ASAI3,19.52
2023-02-02,AURE3,15.37
2023-02-02,B3SA3,13.0
2023-02-02,BBAS3,39.45
2023-02-02,BBDC3,12.52
2023-02-02,BBDC4,13.94
